"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"135","Gustav Nyquist","CBJ","C","4","4.1333333333333","1.0333333333333","-2.71","-52.91","9.85","7.63","-75.79","91.67","-3.44","-51.67","-","0","-3.44","-","0.58","-6.4","95.71","11.07","-19.93","40.91","0","-13.78","-","0","0","-","14.76","-8.2","35.71","0","-4.59","0.00","-14.93","-47.63","-14.29","0","0","-","-","-","-","0","14.52","29.03","72.58","0.00","0","14.52","29.03","0.00"
"668","Drake Caggiula","ARI, BUF","C","42","40.966666666667","0.97539682539683","3.64","-53.72","9.52","-0.84","-40.75","4.74","1.56","-35.46","11.23","1.12","-0.68","15.00","-0.03","-3.82","3.20","1.04","-28.58","7.64","-0.6","-11.15","1.68","0","0.27","0.00","2.19","-23.23","11.73","-0.46","-1.83","-20.00","4.49","-34.32","10.24","2.12","0.62","50.00","16.67","82.61","0.993","0","7.32","11.72","90.81","0.00","2.93","10.25","13.18","18.18"
"187","Byron Froese","CGY","C","6","7.9","1.3166666666667","-4.46","-53.77","-4.00","-4.46","-27.95","-5.71","-4.46","-25.31","-7.41","0","10.73","0.00","0","-3.92","-0.04","0","-13.26","0.00","0","-3.95","0.00","0","5.37","0.00","0","-12.42","0.00","0","10.13","0.00","0","-52.07","0.00","0","-3.22","0.00","-","50.00","0.50","0","7.59","30.38","75.95","0.00","0","7.59","30.38","0.00"
"467","William Nylander","TOR","R","56","4.15","0.074107142857143","24.97","-54.5","41.92","26.64","-38.25","40.06","14.1","-18.65","26.25","-0.72","-6.69","-","1.16","-2.24","22.75","32.38","-17.45","40.83","9.68","-2.03","27.53","-0.48","-2.87","-","30.27","-20.56","49.45","-0.32","-3.82","-7.69","-1.73","-52.13","-","0","-1.38","0.00","0.00","100.00","1.000","0","0","14.46","202.41","0.00","0","0","14.46","0.00"
"793","Dominik Kahun","EDM","C","48","1.1833333333333","0.024652777777778","36.75","-54.78","38.31","37.82","-27.13","35.80","41.04","-7.27","35.71","-0.54","-6.17","-","1.04","-2.72","20.22","43.19","-55.83","88.14","-2.68","-21.74","-","-0.54","-1.88","-","61.16","-45.45","87.59","0","-3.94","0.00","-3.88","5.39","-5.41","0","-1.94","0.00","0.00","100.00","1.000","50.7","0","0","253.52","100.00","50.7","0","0","100.00"
"428","Jonathan Drouin","MTL","L","49","1.4333333333333","0.029251700680272","25.38","-54.9","35.45","27.5","-36.77","34.56","30.32","-60.51","83.99","-1.88","-9.42","-","2.29","-5.32","53.32","33.38","-54.62","86.57","-3.53","-22.84","-","-1.18","-3.53","-","49.22","-42.38","86.54","-0.63","-3.77","-14.29","-6.8","1.29","-10.31","-0.34","-4.08","-7.69","0.00","-","0.00","0","0","41.86","209.3","0.00","0","0","41.86","0.00"
"41","Bobby Ryan","DET","R","33","1.75","0.053030303030303","-11.38","-55.49","-11.25","-9.69","-35.68","-12.17","-8.85","-17.98","-14.48","0","-10.96","-","-0.4","-5.9","-6.06","-2.95","-46.79","-","-1.26","-16.86","-","0","-6.74","-","-2.25","-39.9","-","0","-3.37","0.00","-5.48","-9.53","-8.49","0","-2.44","0.00","-","100.00","1.00","34.29","34.29","0","171.43","100.00","34.29","34.29","0","100.00"
"215","Nick Bjugstad","MIN","C","47","3.1333333333333","0.066666666666667","-12.28","-56.91","-11.43","-11.34","-31.16","-14.04","-9.45","-31.41","-15.75","-0.47","-6.14","-","-0.64","-3.72","-9.93","-5.2","-20.54","-11.58","-2.13","-16.54","-","0","-2.36","-","-4.09","-5.34","-11.71","-0.63","-3.46","-15.38","-4.78","-46.39","-6.06","0","-1.71","0.00","-","100.00","1.00","0","19.15","0","134.04","-","0","19.15","0","-"
"261","Johnny Gaudreau","CGY","L","59","7","0.11864406779661","1.73","-56.93","18.88","3.81","-29.86","16.13","7.15","-19.69","21.95","-0.42","-7.71","-","-0.48","5.39","-11.01","9.85","-17.99","21.10","13.6","-0.35","33.17","-0.42","-2.71","-","-5","-23.52","-9.73","0","-4.17","0.00","-5.72","-54.75","-","0","-2.71","0.00","0.00","100.00","1.000","0","17.14","0","137.14","-","17.14","8.57","0","100.00"
"730","Lias Andersson","L.A","C","23","8.8333333333333","0.38405797101449","-6.86","-57.09","-6.15","-6.29","-65.32","-7.38","-4.57","-43.02","-7.48","-0.57","-6.29","-","-0.61","-5.83","-8.26","-4.57","-42.95","-8.42","-3.43","-16.08","-13.04","0","-1.14","-","-1.52","-35.83","-","-0.76","-2.29","-25.00","-1.65","-19.59","-2.06","0","-4.96","0.00","-","100.00","1.00","0","6.79","27.17","101.89","0.00","6.79","13.58","27.17","20.00"
"708","Elias Pettersson","VAN","C","31","4.4","0.14193548387097","27.31","-57.3","37.83","28.96","-50.7","46.72","31.62","-44.43","61.21","12.97","-7.63","92.00","-0.17","-5.13","5.82","-4.98","-40.45","-8.43","-1.33","-21.57","-","0","-4.65","-","-4.87","-25.17","-10.09","-0.88","-1.77","-33.33","54.3","-22.43","52.81","19.7","-2.4","100.00","33.33","100.00","1.333","0","0","13.64","40.91","0.00","13.64","27.27","13.64","50.00"
"845","Matt Kiersted","FLA","D","9","3.9","0.43333333333333","16.43","-57.46","22.58","17.87","-58.51","29.02","20.73","-49.52","38.89","0","-11.47","-","1.71","-6.19","32.82","-5.73","-25.53","-7.41","-2.87","-13.29","-9.09","0","-7.17","-","-3.82","-16.32","-6.25","0","-1.91","0.00","38.23","-44.05","58.10","0","-4.14","0.00","0.00","100.00","1.000","0","0","76.92","46.15","0.00","0","0","76.92","0.00"
"497","Mark Friedman","PHI, PIT","D","12","2.5666666666667","0.21388888888889","16.18","-57.54","26.88","19.78","-70.13","46.30","-3.6","-44.96","-5.00","0","-10.79","-","2.58","-8.15","62.86","-2.4","-36.56","-3.85","-2.4","-31.17","-","0","-7.19","-","0","-7.19","0.00","0","-3.2","0.00","30.3","-28.57","44.74","0","-1.73","0.00","-","100.00","1.00","0","0","0","116.88","-","0","0","0","-"
"595","Kirill Kaprizov","MIN","L","58","4.6166666666667","0.079597701149425","54.02","-57.87","52.33","41.83","-57.87","67.47","17.26","-39.39","52.38","-0.41","-6.5","-","1","-5.43","69.36","34.72","-28.83","65.75","37.57","-16.04","91.86","0","-2.03","-","-3.79","-17.06","-9.93","-0.54","-4.6","-10.53","33.44","-54.85","61.38","0","-1.47","0.00","0.00","100.00","1.000","0","13","13","77.98","0.00","0","25.99","13","0.00"
"426","Nathan MacKinnon","COL","C","50","2.6333333333333","0.052666666666667","8.31","-58.32","21.11","10.26","-30.67","19.22","-10.58","-32.94","-15.96","-0.43","-5.83","-","0.17","-4.87","25.99","-5.62","-50.32","-","-2.59","-18.36","-","-0.43","-1.3","-","-4.03","-42.62","-","0","-3.46","0.00","27.92","-10.61","27.20","0","-2.81","0.00","-","100.00","1.00","45.57","22.78","22.78","341.77","66.67","45.57","22.78","22.78","66.67"
"576","Dennis Gilbert","COL","D","3","2.15","0.71666666666667","-5.94","-58.85","-4.00","-5.94","18.37","-8.33","-5.94","42.14","-12.50","0","-11.88","-","-0.01","2.01","-0.19","0","-33.29","0.00","0","32.05","0.00","0","0","-","0","-87.13","-","0","-7.92","0.00","0","-36.92","0.00","0","-8.58","0.00","-","100.00","1.00","0","27.91","55.81","55.81","0.00","0","27.91","55.81","0.00"
"706","Adam Ruzicka","CGY","C","3","0.15","0.05","-12.52","-59.48","-","-9.39","-28.17","-","-3.13","-21.91","-","0","-9.39","-","-0.56","-3.09","-","-9.39","-28.17","-","0","-12.52","-","0","-3.13","-","-12.52","-20.87","-","0","-4.17","0.00","-4.52","-45.22","-","0","-4.52","0.00","-","-","-","0","0","0","1200","-","0","0","0","-"
"71","Derick Brassard","ARI, PHI","C","56","4.1","0.073214285714286","17.8","-59.98","30.06","20.61","-65.23","56.89","22.13","-58","89.04","-0.22","-6.49","-","1.4","-4.44","32.14","9.44","-20.73","23.92","12.25","-5.93","39.62","0","-3.68","-","-3.75","-19.73","-8.72","0","-2.02","0.00","17.39","-55.14","45.31","-0.31","-1.88","-14.29","0.00","-","0.00","0","29.27","29.27","117.07","0.00","0","29.27","29.27","0.00"
"224","Jeff Skinner","BUF","L","57","1.2166666666667","0.021345029239766","37.69","-60","40.39","39.17","-37","39.49","40.41","-14.25","37.71","-1.24","-7.42","-","0.71","-4.4","21.93","-4.7","-6.08","-7.82","-2.23","-24.48","-","-0.25","-4.2","-","-3.3","24.53","-7.41","-0.33","-1.32","-20.00","67.3","-75.02","95.02","-0.71","-3.22","-18.18","0.00","100.00","1.000","49.32","49.32","0","246.58","100.00","49.32","49.32","49.32","50.00"
"292","Gabriel Landeskog","COL","L","56","2.8833333333333","0.051488095238095","6.72","-60.47","21.21","8.76","-33.52","19.52","-10.21","-34.32","-15.63","-0.2","-6.33","-","0.17","-4.28","19.14","-5.31","-27.17","-9.96","-2.45","-17.56","-","-0.2","-1.63","-","-3.81","-12.82","-8.59","0","-3.54","0.00","25.34","-47.21","44.24","0","-2.95","0.00","-","100.00","1.00","41.62","20.81","0","228.9","100.00","41.62","20.81","0","100.00"
"672","Ross Colton","T.B","C","34","2.5833333333333","0.075980392156863","-13.88","-60.72","-14.19","-12.89","-39.24","-17.11","-11.24","-47.92","-","0","-5.29","-","-1.44","-2.56","-20.35","-9.58","-23.37","-17.06","-4.96","7.36","-23.81","0","-1.98","-","-6.17","-40.98","-","0","-1.76","0.00","-3.82","-51.56","-","0","-2.86","0.00","-","-","-","0","0","0","69.68","-","0","0","0","-"
"494","Brayden Point","T.B","C","60","5.65","0.094166666666667","6.85","-61.08","35.12","8.67","-50.94","49.71","0.06","-45.35","81.11","-0.36","-5.65","-","-0.67","-5.12","46.77","1.51","-33.64","32.94","-4.55","-16.21","-","-0.18","-2.73","-","8.09","-23.24","36.03","-0.24","-1.46","-14.29","10.6","-37.27","41.74","0","-2.37","0.00","0.00","-","0.00","21.24","10.62","10.62","95.58","66.67","21.24","21.24","10.62","66.67"
"127","Justin Schultz","WSH","D","50","6.0666666666667","0.12133333333333","-2.96","-63.39","19.95","-1.02","-44.72","18.86","1.65","-23.86","17.45","-0.73","-6.06","-","-0.54","-3.83","-4.68","-4.85","-23.86","-10.00","-2.91","-1.8","-11.88","-0.73","-2.67","-","-2.59","-29.42","-","0","-2.91","0.00","-5.6","-54.64","-","0","-1.75","0.00","0.00","100.00","1.000","0","0","29.67","187.91","0.00","0","9.89","29.67","0.00"
"455","Daniel Carr","WSH","L","6","0.31666666666667","0.052777777777778","-20.07","-63.86","-","-16.42","-52.91","-","-9.12","-32.84","-","0","-3.65","-","-0.52","-4.27","-","-5.47","-31.02","-","0","-10.95","-","0","-1.82","-","-7.3","-26.76","-","0","-2.43","0.00","-15.81","-47.44","-","0","0","-","-","-","-","189.47","0","0","0","100.00","189.47","0","0","100.00"
"630","Clayton Keller","ARI","R","60","2.95","0.049166666666667","8.81","-63.92","23.41","11.53","-60.36","40.16","13.21","-38.77","39.24","-0.21","-7.97","-","1.48","-5.86","47.42","15.52","-30.81","41.39","18.24","-0.41","40.83","0","-4.4","-","-3.63","-40.53","-","0","-2.79","0.00","-4.24","-46.32","-5.30","-0.3","-2.12","-12.50","0.00","100.00","1.000","0","40.68","0","203.39","-","0","40.68","0","-"
"478","Robby Fabbri","DET","C","34","2.5","0.073529411764706","-13.9","-64.01","-13.64","-12.83","-67.35","-","-10.69","-51.67","-","0","-8.2","-","-0.68","-6.08","-","-5.34","-21.25","-10.56","-2.85","-16.03","-","0","-4.28","-","-3.33","-6.96","-7.87","0","-4.28","0.00","-5.66","-60.22","-","0","-1.03","0.00","-","-","-","0","0","0","168","-","0","0","0","-"
"539","Jansen Harkins","WPG","C","30","1.0666666666667","0.035555555555556","-14.64","-64.03","-10.85","-11.87","-36.73","-11.32","-10.29","-12.59","-13.00","-1.58","-9.5","-","-0.76","-8.47","-7.73","-5.54","-62.12","-","-2.37","-29.28","-","-1.19","-5.54","-","-4.22","-43.79","-","-0.53","-2.11","-20.00","-5.14","-82.29","-","0","-3.43","0.00","-","100.00","1.00","0","0","0","112.5","-","0","0","0","-"
"820","Alex Newhook","COL","C","7","0.96666666666667","0.13809523809524","-14.5","-64.28","-10.29","-8.29","-33.21","-8.00","-6.21","-4.21","-8.57","0","-4.14","-","-0.11","-6.5","-1.14","-6.21","-53.86","-","0","-22.78","-","0","0","-","-8.29","-41.43","-","0","-2.76","0.00","0","-15.06","0.00","0","-2.99","0.00","-","100.00","1.00","0","0","0","62.07","-","0","0","0","-"
"98","Patrick Kane","CHI","R","61","5.6833333333333","0.093169398907104","-4.85","-64.65","11.21","-3.76","-42.96","8.90","-2.03","-47.8","32.26","-0.65","-7.81","-","-0.72","-5.23","5.85","1.66","-31.17","18.79","-4.12","-9.62","-16.96","-0.22","-3.69","-","7.71","-28.73","37.06","-0.29","-1.74","-14.29","-4.39","-45.86","-6.70","0","-4.07","0.00","0.00","100.00","1.000","10.56","0","0","158.36","100.00","21.11","0","10.56","66.67"
"252","Ondrej Palat","T.B","L","59","6.4833333333333","0.10988700564972","4.01","-64.7","35.16","-3.55","-43.24","16.16","-10.73","-35.93","-19.19","-0.38","-5.84","-","-1.18","-3.91","-12.84","-9.22","-35.93","-16.96","-4.52","-7.31","-21.43","-0.19","-2.82","-","-6.28","-38.16","-","-0.25","-1.51","-14.29","22.11","-39.39","58.61","0","-2.45","0.00","-","100.00","1.00","9.25","9.25","0","166.58","100.00","9.25","27.76","0","100.00"
"468","Nikolaj Ehlers","WPG","L","51","1.4","0.027450980392157","-12.07","-65.73","-10.00","-10.56","-40.09","-11.29","-8.8","-61.58","-","-0.75","-8.04","-","-0.53","-6.01","-6.23","-5.03","-57.56","-","-0.75","-27.4","-","-0.5","-4.78","-","-5.7","-40.22","-","-0.34","-2.35","-12.50","-2.9","-8.17","-3.98","0","-2.18","0.00","-","-","-","0","0","0","128.57","-","0","0","0","-"
"437","Max Domi","CBJ","C","56","2.4166666666667","0.043154761904762","-17.5","-66","-16.15","-15.44","-42.33","-18.69","-14.15","-22.26","-23.11","-1.29","-7.46","-","-0.81","-5.02","-12.41","-7.98","-40.39","-","-4.12","-13.64","-","-0.51","-3.86","-","-5.15","-35.68","-","-0.69","-3.77","-15.38","-8.55","-32.89","-11.06","-0.37","-1.11","-25.00","-","100.00","1.00","24.83","0","0","99.31","100.00","24.83","0","0","100.00"
"404","Oliver Bjorkstrand","CBJ","R","60","2.5","0.041666666666667","-17.07","-66.09","-15.93","-14.94","-42.62","-18.31","-13.51","-22.94","-22.35","-1.19","-6.88","-","-0.77","-4.22","-11.87","-7.59","-39.35","-","-3.79","-13.99","-","-0.47","-3.56","-","-5.06","-33.82","-","-0.63","-3.48","-15.38","-8.56","-69.86","-","-0.34","-1.03","-25.00","-","100.00","1.00","24","24","0","144","100.00","24","24","0","100.00"
"777","Rasmus Dahlin","BUF","D","60","7.0666666666667","0.11777777777778","5.31","-66.39","18.89","7.22","-51.78","23.11","8.41","-29.39","21.41","-1.19","-7.62","-","-0.1","-1.28","0.01","3.97","-29.07","17.34","-2.14","-6.6","-8.33","-0.24","-4.53","-","8.15","-29.96","42.86","-0.32","-1.27","-20.00","8.14","-51.16","28.16","-0.69","-3.1","-18.18","0.00","100.00","1.000","8.49","8.49","59.43","110.38","12.50","8.49","16.98","93.4","8.33"
"538","Mikko Rantanen","COL","R","56","1.65","0.029464285714286","-13.41","-66.72","-11.51","-11.52","-39.9","-13.13","-9.85","-56.15","-","-0.42","-6.08","-","-0.54","-5.56","-7.86","-5.03","-48.82","-","-2.93","-17.18","-","-0.42","-1.47","-","-2.79","-42.18","-","0","-3.35","0.00","-4.24","-25.25","-5.17","0","-3.03","0.00","-","-","-","0","0","0","218.18","-","0","0","0","-"
"758","Sheldon Rempal","CAR","R","3","0.2","0.066666666666667","-22.04","-68.57","-","-22.04","-53.88","-","-9.8","-41.63","-","-2.45","-2.45","-","-0.85","-5.21","-","-4.9","-26.94","-","-4.9","-17.14","-","0","-2.45","-","0","-13.06","-","0","0","-","-3.54","-49.52","-","-3.54","0","-100.00","-","-","-","0","0","0","600","-","0","0","0","-"
"386","Dominik Kubalik","CHI","L","61","2.2833333333333","0.037431693989071","-15.43","-69.31","-13.90","-14.36","-74.37","-","-12.64","-57.86","-","-0.64","-7.72","-","-1.14","-6.87","-","-9","-52.08","-","-4.07","-20.15","-","-0.21","-3.64","-","-6.57","-42.58","-","-0.29","-1.71","-14.29","-4.33","-22.41","-6.70","0","-4.02","0.00","-","-","-","0","0","0","52.55","-","0","26.28","26.28","0.00"
"255","Max McCormick","CAR","L","12","0.73333333333333","0.061111111111111","-20.23","-69.79","-","-19.22","-52.6","-","-13.15","-34.39","-","-2.02","-3.03","-","-1.55","-4.35","-","-5.06","-31.36","-","-4.05","-16.18","-","-1.01","-3.03","-","-1.35","-20.23","-","0","0","-","-7.31","-52.6","-","0","0","-","-","-","-","0","0","0","163.64","-","81.82","0","0","100.00"
"591","Christian Wolanin","L.A, OTT","D","18","3.2666666666667","0.18148148148148","5.6","-70.52","22.70","9","-63.35","39.72","10.71","-33.56","37.14","-0.85","-10.22","-","3.72","-6.72","76.81","9.85","-58.74","87.34","15.81","-22.13","89.66","-0.85","-5.96","-","-7.95","-48.81","-","0","-3.41","0.00","-1.23","-14.57","-1.79","0","-2.46","0.00","0.00","100.00","1.000","0","18.37","18.37","73.47","0.00","0","18.37","18.37","0.00"
"283","Victor Rask","MIN","C","57","4.3666666666667","0.076608187134503","-12.3","-70.71","-11.13","-11.27","-58.62","-13.48","-9.22","-39.76","-14.71","-0.41","-6.97","-","-0.62","-2.2","-9.39","-4.92","-29.1","-10.30","-2.05","-2.86","-10.99","0","-2.25","-","-3.83","-34.99","-","-0.55","-4.92","-10.00","-5.03","-74.32","-","0","-1.48","0.00","-","100.00","1.00","0","0","0","109.92","-","0","0","0","-"
"227","Taylor Hall","BOS, BUF","L","56","2.3","0.041071428571429","38.02","-70.73","53.91","39.37","-47.37","51.82","40.94","-29.17","49.77","-1.12","-6.29","-","0.15","-5.77","57.07","20.47","-44.7","88.84","-2.47","-17.3","-","-0.45","-3.14","-","30.59","-36.54","89.71","0","-1.2","0.00","33.14","-34.68","44.09","-0.32","-2.92","-10.00","0.00","100.00","1.000","0","52.17","0","104.35","-","0","52.17","26.09","0.00"
"200","Mats Zuccarello","MIN","R","45","2.15","0.047777777777778","-9.35","-70.93","-8.64","-8.21","-45.44","-10.07","-7.08","-26.47","-11.52","-0.28","-7.08","-","-0.43","-4.68","-6.66","-3.68","-42.2","-","-1.13","-16.14","-","0","-1.98","-","-3.4","-34.74","-","-0.38","-4.91","-7.14","-3.68","-36.18","-4.59","0","-2.05","0.00","-","100.00","1.00","27.91","27.91","0","55.81","100.00","27.91","55.81","0","100.00"
"177","Drew Shore","CAR","C","4","0.16666666666667","0.041666666666667","-13.78","-71.17","-","-13.78","-55.1","-","-11.48","-36.73","-","-2.3","-2.3","-","-0.66","-3.71","-","-4.59","-20.66","-","-2.3","-9.18","-","0","-2.3","-","-3.06","-15.31","-","0","0","-","-3.32","-69.64","-","-3.32","0","-100.00","-","-","-","0","0","0","720","-","360","0","0","100.00"
"498","Michael Amadio","L.A, OTT, TOR","C","28","3.1333333333333","0.11190476190476","27.2","-71.37","40.81","28.09","-46.95","39.30","12.04","-26.08","23.40","-0.89","-6.22","-","4.39","-5.56","69.46","31.64","-49.28","88.10","34.3","-17.32","81.25","-0.89","-1.33","-","-3.55","-42.62","-","0","-3.55","0.00","-1.92","-29.34","-2.22","0","-3.21","0.00","0.00","100.00","1.000","0","0","38.3","57.45","0.00","0","0","38.3","0.00"
"90","Thomas Hickey","NYI","D","5","0.31666666666667","0.063333333333333","-16.78","-71.9","-","-9.59","-59.92","-","-9.59","-38.35","-","0","-9.59","-","-0.6","-5.31","-","-7.19","-38.35","-","-7.19","-16.78","-","0","-4.79","-","0","-28.76","-","0","-3.2","0.00","-10.39","-45.01","-","0","-3.46","0.00","-","-","-","0","0","0","189.47","-","0","0","0","-"
"443","Anthony Mantha","DET, WSH","R","60","7.5166666666667","0.12527777777778","26.74","-72.28","50.46","12.34","-59.94","46.73","14.35","-46.72","60.07","-0.22","-8.26","-","-0.34","-5.67","10.06","3.74","-41.8","42.15","-2.01","-21.21","-","-0.22","-5.58","-","7.67","-27.46","42.75","0","-2.38","0.00","5.4","-41.11","24.62","0","-1.29","0.00","0.00","100.00","1.000","0","7.98","7.98","143.68","0.00","7.98","23.95","7.98","50.00"
"547","Brock Boeser","VAN","R","58","5.0666666666667","0.08735632183908","21.85","-72.65","47.56","23.34","-64.62","61.26","25.59","-44.38","59.99","10.91","-7.12","88.37","-0.35","-5.62","8.39","-4.87","-42.51","-8.23","-1.31","-20.8","-","-0.19","-3","-","-4.75","-28.94","-9.60","-0.75","-2.5","-23.08","46.71","-42.18","67.80","17.11","-3.25","100.00","33.33","100.00","1.333","0","0","0","59.21","-","11.84","0","0","100.00"
"203","Jason Zucker","PIT","L","42","3.2166666666667","0.076587301587302","25.45","-72.73","55.18","27.54","-50.41","54.28","10.98","-53.72","87.50","17.96","-9.07","92.86","0","-4.37","14.83","14.47","-44.3","91.37","-2.44","-18.49","-","-0.35","-4.53","-","22.55","-34.42","93.67","24.41","-2.79","85.71","22.91","-39.06","44.24","0","-3.53","0.00","100.00","-","1.00","0","18.65","0","74.61","-","18.65","18.65","0","100.00"
"785","Adam Boqvist","CBJ, CHI","D","39","4.6","0.11794871794872","-1.02","-73.06","20.91","1.38","-79.25","87.17","3.09","-62.09","86.19","-0.69","-10.29","-","-0.35","-6.77","87.57","-7.55","-36.7","-13.17","-2.4","-18.52","-","0","-4.46","-","-6.86","-24.23","-14.15","-0.46","-3.2","-12.50","14.88","-50.53","44.59","0","-4.96","0.00","0.00","-","0.00","0","0","13.04","91.3","0.00","0","0","26.09","0.00"
"599","Troy Terry","ANA","R","52","2.9666666666667","0.057051282051282","-13.57","-73.65","-12.63","-12.47","-51.77","-14.77","-10.29","-33.83","-15.99","-0.22","-6.56","-","-0.63","-6.26","-8.46","-5.91","-49.24","-","-2.84","-21.23","-","-0.22","-2.84","-","-4.08","-37.35","-","0","-2.92","0.00","-4.11","-32.11","-6.28","0","-2.21","0.00","-","100.00","1.00","0","20.22","20.22","121.35","0.00","0","0","20.22","0.00"
"671","Lucas Carlsson","CHI","D","12","11.2","0.93333333333333","-4.54","-74.48","8.50","-3.37","-54.03","8.89","-2.19","-37.09","9.29","0","-5.2","0.00","1","-5.47","29.94","-2.86","-42.6","12.72","-0.51","-23.98","33.33","0","3.01","0.00","-3.13","-24.83","-7.41","0","-1.56","0.00","6.04","-44.36","14.67","0","-10.17","0.00","0.00","83.33","0.833","0","0","16.07","80.36","0.00","5.36","5.36","16.07","25.00"
"775","Andrei Svechnikov","CAR","R","58","2.8333333333333","0.048850574712644","2.18","-74.64","79.72","3.89","-55.65","76.30","-13.68","-41.6","-","-1.33","-4.94","-","-0.73","-5.01","75.82","12.25","-38.18","81.05","-5.32","-17.47","-","-0.38","-2.66","-","23.42","-27.6","85.16","-0.76","-2.03","-27.27","-6.58","-47.74","-","-0.27","-1.1","-20.00","-","-","-","0","21.18","0","127.06","-","0","21.18","0","-"
"573","Denis Gurianov","DAL","R","60","2.1166666666667","0.035277777777778","70.9","-74.72","62.93","73.25","-46.43","61.39","74.97","-23.08","58.62","-0.64","-7.5","-","2.23","-5","59.98","21.49","-47.35","87.35","-2.14","-18.86","-","-0.43","-4.29","-","31.51","-38","85.81","-0.29","-2.86","-9.09","77.87","-35.5","61.67","0","-1.55","0.00","0.00","100.00","1.000","0","28.35","0","113.39","-","0","28.35","28.35","0.00"
"831","Lucas Raymond","DET","L","4","0.18333333333333","0.045833333333333","311.86","-74.86","82.93","314.06","-50.64","79.31","318.47","-44.04","83.33","0","-8.81","-","39.77","-5.34","84.37","320.67","-46.24","87.50","320.67","-17.61","72.73","0","-2.2","-","0","-38.17","-","0","-8.81","0.00","-6.36","-41.35","-","0","0","-","0.00","-","0.00","0","0","0","327.27","-","0","0","0","-"
"652","Taylor Raddysh","T.B","R","3","2.2","0.73333333333333","-24.66","-75.47","-19.35","-20.55","-46.7","-21.74","-20.55","-49.32","-","0","-8.22","-","-1.63","-5.61","-17.13","-12.33","-69.86","-","-4.11","-28.77","-","0","-4.11","-","-10.96","-54.79","-","0","0","-","-5.94","-8.09","-11.11","0","-5.94","0.00","-","-","-","0","0","27.27","54.55","0.00","0","0","27.27","0.00"
"726","David Farrance","NSH","D","2","1.15","0.575","34.73","-75.61","81.25","40.54","-46.53","80.00","40.54","-40.71","77.78","46.36","0","0.00","3.87","-3.3","84.72","46.36","-29.08","83.33","46.36","-5.82","50.00","46.36","0","0.00","0","-31.02","-","0","0","-","-8.4","-58.8","-","0","0","-","100.00","-","1.00","0","0","52.17","104.35","0.00","0","52.17","52.17","0.00"
"789","Ty Smith","N.J","D","48","5.7833333333333","0.12048611111111","10.72","-76.25","40.63","1.18","-58.41","22.92","3.69","-48.44","39.79","-0.56","-10.59","-","-0.24","-6.84","11.51","6.19","-43.14","42.75","-1.95","-24.81","-","-0.28","-6.69","-","10.86","-24.45","42.79","-0.37","-3.34","-10.00","9.75","-45.81","42.07","0","-2.01","0.00","0.00","100.00","1.000","0","20.75","0","72.62","-","10.37","20.75","10.37","50.00"
"669","Janne Kuokkanen","N.J","C, L","53","2.95","0.055660377358491","8.78","-76.29","39.32","10.5","-56.86","38.70","13.21","-36.21","38.80","-0.74","10.75","-7.14","0.08","-6.25","20.59","-4.67","-34.98","-7.79","-1.97","-24.34","-","-0.49","-6.15","-","-3.61","-14.19","-8.03","-0.33","24.17","-10.00","23.34","-58.24","90.61","0","-1.78","0.00","0.00","0.00","0.000","0","0","20.34","162.71","0.00","0","0","20.34","0.00"
"121","Jake Gardiner","CAR","D","26","3.0833333333333","0.11858974358974","-17.64","-79.19","-","-16.86","-58.41","-","-11.37","-42.73","-","-1.57","-6.66","-","-1.9","-5.09","-","-8.62","-39.59","-","-5.49","-17.25","-","-0.39","-3.53","-","-4.18","-29.79","-","-1.05","-2.61","-28.57","-3.4","-52.66","-","-0.57","-1.7","-25.00","-","-","-","0","0","19.46","136.22","0.00","0","0","19.46","0.00"
"809","Dylan Cozens","BUF","C","45","2.0166666666667","0.044814814814815","19.04","-79.21","41.05","21.25","-54.34","40.82","22.51","-31.97","39.50","-0.63","-6.3","-","0.53","-5.39","27.07","25.66","-24.42","42.97","-0.94","-23.31","-","0","-3.46","-","35.47","-1.48","40.74","-0.42","-1.26","-25.00","-4.09","-75.97","-","-0.45","-2.73","-14.29","0.00","100.00","1.000","0","0","29.75","178.51","0.00","0","0","59.5","0.00"
