"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"527","Daniel Walcott","T.B","L","1","9.8666666666667","9.8666666666667","24.32","48.65","33.33","24.32","42.57","36.36","18.24","36.49","33.33","0","6.08","0.00","1.37","3.05","30.96","12.16","18.24","40.00","6.08","12.16","33.33","0","6.08","0.00","8.11","8.11","50.00","0","0","-","17.57","35.14","33.33","0","0","-","0.00","83.33","0.833","0","24.32","6.08","54.73","0.00","0","30.41","6.08","0.00"
"230","Brett Connolly","CHI, FLA","R","31","350.31666666667","11.300537634409","49.84","48.64","50.61","37.51","37.68","49.89","29.46","27.92","51.34","2.23","1.71","56.52","2","2.08","49.03","20.9","22.95","47.66","7.71","9.25","45.45","0.69","0.86","44.44","17.58","18.27","49.04","1.37","0.23","85.71","35.13","33.15","51.45","0.49","0.99","33.33","7.56","93.87","1.014","7.02","13.02","8.56","50.53","45.05","14.22","18.84","19.01","42.78"
"838","Ty Smith","N.J","D","48","833.15","17.357291666667","57.47","48.61","54.18","42.56","40.04","51.53","29.96","29.6","50.30","2.66","3.1","46.25","2.49","2.72","47.85","28.37","24.56","53.61","10.44","10.3","50.35","1.22","1.66","42.50","23.91","19.01","55.70","1.34","1.15","53.85","37.86","31.31","54.74","0.52","0.52","50.00","8.89","89.54","0.984","9.15","11.88","7.78","42.78","54.04","19.88","17.64","15.48","56.21"
"488","Travis Sanheim","PHI","D","55","1053.8","19.16","57.11","48.51","54.07","42.93","36.78","53.86","30.8","27.9","52.47","2.28","3.47","39.60","2.4","2.17","52.54","25.96","22.77","53.27","9.79","9.57","50.59","1.25","1.65","43.14","21.56","17.61","55.04","0.91","1.59","36.36","38.9","31.99","54.87","0.33","0.74","30.77","7.39","87.55","0.949","7.4","13.44","9","47.94","45.14","16.28","18.5","18.73","46.50"
"426","J.T. Compher","COL","L","48","509.18333333333","10.607986111111","56.33","48.43","53.77","42.3","35.7","54.23","29.93","24.16","55.34","3.18","2","61.36","2.3","2.08","52.53","26.75","20.27","56.89","10.25","7.42","58.00","1.41","1.18","54.55","22","17.13","56.22","1.73","0.63","73.33","38.13","34.38","52.58","0.51","0.34","60.00","10.63","91.71","1.023","8.96","10.25","11.9","52.91","42.94","14.38","17.44","22.04","39.48"
"604","Tanner Kero","DAL","C","39","377.86666666667","9.6888888888889","46.52","48.43","49.00","33.03","34.46","48.94","23.82","22.71","51.19","1.59","1.59","50.00","1.89","1.78","51.51","23.5","20.32","53.62","10.8","8.1","57.14","0.79","0.95","45.45","16.94","16.3","50.96","0.85","0.42","66.67","26.83","33.94","44.15","0.23","0.46","33.33","6.67","93.01","0.997","6.35","12.86","5.4","64.31","54.05","11.75","16.67","13.02","47.44"
"394","Andreas Johnsson","N.J","L","50","607.43333333333","12.148666666667","56.4","48.4","53.82","43.26","37.83","53.35","32","27.76","53.55","2.37","2.37","50.00","2.32","2.31","50.14","27.26","22.22","55.09","10.57","10.08","51.20","1.19","1.48","44.44","22.26","16.2","57.88","0.79","0.92","46.15","38.24","33.81","53.07","0.86","0.14","85.71","7.41","91.46","0.989","11.36","12.05","6.82","52.15","62.50","18.17","16.59","14.42","55.76"
"395","Tyler Lewington","NSH","D","2","26.066666666667","13.033333333333","55.24","48.34","53.33","50.64","29.92","62.86","39.13","27.62","58.62","9.21","2.3","80.00","3.84","1.56","71.12","36.83","23.02","61.54","25.32","9.21","73.33","4.6","2.3","66.67","15.35","18.41","45.45","3.07","0","100.00","26.6","23.27","53.33","3.32","0","100.00","23.53","91.67","1.152","2.3","6.91","13.81","64.45","14.29","16.11","25.32","20.72","43.75"
"726","Gavin Bayreuther","CBJ","D","9","135.56666666667","15.062962962963","51.78","48.24","51.77","41.6","38.06","52.22","30.54","27.88","52.27","1.33","1.77","42.86","2.37","2.72","46.50","23.9","24.78","49.09","10.62","10.18","51.06","0.89","1.33","40.00","17.7","19.47","47.62","0","0.59","0.00","36.44","28.13","56.44","0.64","0","100.00","4.35","93.65","0.980","7.52","11.95","6.2","54","54.84","17.7","13.72","11.95","59.70"
"240","Joonas Donskoi","COL","R","51","566","11.098039215686","61.59","48.23","56.08","45.48","34.35","56.97","33.18","24.06","57.96","3.29","1.7","65.96","2.72","2.11","56.30","31.17","22.69","57.87","12.61","10.07","55.61","2.44","0.95","71.88","24.73","16.82","59.52","0.85","0.57","60.00","38.59","30.78","55.63","0.31","0.46","40.00","9.90","92.95","1.029","9.54","10.6","4.98","55.34","65.69","14.84","16.54","13.89","51.66"
"836","Rasmus Sandin","TOR","D","9","113.3","12.588888888889","53.49","48.19","52.60","42.37","38.13","52.63","32.3","27.54","53.98","4.77","1.06","81.82","2.8","2.08","57.44","29.66","22.77","56.57","12.71","6.88","64.86","2.12","0.53","80.00","22.59","21.18","51.61","2.82","0.71","80.00","28.3","31.36","47.44","0.76","0","100.00","14.75","96.15","1.109","9","12.71","6.35","54.55","58.62","19.06","17.48","14.3","57.14"
"641","Matthew Tkachuk","CGY","L","56","829.76666666667","14.817261904762","61.75","48.16","56.18","45.92","37.82","54.84","32.9","27.26","54.69","3.25","2.68","54.88","2.56","2.26","53.08","29","23.86","54.86","11.21","9.18","54.96","1.81","1.59","53.19","23.72","19.57","54.79","0.96","0.58","62.50","40.42","29.77","57.59","0.84","0.52","61.54","9.89","90.19","1.001","10.12","14.53","10.56","43.67","48.95","20.17","19.45","17.93","52.94"
"823","Jesperi Kotkaniemi","MTL","C","56","719.28333333333","12.844345238095","59.64","48.13","55.34","41.29","36.2","53.28","29.11","24.52","54.28","2.17","2.17","50.00","1.97","2.15","47.90","28.03","23.27","54.63","9.01","9.34","49.09","1.42","1.17","54.84","25.36","18.57","57.72","0.89","1.22","42.11","39.64","30.12","56.82","0.12","0.12","50.00","7.45","91.16","0.986","9.51","12.1","5.67","52.97","62.64","19.02","17.77","14.6","56.58"
"35","Andrej Sekera","DAL","D","46","589.71666666667","12.819927536232","50.16","48.12","51.04","35.71","35.51","50.14","26.86","25.94","50.87","3.05","1.93","61.22","2.08","1.9","52.19","22.79","22.59","50.22","8.85","7.63","53.70","1.93","0.51","79.17","18.59","19.94","48.24","0.95","0.95","50.00","33.07","29.69","52.69","0.44","1.03","30.00","11.36","92.55","1.039","8.04","14.35","6.31","54.43","56.03","14.35","19.74","14.14","50.36"
"158","Victor Hedman","T.B","D","54","1040.1166666667","19.261419753086","54.46","48.11","53.09","41.25","37.15","52.61","30.52","28.67","51.56","3.17","2.94","51.89","2.39","2.35","50.38","26.25","25.27","50.95","9.35","9.98","48.36","1.62","1.56","50.91","22.54","20.38","52.51","1.54","1.23","55.56","35.75","28.41","55.71","0.5","0.5","50.00","10.40","89.74","1.001","9.98","11.08","7.21","40.44","58.05","23.13","17.82","16.04","59.06"
"474","Aaron Ekblad","FLA","D","35","655.43333333333","18.726666666667","53.83","47.97","52.88","41.65","37.26","52.78","31.77","27.1","53.97","2.84","2.38","54.39","2.7","2.19","55.19","24.53","22.79","51.84","9.98","8.6","53.69","1.46","1.65","47.06","19.41","18.92","50.64","0.73","0.49","60.00","37.68","31.87","54.18","0.93","0.4","70.00","8.93","91.22","1.001","9.52","16.11","10.89","37.17","46.64","20.41","21.15","20.05","50.45"
"427","Robert Hagg","PHI","D","34","472.93333333333","13.909803921569","54.43","47.96","53.16","40.34","36.54","52.48","28.04","28.29","49.77","2.28","2.66","46.15","2.21","2.12","51.03","25.12","23.09","52.11","8.25","10.15","44.83","1.4","1.4","50.00","22.5","17.25","56.60","1.01","0.68","60.00","37.2","32.99","53.00","0.18","1.1","14.29","8.14","90.58","0.987","13.07","12.56","7.1","51.64","64.78","23.47","16.75","14.34","62.08"
"232","Tyler Seguin","DAL","C","3","45.1","15.033333333333","47.89","47.89","50.00","37.25","38.58","49.12","34.59","31.93","52.00","2.66","2.66","50.00","1.64","2.22","42.53","15.96","21.29","42.86","5.32","10.64","33.33","2.66","1.33","66.67","14.19","14.19","50.00","0","0","-","46.12","32.67","58.54","0","1.92","0.00","7.69","91.67","0.994","14.63","17.29","9.31","37.25","61.11","27.94","21.29","22.62","55.26"
"888","Joel Kiviranta","DAL","L","26","292.08333333333","11.233974358974","54.03","47.86","53.02","39.24","37.8","50.93","29.58","25.47","53.73","3.08","2.67","53.57","2.19","1.97","52.61","26.09","21.77","54.51","8.01","9.04","46.99","1.85","1.23","60.00","24.1","16.98","58.67","1.37","0.55","71.43","35.61","31.75","52.86","0.3","1.48","16.67","10.42","89.52","0.999","16.43","13.15","5.75","56.9","74.07","23.21","18.08","12.12","65.70"
"710","Tanner Laczynski","PHI","C","5","43.883333333333","8.7766666666667","38.28","47.85","44.44","35.55","36.92","49.06","30.08","32.81","47.83","1.37","0","100.00","1.85","1.79","50.91","23.24","19.14","54.84","8.2","8.2","50.00","1.37","0","100.00","20.05","14.58","57.89","0","0","-","17.77","37.52","32.14","0","0","-","4.55","100.00","1.045","5.47","12.31","9.57","69.73","36.36","9.57","15.04","20.51","31.82"
"418","Ryan Graves","COL","D","54","847.83333333333","15.700617283951","63.13","47.84","56.89","45.5","35.31","56.30","32.62","25.62","56.01","3.11","2.05","60.27","2.72","1.85","59.57","29.51","22.15","57.12","11.04","8.7","55.91","1.63","1.2","57.50","24.63","17.93","57.87","1.13","1.13","50.00","40.99","31.79","56.32","0.61","0","100.00","9.54","91.99","1.015","5.02","10.83","7.93","52.3","38.80","15.29","18.68","18.05","45.86"
"878","Nicholas Robertson","TOR","L","6","51.416666666667","8.5694444444444","47.84","47.84","50.00","33.84","31.51","51.79","23.34","22.17","51.28","2.33","1.17","66.67","1.67","1.18","58.55","26.84","18.67","58.97","7","4.67","60.00","1.17","0","100.00","26.45","18.67","58.62","1.56","0","100.00","26.97","33.71","44.44","0","1.69","0.00","10.00","94.74","1.047","7","8.17","4.67","60.68","60.00","14","11.67","16.34","46.15"
"554","Jakub Zboril","BOS","D","42","663.63333333333","15.800793650794","53.52","47.83","52.81","41.77","36.98","53.04","30.38","26.67","53.25","1.81","1.81","50.00","2.02","2.05","49.69","22.51","24.95","47.43","7.87","10.4","43.07","0.9","1.18","43.48","19.53","19.41","50.15","0.6","0.36","62.50","40.35","28.21","58.86","0.52","0.52","50.00","5.95","93.22","0.992","10.49","12.21","6.78","52.17","60.73","21.07","16.64","14.83","58.69"
"843","Par Lindholm","BOS","C","1","12.55","12.55","19.12","47.81","28.57","14.34","43.03","25.00","0","23.9","0.00","0","0","-","0.27","1.1","19.53","4.78","14.34","25.00","0","0","-","0","0","-","6.37","19.12","25.00","0","0","-","20.72","41.43","33.33","0","0","-","-","100.00","1.00","0","19.12","4.78","52.59","0.00","0","19.12","14.34","0.00"
"746","Kristian Vesalainen","WPG","L","12","103.06666666667","8.5888888888889","39","47.74","44.97","26.2","35.51","42.45","17.46","25.03","41.10","0.58","0.58","50.00","1.05","1.98","34.65","17.46","25.03","41.10","4.66","11.64","28.57","0.58","0","100.00","17.08","17.85","48.89","0","0.78","0.00","26.91","24.39","52.46","0","0","-","3.33","97.67","1.010","11.64","9.9","4.66","58.8","71.43","20.96","12.23","12.23","63.16"
"75","Alex Killorn","T.B","L","56","729.13333333333","13.020238095238","56.12","47.73","54.04","42.79","38.1","52.90","31.52","29.21","51.90","2.72","2.72","50.00","2.41","2.2","52.21","26.17","24.6","51.54","9.13","10.12","47.44","1.4","1.4","50.00","22.71","19.31","54.05","0.99","0.99","50.00","37.68","29.36","56.21","0.83","0.48","63.64","8.62","90.70","0.993","13.17","12.1","9.38","39.91","58.39","20.98","17.12","17.61","54.37"
"628","Markus Nutivaara","FLA","D","30","449.08333333333","14.969444444444","57.72","47.7","54.75","45.83","37.81","54.79","32.6","28.06","53.74","2.81","2.67","51.22","2.53","2.09","54.80","26.72","20.98","56.02","10.55","7.62","58.09","2","1.87","51.72","21.56","17.81","54.75","0.71","0.71","50.00","40.72","33.58","54.81","0.39","0.39","50.00","8.61","90.48","0.991","9.75","15.23","6.95","48.9","58.40","15.63","19.11","14.43","52.00"
"183","Craig Smith","BOS","C","54","717.2","13.281481481481","63.5","47.69","57.11","49.44","36.98","57.21","36.06","26.44","57.70","3.26","1.42","69.64","2.51","2.09","54.57","28.53","23.26","55.09","10.79","9.12","54.20","1.76","0.75","70.00","23.65","18.85","55.64","1.23","0.56","68.75","45.92","30.81","59.84","0.85","0.24","77.78","9.05","94.62","1.037","12.05","11.8","5.77","48.02","67.61","22.25","17.23","13.8","61.72"
"539","Dryden Hunt","ARI","L","26","305.76666666667","11.760256410256","53.18","47.68","52.72","40.42","34.93","53.65","29.04","25.9","52.86","1.57","2.75","36.36","2.2","2.06","51.64","24.14","26.1","48.05","8.83","10.2","46.39","0.98","0.98","50.00","20.41","21.19","49.06","0.78","1.83","30.00","36.85","27.49","57.27","0","0.28","0.00","5.41","89.39","0.948","8.24","16.88","9.81","49.65","45.65","13.34","20.6","17.27","43.59"
"737","Morgan Geekie","CAR","C","36","309.75","8.6041666666667","56.17","47.65","54.10","41.45","36.22","53.37","28.86","26.54","52.10","2.13","1.94","52.38","2.1","2.07","50.35","23.63","22.47","51.26","9.49","9.88","49.00","1.36","1.16","53.85","18.85","16.79","52.90","0.26","0.52","33.33","40.85","29.94","57.71","0.84","0.56","60.00","7.38","92.70","1.001","12.2","14.33","5.81","48.43","67.74","20.53","18.79","14.14","59.22"
"412","Carter Verhaeghe","FLA","C","43","691.65","16.08488372093","65.58","47.63","57.93","49.19","36.69","57.27","37.74","26.2","59.02","3.9","1.91","67.16","3.42","2.15","61.43","32.7","21.95","59.84","14.57","7.89","64.86","2.26","1.39","61.90","24.17","18.74","56.33","1.16","0.35","76.92","42.85","32.33","57.00","0.88","0.38","70.00","10.34","92.72","1.031","9.2","17","7.72","37.91","54.36","18.82","22.55","18.82","50.00"
"572","Roope Hintz","DAL","L","41","579.43333333333","14.132520325203","59.13","47.63","55.38","45.25","35.93","55.74","32.93","26.41","55.50","3.52","2.17","61.82","2.57","2.36","52.14","29.62","22.47","56.86","12.94","8.59","60.10","2.07","1.04","66.67","22.23","18.5","54.58","1.66","0.69","70.59","37.84","28.57","56.98","0.3","0.75","28.57","10.69","91.76","1.025","14.7","12.84","5.9","48.56","71.36","28.58","18.54","16.46","63.45"
"321","Yanni Gourde","T.B","C","56","763.6","13.635714285714","59.8","47.62","55.67","46.44","36.93","55.70","35.04","28.21","55.40","3.46","2.59","57.14","3.01","2.05","59.42","30.64","24.59","55.48","12.1","9.27","56.62","2.04","1.26","61.90","24.72","20.43","54.76","0.94","0.94","50.00","36.77","28.03","56.74","0.68","0.68","50.00","9.87","90.81","1.007","10.21","15.64","11.47","35.99","47.10","17.6","20.98","20.19","46.57"
"528","Anthony Angello","PIT","C","19","136.08333333333","7.1622807017544","51.15","47.62","51.79","41","33.51","55.03","32.63","25.13","56.49","2.2","0.44","83.33","1.66","1.77","48.34","22.93","16.75","57.78","4.41","7.05","38.46","0.88","0","100.00","24.69","12.93","65.63","1.76","0.59","75.00","35.03","36.94","48.67","0","0","-","6.76","98.25","1.050","7.94","11.46","7.5","66.14","51.43","13.23","14.55","16.75","44.12"
"419","Andre Burakovsky","COL","L","53","683.03333333333","12.887421383648","68.96","47.61","59.16","49.46","36.72","57.39","36.28","27.06","57.28","3.25","2.9","52.86","2.71","2","57.55","31.54","22.66","58.18","10.45","8.96","53.85","1.67","0.97","63.33","28.11","18.27","60.61","1.41","1.87","42.86","47.84","29.56","61.80","0.76","0.63","54.55","8.96","89.29","0.982","9.84","12.65","6.59","49.46","59.89","20.82","18.8","13.88","60.00"
"517","Austin Poganski","STL","R","5","37.816666666667","7.5633333333333","42.84","47.6","47.37","23.8","31.73","42.86","17.45","25.39","40.74","1.59","3.17","33.33","1.53","1.51","50.40","17.45","19.04","47.83","6.35","4.76","57.14","1.59","0","100.00","14.81","19.04","43.75","0","4.23","0.00","27.5","27.5","50.00","0","0","-","9.09","87.50","0.966","6.35","3.17","6.35","65.05","50.00","14.28","12.69","14.28","50.00"
"246","Jesper Fast","CAR","R","46","594.21666666667","12.917753623188","52.81","47.56","52.62","39.28","36.45","51.87","28.27","26.96","51.19","2.12","2.52","45.65","2.66","2.22","54.47","25.14","22.52","52.75","10.8","9.49","53.23","1.11","1.21","47.83","19.12","17.37","52.40","0.94","0.94","50.00","35","30.77","53.22","0.29","0.88","25.00","7.50","90.64","0.981","11.01","14.84","10.3","40.79","51.66","18.28","20.4","20.19","47.51"
"666","Tim Gettinger","NYR","L","2","22.733333333333","11.366666666667","26.39","47.51","35.71","18.48","42.23","30.43","15.84","31.67","33.33","0","5.28","0.00","0.65","2.2","22.71","13.2","13.2","50.00","0","13.2","0.00","0","2.64","0.00","17.6","0","100.00","0","0","-","15.25","45.75","25.00","0","3.81","0.00","0.00","83.33","0.833","13.2","5.28","23.75","50.15","35.71","13.2","15.84","34.31","27.78"
"466","Ryan Carpenter","CHI","C","40","378.16666666667","9.4541666666667","52.04","47.44","52.31","37.13","35.38","51.20","27.61","26.18","51.33","0.79","2.38","25.00","2.1","2.26","48.17","22.05","24.12","47.77","8.73","10.79","44.72","0.79","1.43","35.71","17.77","17.77","50.00","0","1.06","0.00","37.13","28.19","56.84","0","0.23","0.00","2.87","90.91","0.938","7.3","15.39","11.26","46.33","39.32","13.33","20.47","21.74","38.01"
"296","Jonathan Huberdeau","FLA","L","55","771.6","14.029090909091","56.84","47.43","54.51","45.88","37.01","55.35","35.38","29.24","54.75","4.04","2.8","59.09","2.66","2.42","52.31","28.3","22.55","55.66","9.88","9.41","51.21","2.1","1.79","54.00","24.57","17.52","58.37","1.56","1.04","60.00","35.94","29.99","54.51","0.9","0.22","80.00","11.43","90.43","1.019","13.14","14.62","5.75","46.81","69.55","24.42","21.62","13.06","65.15"
"148","Tyler Johnson","T.B","C","55","660.65","12.011818181818","51.86","47.41","52.24","39.42","35.69","52.48","28.24","26.43","51.66","2.36","2.36","50.00","2.14","1.96","52.11","25.61","24.88","50.72","9.08","9.45","49.02","1.09","1.27","46.15","22.04","20.59","51.70","1.21","1.21","50.00","33.71","28.73","53.99","0.52","0.26","66.67","8.36","91.07","0.994","11.72","14.26","7.63","43.96","60.56","18.44","19.62","15.62","54.13"
"236","Nino Niederreiter","CAR","R","56","794.18333333333","14.181845238095","62.4","47.37","56.85","47.82","36.04","57.03","34.15","25.61","57.14","2.95","1.44","67.24","3.12","2.18","58.83","32.49","22.89","58.66","12.92","9.75","57.00","1.36","0.91","60.00","26.09","17.53","59.82","1.41","0.5","73.68","37.54","29.36","56.12","0.65","0.22","75.00","8.63","94.40","1.030","9.82","12.09","9.44","42.23","50.98","18.06","18.96","19.11","48.58"
"83","James van Riemsdyk","PHI","L","56","771.45","13.775892857143","60.12","47.29","55.97","43.71","35.39","55.26","30.95","26.37","54.00","3.42","3.19","51.76","2.22","2.02","52.38","27.53","22.24","55.31","9.26","8.79","51.29","1.63","1.48","52.50","24.37","17.94","57.60","1.87","1.35","58.06","40.89","31.01","56.88","0.45","0.79","36.36","11.06","87.91","0.990","13.46","14.39","9.33","45.19","59.04","20.77","19.91","17.58","54.16"
"873","Kaapo Kakko","NYR","R","48","623.25","12.984375","56.41","47.27","54.41","43.51","36.1","54.66","32.54","25.9","55.68","2.5","2.12","54.17","2.48","2.07","54.52","25.51","22.14","53.54","10.69","8.95","54.41","1.54","0.96","61.54","19.77","17.59","52.92","0.51","0.64","44.44","38.24","31.43","54.89","0.7","0.7","50.00","7.69","91.82","0.995","10.01","12.52","5.58","49.19","64.20","19.45","15.21","13.19","59.59"
"411","Anthony Duclair","FLA","L","43","589.28333333333","13.704263565891","62.11","47.24","56.80","48.36","37.27","56.48","37.27","26.98","58.00","4.38","1.83","70.49","3.13","1.89","62.34","31.56","22.4","58.49","13.64","7.53","64.42","2.24","1.12","66.67","23.89","19.82","54.66","1.36","0.81","62.50","40","31.33","56.08","1.47","0.15","90.91","11.75","93.21","1.050","11.81","16.8","6.92","43.99","63.04","20.57","21.08","16.29","55.80"
"245","Brendan Gallagher","MTL","R","35","453.65","12.961428571429","72.21","47.22","60.47","53.96","34.78","60.80","37.96","24.34","60.93","3.84","2.38","61.70","2.97","2.12","58.36","33.2","21.03","61.22","13.49","8.99","60.00","1.98","1.32","60.00","26.28","16.05","62.08","1.41","0.88","61.54","49.48","32.1","60.66","0.96","0.57","62.50","10.10","90.22","1.003","8.86","16.14","10.85","47.08","44.97","17.59","22.22","19.05","48.01"
"275","Blake Coleman","T.B","C","55","703.51666666667","12.791212121212","57.91","47.16","55.11","46.22","36.16","56.11","35.05","27.04","56.46","3.5","2.3","60.29","3.15","1.94","61.92","29.94","24.56","54.93","11.85","9.13","56.50","1.96","0.94","67.65","24.11","20.58","53.94","0.91","1.36","40.00","34.62","27.35","55.86","0.86","0.37","70.00","9.98","91.48","1.015","9.21","17.14","8.96","42.47","50.70","15.52","21.49","16.89","47.89"
"905","Radim Zohorna","PIT","L","8","64.9","8.1125","48.07","47.15","50.49","39.75","36.06","52.44","29.58","25.89","53.33","6.47","1.85","77.78","2.07","2.29","47.44","22.19","20.34","52.17","10.17","10.17","50.00","4.62","1.85","71.43","16.02","13.56","54.17","2.47","0","100.00","32.05","28.04","53.33","0","0","-","21.88","92.86","1.147","9.24","12.02","8.32","57.32","52.63","15.72","17.57","12.94","54.84"
"638","Dan Renouf","COL","D","18","176.11666666667","9.7842592592593","57.58","47.01","55.05","43.61","34.75","55.65","33.05","26.57","55.43","2.38","2.73","46.67","2.54","1.74","59.32","28.62","20.1","58.74","10.56","8.18","56.36","1.02","1.36","42.86","24.07","15.9","60.23","1.82","0.91","66.67","39.37","32.97","54.42","0","0.98","0.00","7.22","89.74","0.970","3.07","8.86","7.84","64.73","28.13","8.18","14.99","17.03","32.43"
"560","Oliver Kylington","CGY","D","8","103.43333333333","12.929166666667","55.69","46.99","54.24","42.35","41.77","50.34","29","26.68","52.08","1.74","2.32","42.86","2.05","1.84","52.64","29.58","19.72","60.00","10.44","7.54","58.06","0.58","1.16","33.33","25.52","16.24","61.11","1.55","1.55","50.00","31.84","37.71","45.78","0","0","-","6.00","91.30","0.973","12.18","13.34","4.06","56.27","75.00","23.2","17.98","8.12","74.07"
"229","Taylor Hall","BOS, BUF","L","53","806.96666666667","15.225786163522","60.75","46.92","56.42","47.36","36.21","56.67","33.09","28.11","54.07","2.75","3.12","46.84","2.7","2.59","51.07","29.29","22.83","56.21","12.57","9.15","57.88","1.26","1.26","50.00","22.31","18.24","55.01","1.19","1.49","44.44","41.03","29.75","57.97","0.86","0.54","61.54","8.31","88.89","0.972","14.13","12.94","5.5","42.23","71.97","23.79","17.25","13.01","64.65"
"645","Wade Allison","PHI","R","14","157.51666666667","11.25119047619","55.23","46.85","54.10","40","35.42","53.03","32","23.24","57.93","2.29","1.9","54.55","2.2","1.8","55.04","22.85","19.05","54.55","11.43","5.71","66.67","1.14","1.52","42.86","15.24","17.78","46.15","1.02","0.51","66.67","41.27","36.86","52.82","0.55","0","100.00","7.14","91.80","0.989","12.19","12.95","8.76","53.71","58.18","15.24","19.05","14.47","51.28"
"687","Jake Bean","CAR","D","42","558.35","13.294047619048","52.76","46.85","52.97","39.44","36.43","51.98","29.23","26.11","52.82","1.83","2.04","47.22","2.54","2.59","49.50","26.97","23.53","53.40","12.36","11.28","52.27","1.29","1.07","54.55","19.49","16.33","54.40","0.14","0.43","25.00","32.29","27.16","54.31","0.62","0.47","57.14","6.25","92.18","0.984","9.99","12.04","5.27","43.74","65.49","19.77","19.88","13.75","58.97"
"757","Jason Robertson","DAL","L","51","744.28333333333","14.593790849673","60.22","46.76","56.29","46.84","35.79","56.68","34.99","26.76","56.66","4.03","2.82","58.82","2.65","2.48","51.65","29.91","21.93","57.70","13.46","9.19","59.43","2.9","1.53","65.45","21.93","16.98","56.35","1.29","0.64","66.67","38.66","28.76","57.34","0.23","0.93","20.00","11.52","89.46","1.010","13.06","11.53","4.6","49.17","73.97","24.51","17.17","12.09","66.96"
"600","John Marino","PIT","D","52","910.2","17.503846153846","50.16","46.74","51.77","38.17","35.14","52.07","27.82","27.55","50.24","2.64","2.44","51.95","2.24","2.28","49.62","25.18","22.41","52.91","10.09","10.81","48.26","1.71","1.58","52.00","20.13","15.47","56.54","0.88","0.53","62.50","31.8","30.28","51.23","0.19","0.57","25.00","9.48","91.15","1.006","7.98","9.29","8.64","45.75","48.02","17.86","14.63","18.66","48.92"
"733","Conor Timmins","COL","D","31","399.25","12.879032258065","61.16","46.74","56.69","45.08","35.62","55.87","31.56","24.8","56.00","2.71","1.8","60.00","2.7","1.91","58.64","28.1","21.64","56.50","12.77","8.42","60.28","1.95","0.75","72.22","20.44","17.63","53.68","0.6","0.6","50.00","39.72","31.48","55.79","0.43","0.87","33.33","8.57","92.73","1.013","5.41","9.02","5.41","60.26","50.00","12.47","15.33","15.03","45.36"
"718","Tanner Jeannot","NSH","L","15","177.31666666667","11.821111111111","52.11","46.7","52.74","41.62","35.53","53.95","28.09","25.38","52.53","3.05","1.69","64.29","2.42","1.75","58.08","23.69","22.67","51.09","12.52","8.46","59.68","1.69","1.35","55.56","14.89","18.95","44.00","1.35","0.45","75.00","35.19","28.84","54.96","0.49","0","100.00","10.84","93.33","1.042","1.35","18.61","10.15","49.74","11.76","3.38","23.01","19.96","14.49"
"98","Robert Bortuzzo","STL","D","40","497.4","12.435","49.46","46.68","51.44","37.27","33.9","52.37","25.93","23.64","52.31","1.69","2.05","45.16","2.01","1.93","51.00","24.61","20.87","54.11","8.81","9.89","47.10","0.97","1.45","40.00","21.07","14.64","59.01","0.32","0.64","33.33","29.79","31.54","48.58","0.7","0.17","80.00","6.51","91.33","0.978","7.96","11.58","6.27","65.38","55.93","16.41","16.28","11.94","57.87"
"377","Nikita Gusev","FLA, N.J","L","31","362.51666666667","11.694086021505","64.71","46.67","58.10","49.49","36.08","57.83","36.91","28.47","56.46","1.49","2.98","33.33","2.79","2.5","52.76","30.62","24","56.06","10.43","11.42","47.73","0.99","1.49","40.00","26.92","16.77","61.62","0.44","1.32","25.00","42.79","30.12","58.69","0.24","0.48","33.33","4.04","89.53","0.936","12.25","11.59","7.45","48.16","62.18","22.18","16.22","16.05","58.01"
"350","Mackenzie MacEachern","STL","L","21","183.88333333333","8.7563492063492","48.29","46.66","50.86","36.87","36.54","50.22","28.39","22.19","56.13","1.63","0.98","62.50","1.97","1.88","51.20","20.88","22.19","48.48","8.81","9.14","49.09","0.98","0.65","60.00","16.1","17.4","48.05","0.44","0.44","50.00","32.52","28.28","53.49","0.47","0","100.00","5.75","95.59","1.013","3.59","15.01","4.57","60.69","44.00","7.5","19.9","11.75","38.98"
"278","Josh Leivo","CGY","L","38","389.93333333333","10.261403508772","56.78","46.62","54.91","41.55","34.16","54.88","28","26","51.85","1.85","2.31","44.44","2.4","1.81","57.03","26.62","22.47","54.23","10.92","7.39","59.66","1.23","1.23","50.00","20.93","20.11","51.00","0.82","1.23","40.00","38.01","30.67","55.34","0","0","-","6.59","91.12","0.977","10.16","11.54","8","53.39","55.93","17.7","15.85","14.77","54.50"
