"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"249","Kevan Miller","BOS","D","28","0.033333333333333","0.0011904761904762","1800","0","100.00","1800","0","100.00","0","0","-","0","0","-","54.46","0","100.00","1800","0","100.00","0","0","-","0","0","-","2400","0","100.00","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1800","-","0","0","0","-"
"251","Matthew Peca","OTT","C","5","0.2","0.04","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","300","0","0","0","100.00","300","0","0","100.00"
"255","Josh Manson","ANA","D","28","0.48333333333333","0.017261904761905","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","248.28","0","124.14","620.69","66.67","248.28","0","124.14","66.67"
"256","Max McCormick","CAR","L","12","0.45","0.0375","133.33","0","100.00","133.33","0","100.00","133.33","0","100.00","0","0","-","13.71","0","100.00","133.33","0","100.00","133.33","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","266.67","-","133.33","0","133.33","50.00"
"257","Josh Archibald","EDM","R","52","2.9833333333333","0.057371794871795","100.56","0","100.00","80.45","0","100.00","80.45","0","100.00","0","0","-","9.35","0","100.00","60.34","0","100.00","0","0","-","0","0","-","80.45","0","100.00","0","0","-","58.1","0","100.00","0","0","-","0.00","-","0.00","40.22","0","0","181.01","100.00","60.34","0","0","100.00"
"259","Dylan DeMelo","WPG","D","56","3.85","0.06875","77.92","0","100.00","77.92","0","100.00","62.34","0","100.00","0","0","-","6.11","0","100.00","46.75","0","100.00","0","0","-","0","0","-","62.34","0","100.00","0","0","-","45.02","0","100.00","0","0","-","0.00","-","0.00","15.58","0","0","140.26","100.00","15.58","15.58","0","100.00"
"266","Joseph Cramarossa","MIN","C","4","0.26666666666667","0.066666666666667","225","0","100.00","225","0","100.00","225","0","100.00","0","0","-","16.06","0","100.00","225","0","100.00","0","0","-","0","0","-","300","0","100.00","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","450","-","0","0","0","-"
"271","Logan Shaw","OTT","R","4","0.13333333333333","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","450","0","0.00","0","0","450","0.00"
"272","Andy Andreoff","PHI","C","6","0.76666666666667","0.12777777777778","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","156.52","-","0","0","0","-"
"275","Kyle Rau","MIN","C","14","0.43333333333333","0.030952380952381","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","138.46","0","276.92","138.46","33.33","138.46","0","276.92","33.33"
"287","Xavier Ouellet","MTL","D","6","1.0333333333333","0.17222222222222","58.06","0","100.00","58.06","0","100.00","58.06","0","100.00","0","0","-","6.27","0","100.00","58.06","0","100.00","58.06","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","58.06","-","58.06","0","0","100.00"
"305","Stefan Noesen","S.J, TOR","R","6","0.25","0.041666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","480","-","0","0","0","-"
"311","Kurtis Gabriel","S.J","R","11","0.15","0.013636363636364","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","400","0","0.00","0","0","400","0.00"
"315","Matt Tennyson","N.J","D","21","0.53333333333333","0.025396825396825","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","112.5","337.5","0.00","0","0","112.5","0.00"
"331","Zemgus Girgensons","BUF","L","4","10.683333333333","2.6708333333333","95.48","0","100.00","73.01","0","100.00","67.39","0","100.00","5.62","0","100.00","5.66","0","100.00","39.31","0","100.00","11.23","0","100.00","0","0","-","37.44","0","100.00","7.49","0","100.00","81.12","0","100.00","0","0","-","8.33","-","0.08","22.46","11.23","0","33.7","100.00","33.7","11.23","0","100.00"
"332","Cody Ceci","EDM, PIT","D","58","4.55","0.078448275862069","52.75","0","100.00","52.75","0","100.00","52.75","0","100.00","0","0","-","2.24","0","100.00","13.19","0","100.00","0","0","-","0","0","-","17.58","0","100.00","0","0","-","57.14","0","100.00","0","0","-","0.00","-","0.00","0","52.75","0","145.05","-","0","52.75","0","-"
"337","Slater Koekkoek","EDM","D","21","0.11666666666667","0.0055555555555556","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1028.57","-","0","0","0","-"
"347","Mackenzie MacEachern","STL","L","21","0.13333333333333","0.0063492063492063","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","900","-","0","0","0","-"
"348","Devin Shore","EDM","C","41","0.93333333333333","0.022764227642276","64.29","0","100.00","64.29","0","100.00","64.29","0","100.00","64.29","0","100.00","6.45","0","100.00","64.29","0","100.00","0","0","-","0","0","-","85.71","0","100.00","85.71","0","100.00","0","0","-","0","0","-","100.00","-","1.00","0","0","0","321.43","-","64.29","0","0","100.00"
"349","Jujhar Khaira","CHI, EDM","L","45","3.8","0.084444444444444","94.74","0","100.00","63.16","0","100.00","63.16","0","100.00","0","0","-","7.34","0","100.00","63.16","0","100.00","0","0","-","0","0","-","84.21","0","100.00","0","0","-","45.61","0","100.00","0","0","-","0.00","-","0.00","15.79","0","0","173.68","100.00","31.58","15.79","0","100.00"
"355","Martin Frk","L.A","R","1","0.55","0.55","218.18","0","100.00","109.09","0","100.00","0","0","-","0","0","-","6.7","0","100.00","109.09","0","100.00","0","0","-","0","0","-","145.45","0","100.00","0","0","-","157.58","0","100.00","0","0","-","-","-","-","109.09","0","0","0","100.00","109.09","0","0","100.00"
"357","Teddy Blueger","PIT","C","47","3.15","0.067021276595745","19.05","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","19.05","0","100.00","0","0","-","0","0","-","25.4","0","100.00","0","0","-","0","0","-","0","0","-","-","-","-","19.05","38.1","19.05","209.52","50.00","19.05","38.1","19.05","50.00"
"358","Jake McCabe","BUF, CHI","D","18","1.6","0.088888888888889","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","112.5","37.5","0","225","100.00","112.5","75","0","100.00"
"363","Gemel Smith","T.B","C","5","1.0666666666667","0.21333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","168.75","-","0","56.25","0","-"
"365","Cedric Paquette","CAR, MTL, OTT","C","51","0.6","0.011764705882353","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","300","-","0","0","0","-"
"368","Matthew Benning","NSH","D","55","5.3833333333333","0.097878787878788","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","11.15","0","11.15","100.31","50.00","11.15","0","22.29","33.33"
"371","Ben Hutton","ANA, TOR","D","38","2.5","0.065789473684211","48","0","100.00","48","0","100.00","0","0","-","0","0","-","4.9","0","100.00","48","0","100.00","24","0","100.00","0","0","-","32","0","100.00","0","0","-","0","0","-","0","0","-","-","-","-","24","24","0","168","100.00","24","24","0","100.00"
"375","Joakim Ryan","CAR","D","4","0.16666666666667","0.041666666666667","360","0","100.00","360","0","100.00","360","0","100.00","0","0","-","37.03","0","100.00","360","0","100.00","360","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","0","360","-","360","0","0","100.00"
"376","Kurtis MacDermid","COL, L.A","D","30","1.2","0.04","50","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","72.22","0","100.00","0","0","-","-","-","-","100","0","0","200","100.00","150","0","0","100.00"
"377","Jayson Megna","COL","C","9","0.93333333333333","0.1037037037037","128.57","0","100.00","128.57","0","100.00","128.57","0","100.00","0","0","-","6.25","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","185.71","0","100.00","0","0","-","0.00","-","0.00","64.29","0","0","0","100.00","64.29","0","0","100.00"
"378","Buddy Robinson","CGY","R","9","0.083333333333333","0.0092592592592593","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","720","0","0","720","100.00","720","0","0","100.00"
"381","Carter Rowney","ANA, DET","C","20","1.55","0.0775","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","116.13","77.42","0","116.13","100.00","116.13","77.42","0","100.00"
"382","Chad Ruhwedel","PIT","D","21","0.76666666666667","0.036507936507937","78.26","0","100.00","78.26","0","100.00","78.26","0","100.00","0","0","-","2.81","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","113.04","0","100.00","0","0","-","0.00","-","0.00","0","0","0","234.78","-","0","0","78.26","0.00"
"385","Kyle Burroughs","COL, VAN","D","9","0.2","0.022222222222222","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"387","Tyler Lewington","NSH","D","2","0.066666666666667","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","900","-","0","0","0","-"
"393","Luke Johnson","MIN","C","14","0.33333333333333","0.023809523809524","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","180","0","180","360","50.00","180","0","180","50.00"
"396","Josh Brown","OTT","D","30","0.88333333333333","0.029444444444444","67.92","0","100.00","67.92","0","100.00","67.92","0","100.00","0","0","-","11.27","0","100.00","67.92","0","100.00","67.92","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","67.92","0","67.92","271.7","50.00","135.85","0","67.92","66.67"
"397","Sean Malone","NSH","C","1","0.38333333333333","0.38333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","156.52","0","-"
"398","John Hayden","ARI, BUF","C","30","0.28333333333333","0.0094444444444444","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","211.76","0","0","1058.82","100.00","211.76","0","0","100.00"
"408","Ben Harpur","NSH","D","35","0.66666666666667","0.019047619047619","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","270","-","0","0","0","-"
"411","Michael McCarron","NSH","R","6","4.3833333333333","0.73055555555556","54.75","0","100.00","41.06","0","100.00","27.38","0","100.00","0","0","-","3.23","0","100.00","41.06","0","100.00","13.69","0","100.00","0","0","-","36.5","0","100.00","0","0","-","19.77","0","100.00","0","0","-","0.00","-","0.00","54.75","0","0","0","100.00","82.13","0","0","100.00"
"416","Jacob de la Rose","STL","L","13","0.73333333333333","0.056410256410256","163.64","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","236.36","0","100.00","0","0","-","-","-","-","0","0","0","490.91","-","81.82","0","0","100.00"
"418","Robert Hagg","BUF, PHI","D","38","2.15","0.056578947368421","27.91","0","100.00","27.91","0","100.00","0","0","-","0","0","-","0.76","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","40.31","0","100.00","0","0","-","-","-","-","27.91","0","0","195.35","100.00","27.91","0","0","100.00"
"435","Samuel Morin","PHI","L","20","0.13333333333333","0.0066666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","450","0","0","-","0","450","0","-"
"443","Ross Johnston","NYI","L","13","0.66666666666667","0.051282051282051","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","90","-","0","0","0","-"
"444","Dakota Mermis","MIN","D","3","0.55","0.18333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","327.27","-","0","0","0","-"
"445","Nathan Walker","STL","L","8","0.31666666666667","0.039583333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","189.47","-","0","0","189.47","0.00"
"446","Josh Currie","PIT","R","1","1.0666666666667","1.0666666666667","56.25","0","100.00","56.25","0","100.00","56.25","0","100.00","0","0","-","2.47","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","81.25","0","100.00","0","0","-","0.00","-","0.00","56.25","0","0","56.25","100.00","56.25","0","0","100.00"
"447","Joel Hanley","DAL","D","39","0.48333333333333","0.012393162393162","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","372.41","-","0","0","0","-"
"453","Daniel Carr","WSH","L","6","0.21666666666667","0.036111111111111","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","276.92","0","276.92","-","0","276.92","0","-"
"471","Sonny Milano","ANA","L","7","8.2666666666667","1.1809523809524","116.13","0","100.00","65.32","0","100.00","36.29","0","100.00","7.26","0","100.00","5.8","0","100.00","65.32","0","100.00","29.03","0","100.00","7.26","0","100.00","48.39","0","100.00","0","0","-","73.39","0","100.00","0","0","-","20.00","-","0.20","29.03","7.26","0","50.81","100.00","36.29","7.26","7.26","83.33"
"482","Jayce Hawryluk","VAN","C","30","1.6333333333333","0.054444444444444","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","36.73","36.73","36.73","0.00","0","36.73","36.73","0.00"
"490","Juho Lammikko","FLA, VAN","C, L","49","4.1833333333333","0.085374149659864","71.71","0","100.00","43.03","0","100.00","28.69","0","100.00","0","0","-","1.63","0","100.00","14.34","0","100.00","0","0","-","0","0","-","19.12","0","100.00","0","0","-","41.43","0","100.00","0","0","-","0.00","-","0.00","28.69","14.34","0","157.77","100.00","43.03","14.34","14.34","75.00"
"493","Louie Belpedio","MIN","D","1","0.016666666666667","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","3600","0","0","-","0","3600","0","-"
"495","Mark Friedman","PHI, PIT","D","12","0.016666666666667","0.0013888888888889","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","3600","-","0","0","0","-"
"497","William Lagesson","EDM","D","19","0.83333333333333","0.043859649122807","72","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","144","-","0","0","0","-"
"499","Chase De Leo","ANA","C","1","0.1","0.1","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","600","-","0","0","0","-"
"502","Sam Lafferty","PIT","C, R","36","1.8166666666667","0.050462962962963","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","33.03","99.08","0","231.19","100.00","33.03","99.08","0","100.00"
"505","Ben Thomas","T.B","D","5","1.1166666666667","0.22333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","53.73","-","53.73","0","0","100.00"
"507","Clark Bishop","OTT","C","13","0.26666666666667","0.020512820512821","225","0","100.00","225","0","100.00","225","0","100.00","0","0","-","9.22","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","325","0","100.00","0","0","-","0.00","-","0.00","0","0","0","225","-","0","0","0","-"
"508","Dakota Joshua","STL","C","12","0.11666666666667","0.0097222222222222","514.29","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","742.86","0","100.00","0","0","-","-","-","-","514.29","0","0","514.29","100.00","514.29","0","0","100.00"
"510","Daniel Walcott","T.B","L","1","0.18333333333333","0.18333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","327.27","-","0","327.27","0","-"
"514","Sammy Blais","NYR, STL","L","40","8.1166666666667","0.20291666666667","103.49","0","100.00","66.53","0","100.00","29.57","0","100.00","0","0","-","4.42","0","100.00","22.18","0","100.00","7.39","0","100.00","0","0","-","19.71","0","100.00","0","0","-","106.78","0","100.00","0","0","-","0.00","-","0.00","29.57","22.18","0","73.92","100.00","29.57","29.57","0","100.00"
"515","Dylan Sikura","COL, VGK","C","7","1.7","0.24285714285714","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","35.29","0","0","35.29","100.00","35.29","0","0","100.00"
"520","Matthew Highmore","CHI, VAN","C","47","4.45","0.09468085106383","53.93","0","100.00","26.97","0","100.00","26.97","0","100.00","0","0","-","1.41","0","100.00","40.45","0","100.00","0","0","-","0","0","-","53.93","0","100.00","0","0","-","19.48","0","100.00","0","0","-","0.00","-","0.00","13.48","40.45","13.48","134.83","50.00","13.48","26.97","13.48","50.00"
"523","Vladimir Tkachev","L.A","L","3","8.3333333333333","2.7777777777778","115.2","0","100.00","86.4","0","100.00","50.4","0","100.00","21.6","0","100.00","8.43","0","100.00","64.8","0","100.00","21.6","0","100.00","7.2","0","100.00","57.6","0","100.00","0","0","-","72.8","0","100.00","20.8","0","100.00","42.86","-","0.43","50.4","0","0","7.2","100.00","50.4","0","0","100.00"
"528","Jonas Siegenthaler","N.J, WSH","D","18","0.6","0.033333333333333","100","0","100.00","100","0","100.00","0","0","-","0","0","-","4.31","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","144.44","0","100.00","0","0","-","-","-","-","0","100","100","100","0.00","0","100","100","0.00"
"540","Jansen Harkins","WPG","C","30","3.3","0.11","72.73","0","100.00","72.73","0","100.00","54.55","0","100.00","18.18","0","100.00","3.45","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","105.05","0","100.00","26.26","0","100.00","33.33","-","0.33","36.36","18.18","0","163.64","100.00","36.36","18.18","0","100.00"
"545","Keegan Kolesar","VGK","R","48","2.2166666666667","0.046180555555556","81.2","0","100.00","81.2","0","100.00","54.14","0","100.00","0","0","-","4.07","0","100.00","27.07","0","100.00","0","0","-","0","0","-","36.09","0","100.00","0","0","-","78.2","0","100.00","0","0","-","0.00","-","0.00","135.34","0","0","135.34","100.00","189.47","0","0","100.00"
"546","David Kase","PHI","R","1","1.8833333333333","1.8833333333333","63.72","0","100.00","63.72","0","100.00","31.86","0","100.00","0","0","-","6.4","0","100.00","31.86","0","100.00","31.86","0","100.00","0","0","-","0","0","-","0","0","-","46.02","0","100.00","0","0","-","0.00","-","0.00","31.86","0","0","31.86","100.00","31.86","0","0","100.00"
"557","Caleb Jones","EDM","D","33","1.4833333333333","0.044949494949495","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","80.9","0","0","40.45","100.00","80.9","0","0","100.00"
"566","Mathieu Joseph","T.B","R","60","5.6333333333333","0.093888888888889","85.21","0","100.00","85.21","0","100.00","85.21","0","100.00","21.3","0","100.00","7.91","0","100.00","63.91","0","100.00","21.3","0","100.00","21.3","0","100.00","56.8","0","100.00","0","0","-","30.77","0","100.00","0","0","-","25.00","-","0.25","21.3","21.3","0","149.11","100.00","31.95","31.95","0","100.00"
"569","Mitchell Stephens","DET, T.B","C","11","1.8666666666667","0.16969696969697","32.14","0","100.00","32.14","0","100.00","32.14","0","100.00","0","0","-","1.46","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","46.43","0","100.00","0","0","-","0.00","-","0.00","0","32.14","0","128.57","-","0","32.14","0","-"
"571","Zach Senyshyn","BOS","R","8","0.1","0.0125","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","0","-","0","0","0","-"
"572","Jacob Larsson","ANA","D","46","3.25","0.070652173913043","73.85","0","100.00","55.38","0","100.00","55.38","0","100.00","0","0","-","4.58","0","100.00","36.92","0","100.00","18.46","0","100.00","0","0","-","24.62","0","100.00","0","0","-","53.33","0","100.00","0","0","-","0.00","-","0.00","36.92","36.92","0","147.69","100.00","55.38","55.38","0","100.00"
"577","Gabriel Carlsson","CBJ","D","14","1.6833333333333","0.1202380952381","106.93","0","100.00","106.93","0","100.00","71.29","0","100.00","35.64","0","100.00","6.12","0","100.00","106.93","0","100.00","0","0","-","0","0","-","142.57","0","100.00","47.52","0","100.00","0","0","-","0","0","-","50.00","-","0.50","0","71.29","0","106.93","-","0","106.93","0","-"
"589","William Borgen","BUF","D","10","0.2","0.02","600","0","100.00","600","0","100.00","300","0","100.00","300","0","100.00","58.1","0","100.00","300","0","100.00","300","0","100.00","0","0","-","0","0","-","0","0","-","433.33","0","100.00","433.33","0","100.00","100.00","-","1.00","0","0","0","600","-","0","0","0","-"
"590","Colton White","N.J","D","4","0.26666666666667","0.066666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","225","-","0","0","0","-"
"594","Dmytro Timashov","NYI","L","1","0.05","0.05","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","1200","-","0","0","0","-"
"595","Niko Mikkola","STL","D","30","0.86666666666667","0.028888888888889","138.46","0","100.00","138.46","0","100.00","138.46","0","100.00","0","0","-","5.92","0","100.00","69.23","0","100.00","0","0","-","0","0","-","92.31","0","100.00","0","0","-","100","0","100.00","0","0","-","0.00","-","0.00","0","0","0","276.92","-","0","0","0","-"
"598","Christian Jaros","N.J, S.J","D","9","0.3","0.033333333333333","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","600","-","0","0","0","-"
"607","Sami Niku","WPG","D","6","0.083333333333333","0.013888888888889","720","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","1040","0","100.00","0","0","-","-","-","-","0","0","0","720","-","0","0","0","-"
"608","Kole Sherwood","CBJ","R","6","0.11666666666667","0.019444444444444","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","514.29","0","0","0","100.00","514.29","0","0","100.00"
"613","Ryan Lomberg","FLA","L","36","1.85","0.051388888888889","129.73","0","100.00","97.3","0","100.00","97.3","0","100.00","0","0","-","6.3","0","100.00","64.86","0","100.00","32.43","0","100.00","0","0","-","43.24","0","100.00","0","0","-","93.69","0","100.00","0","0","-","0.00","-","0.00","32.43","0","0","194.59","100.00","32.43","0","0","100.00"
"614","Dan Renouf","COL","D","18","0.3","0.016666666666667","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","200","-","0","0","0","-"
"637","Olli Juolevi","VAN","D","23","0.85","0.03695652173913","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","70.59","0","0","141.18","100.00","141.18","0","0","100.00"
"639","Tim Gettinger","NYR","L","2","0.7","0.35","85.71","0","100.00","85.71","0","100.00","0","0","-","0","0","-","1.61","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","123.81","0","100.00","0","0","-","-","-","-","0","0","0","85.71","-","0","0","0","-"
"643","Andrew Peeke","CBJ","D","15","0.33333333333333","0.022222222222222","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","180","0","0","-","0","360","0","-"
"646","Josh Mahura","ANA","D","16","5.3333333333333","0.33333333333333","78.75","0","100.00","78.75","0","100.00","67.5","0","100.00","11.25","0","100.00","5.91","0","100.00","56.25","0","100.00","33.75","0","100.00","0","0","-","30","0","100.00","0","0","-","32.5","0","100.00","16.25","0","100.00","16.67","-","0.17","11.25","22.5","11.25","112.5","50.00","22.5","22.5","11.25","66.67"
"649","Logan Stanley","WPG","D","41","1.75","0.042682926829268","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","137.14","-","0","0","34.29","0.00"
