"","Player","Team","Position","GP","TOI","TOI/GP","CF/60","CA/60","CF%","FF/60","FA/60","FF%","SF/60","SA/60","SF%","GF/60","GA/60","GF%","xGF/60","xGA/60","xGF%","SCF/60","SCA/60","SCF%","HDCF/60","HDCA/60","HDCF%","HDGF/60","HDGA/60","HDGF%","MDCF/60","MDCA/60","MDCF%","MDGF/60","MDGA/60","MDGF%","LDCF/60","LDCA/60","LDCF%","LDGF/60","LDGA/60","LDGF%","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"471","Jared McCann","PIT","C, L","43","3.25","0.075581395348837","0","55.38","0.00","0","55.38","0.00","0","55.38","0.00","0","18.46","0.00","0","4.32","0.00","0","18.46","0.00","0","18.46","0.00","0","18.46","0.00","0","0","-","0","0","-","0","53.33","0.00","0","0","-","-","66.67","0.67","0","18.46","55.38","110.77","0.00","0","18.46","55.38","0.00"
"504","Victor Olofsson","BUF","L","56","1.1","0.019642857142857","54.55","54.55","50.00","54.55","0","100.00","54.55","0","100.00","0","0","-","1.61","0","100.00","54.55","0","100.00","0","0","-","0","0","-","72.73","0","100.00","0","0","-","0","78.79","0.00","0","0","-","0.00","-","0.00","0","0","0","381.82","-","0","0","0","-"
"272","Rocco Grimaldi","NSH","R","40","18.716666666667","0.46791666666667","19.23","54.5","26.09","16.03","38.47","29.41","16.03","28.85","35.71","3.21","6.41","33.33","1.08","2.83","27.57","12.82","32.06","28.57","9.62","12.82","42.86","3.21","3.21","50.00","4.27","25.65","14.29","0","4.27","0.00","4.63","32.41","12.50","0","0","-","20.00","77.78","0.978","0","9.62","12.82","92.97","0.00","3.21","16.03","16.03","16.67"
"602","Matthew Tkachuk","CGY","L","56","5.5333333333333","0.098809523809524","32.53","54.22","37.50","32.53","54.22","37.50","21.69","21.69","50.00","0","0","-","1.53","10.86","12.37","21.69","32.53","40.00","21.69","10.84","66.67","0","0","-","0","28.92","0.00","0","0","-","15.66","31.33","33.33","0","0","-","0.00","100.00","1.000","0","32.53","32.53","97.59","0.00","21.69","21.69","43.37","33.33"
"623","Trent Frederic","BOS","C","42","11.1","0.26428571428571","48.65","54.05","47.37","43.24","48.65","47.06","37.84","16.22","70.00","0","0","-","1.66","2.34","41.60","21.62","16.22","57.14","5.41","0","100.00","0","0","-","21.62","21.62","50.00","0","0","-","15.62","46.85","25.00","0","0","-","0.00","100.00","1.000","0","0","21.62","108.11","0.00","10.81","0","21.62","33.33"
"794","Zac Jones","NYR","D","10","2.2333333333333","0.22333333333333","0","53.73","0.00","0","53.73","0.00","0","0","-","0","0","-","0","4.38","0.00","0","26.87","0.00","0","26.87","0.00","0","0","-","0","0","-","0","0","-","0","38.81","0.00","0","0","-","-","-","-","0","26.87","0","26.87","-","0","53.73","0","-"
"125","Zac Dalpe","CBJ","C","12","11.266666666667","0.93888888888889","26.63","53.25","33.33","26.63","42.6","38.46","26.63","31.95","45.45","0","5.33","0.00","1.6","3.12","33.93","15.98","15.98","50.00","5.33","0","100.00","0","0","-","14.2","21.3","40.00","0","0","-","15.38","53.85","22.22","0","7.69","0.00","0.00","83.33","0.833","0","0","21.3","85.21","0.00","0","0","21.3","0.00"
"183","Byron Froese","CGY","C","6","7.9","1.3166666666667","0","53.16","0.00","0","45.57","0.00","0","30.38","0.00","0","15.19","0.00","0","3.84","0.00","0","37.97","0.00","0","22.78","0.00","0","7.59","0.00","0","20.25","0.00","0","10.13","0.00","0","21.94","0.00","0","0","-","-","50.00","0.50","0","7.59","30.38","75.95","0.00","0","7.59","30.38","0.00"
"313","Alex Galchenyuk","OTT, TOR","C, L","34","1.1333333333333","0.033333333333333","0","52.94","0.00","0","52.94","0.00","0","52.94","0.00","0","0","-","0","2.82","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","76.47","0.00","0","0","-","-","100.00","1.00","0","0","0","0","-","0","0","0","-"
"812","Jackson Cates","PHI","C","4","1.1333333333333","0.28333333333333","0","52.94","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","52.94","0.00","0","0","-","0","0","-","0","70.59","0.00","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","105.88","-","0","0","0","-"
"697","Max Comtois","ANA","L","55","2.3166666666667","0.042121212121212","77.7","51.8","60.00","77.7","25.9","75.00","51.8","0","100.00","0","0","-","3.82","1.6","70.52","25.9","0","100.00","25.9","0","100.00","0","0","-","0","0","-","0","0","-","37.41","74.82","33.33","0","0","-","0.00","-","0.00","0","0","0","207.19","-","0","0","0","-"
"418","Nathan MacKinnon","COL","C","48","2.35","0.048958333333333","25.53","51.06","33.33","25.53","51.06","33.33","0","25.53","0.00","0","0","-","0.89","1.65","34.95","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","36.88","73.76","33.33","0","0","-","-","100.00","1.00","51.06","25.53","25.53","357.45","66.67","51.06","25.53","25.53","66.67"
"768","Dominik Kahun","EDM","C","48","1.1833333333333","0.024652777777778","50.7","50.7","50.00","50.7","50.7","50.00","50.7","50.7","50.00","0","0","-","1.91","4.15","31.56","50.7","0","100.00","0","0","-","0","0","-","67.61","0","100.00","0","0","-","0","73.24","0.00","0","0","-","0.00","100.00","1.000","50.7","0","0","253.52","100.00","50.7","0","0","100.00"
"657","Tanner Laczynski","PHI","C","5","5.9333333333333","1.1866666666667","10.11","50.56","16.67","10.11","20.22","33.33","10.11","10.11","50.00","0","10.11","0.00","0.49","1.55","24.05","0","20.22","0.00","0","10.11","0.00","0","10.11","0.00","0","13.48","0.00","0","0","-","14.61","43.82","25.00","0","0","-","0.00","0.00","0.000","0","20.22","0","91.01","-","0","20.22","0","-"
"614","Patrik Laine","CBJ, WPG","L, R","46","2.3833333333333","0.051811594202899","0","50.35","0.00","0","50.35","0.00","0","25.17","0.00","0","0","-","0","1.41","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","72.73","0.00","0","0","-","-","100.00","1.00","25.17","25.17","0","151.05","100.00","25.17","25.17","25.17","50.00"
"540","Noah Juulsen","FLA","D","4","1.2","0.3","0","50","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","72.22","0.00","0","0","-","-","-","-","0","50","50","0","0.00","0","50","50","0.00"
"220","Jeff Skinner","BUF","L","53","1.2166666666667","0.022955974842767","49.32","49.32","50.00","49.32","49.32","50.00","49.32","49.32","50.00","0","0","-","1.3","3.15","29.20","0","49.32","0.00","0","0","-","0","0","-","0","65.75","0.00","0","0","-","71.23","0","100.00","0","0","-","0.00","100.00","1.000","49.32","49.32","0","246.58","100.00","49.32","49.32","49.32","50.00"
"693","Jack Studnicka","BOS","C","20","23.216666666667","1.1608333333333","20.67","49.1","29.63","15.51","43.93","26.09","10.34","33.6","23.53","0","0","-","0.61","3","16.98","5.17","28.43","15.38","5.17","7.75","40.00","0","0","-","0","27.57","0.00","0","0","-","14.93","29.86","33.33","0","0","-","0.00","100.00","1.000","0","5.17","20.67","93.04","0.00","5.17","12.92","33.6","13.33"
"474","Brendan Lemieux","L.A, NYR","L","49","1.25","0.025510204081633","96","48","66.67","48","48","50.00","48","48","50.00","0","0","-","1.6","6.53","19.65","48","48","50.00","0","48","0.00","0","0","-","64","0","100.00","0","0","-","69.33","0","100.00","0","0","-","0.00","100.00","1.000","48","0","0","144","100.00","48","0","0","100.00"
"523","Timo Meier","S.J","R","54","8.8","0.16296296296296","13.64","47.73","22.22","13.64","40.91","25.00","13.64","27.27","33.33","0","6.82","0.00","0.2","5.04","3.80","0","20.45","0.00","0","6.82","0.00","0","0","-","0","18.18","0.00","0","0","-","9.85","39.39","20.00","0","9.85","0.00","0.00","75.00","0.750","0","6.82","13.64","102.27","0.00","0","27.27","13.64","0.00"
"710","Lias Andersson","L.A","C","23","8.8333333333333","0.38405797101449","0","47.55","0.00","0","13.58","0.00","0","13.58","0.00","0","0","-","0","0.98","0.00","0","6.79","0.00","0","6.79","0.00","0","0","-","0","0","-","0","0","-","0","58.87","0.00","0","0","-","-","100.00","1.00","0","6.79","27.17","101.89","0.00","6.79","13.58","27.17","20.00"
"428","Samuel Morin","PHI","L","20","11.733333333333","0.58666666666667","30.68","46.02","40.00","25.57","35.8","41.67","15.34","25.57","37.50","0","5.11","0.00","1.74","3.09","35.99","10.23","25.57","28.57","5.11","15.34","25.00","0","5.11","0.00","6.82","13.64","33.33","0","0","-","22.16","29.55","42.86","0","0","-","0.00","80.00","0.800","0","10.23","30.68","56.25","0.00","0","10.23","30.68","0.00"
"69","Derick Brassard","ARI","C","53","3.9333333333333","0.074213836477987","30.51","45.76","40.00","30.51","15.25","66.67","30.51","0","100.00","0","0","-","2.03","3.19","38.86","15.25","30.51","33.33","15.25","15.25","50.00","0","0","-","0","20.34","0.00","0","0","-","22.03","22.03","50.00","0","0","-","0.00","-","0.00","0","30.51","15.25","106.78","0.00","0","30.51","15.25","0.00"
"462","Jakub Vrana","DET, WSH","L","50","1.35","0.027","0","44.44","0.00","0","44.44","0.00","0","44.44","0.00","0","0","-","0","6.69","0.00","0","44.44","0.00","0","44.44","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","44.44","177.78","0.00","0","0","44.44","0.00"
"803","Quinton Byfield","L.A","C","6","1.35","0.225","44.44","44.44","50.00","44.44","44.44","50.00","44.44","44.44","50.00","44.44","0","100.00","2.55","6.58","27.92","44.44","44.44","50.00","0","44.44","0.00","0","0","-","59.26","0","100.00","59.26","0","100.00","0","0","-","0","0","-","100.00","100.00","2.000","0","88.89","0","88.89","-","0","133.33","44.44","0.00"
"658","Mikhail Maltsev","N.J","L","33","5.45","0.16515151515152","22.02","44.04","33.33","22.02","44.04","33.33","22.02","44.04","33.33","0","33.03","0.00","1.44","2.9","33.17","11.01","33.03","25.00","0","11.01","0.00","0","11.01","0.00","14.68","29.36","33.33","0","14.68","0.00","15.9","15.9","50.00","0","15.9","0.00","0.00","25.00","0.250","11.01","22.02","11.01","88.07","50.00","11.01","22.02","11.01","50.00"
"420","Jonathan Drouin","MTL","L","44","1.3666666666667","0.031060606060606","43.9","43.9","50.00","43.9","43.9","50.00","43.9","0","100.00","0","0","-","3.29","1.85","64.02","43.9","0","100.00","0","0","-","0","0","-","58.54","0","100.00","0","0","-","0","63.41","0.00","0","0","-","0.00","-","0.00","0","0","43.9","175.61","0.00","0","0","43.9","0.00"
"437","Nathan Walker","STL","L","8","2.7833333333333","0.34791666666667","0","43.11","0.00","0","43.11","0.00","0","43.11","0.00","0","0","-","0","3.13","0.00","0","43.11","0.00","0","0","-","0","0","-","0","57.49","0.00","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","21.56","43.11","107.78","0.00","0","21.56","43.11","0.00"
"459","Nikolaj Ehlers","WPG","L","47","1.4","0.029787234042553","0","42.86","0.00","0","42.86","0.00","0","0","-","0","0","-","0","1.99","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","61.9","0.00","0","0","-","-","-","-","0","0","0","128.57","-","0","0","0","-"
"654","Lucas Carlsson","CHI","D","12","11.2","0.93333333333333","10.71","42.86","20.00","10.71","37.5","22.22","10.71","32.14","25.00","0","5.36","0.00","1.74","2.83","38.11","5.36","16.07","25.00","5.36","5.36","50.00","0","5.36","0.00","0","14.29","0.00","0","0","-","7.74","38.69","16.67","0","0","-","0.00","83.33","0.833","0","0","16.07","80.36","0.00","5.36","5.36","16.07","25.00"
"488","Michael Amadio","L.A, OTT","C","25","2.85","0.114","42.11","42.11","50.00","42.11","42.11","50.00","21.05","42.11","33.33","0","0","-","5.7","1.44","79.81","42.11","0","100.00","42.11","0","100.00","0","0","-","0","0","-","0","0","-","0","60.82","0.00","0","0","-","0.00","100.00","1.000","0","0","42.11","42.11","0.00","0","0","42.11","0.00"
"285","Gabriel Landeskog","COL","L","54","2.8833333333333","0.053395061728395","20.81","41.62","33.33","20.81","41.62","33.33","0","20.81","0.00","0","0","-","0.72","1.93","27.32","0","20.81","0.00","0","0","-","0","0","-","0","27.75","0.00","0","0","-","30.06","30.06","50.00","0","0","-","-","100.00","1.00","41.62","20.81","0","228.9","100.00","41.62","20.81","0","100.00"
"492","Viktor Arvidsson","NSH","R","50","2.8833333333333","0.057666666666667","0","41.62","0.00","0","41.62","0.00","0","41.62","0.00","0","0","-","0","2.42","0.00","0","41.62","0.00","0","0","-","0","0","-","0","55.49","0.00","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","20.81","228.9","0.00","0","0","41.62","0.00"
"256","Johnny Gaudreau","CGY","L","56","5.8","0.10357142857143","20.69","41.38","33.33","20.69","41.38","33.33","20.69","31.03","40.00","0","0","-","0.77","13.38","5.45","20.69","41.38","33.33","20.69","20.69","50.00","0","0","-","0","27.59","0.00","0","0","-","0","0","-","0","0","-","0.00","100.00","1.000","0","10.34","0","144.83","-","20.69","10.34","0","100.00"
"689","Elias Pettersson","VAN","C","26","4.35","0.16730769230769","41.38","41.38","50.00","41.38","27.59","60.00","41.38","13.79","75.00","13.79","0","100.00","0.3","2.26","11.77","0","13.79","0.00","0","0","-","0","0","-","0","18.39","0.00","0","0","-","59.77","39.85","60.00","19.92","0","100.00","33.33","100.00","1.333","0","0","13.79","41.38","0.00","13.79","13.79","13.79","50.00"
"661","Jeremy Davies","NSH","D","16","2.9666666666667","0.18541666666667","40.45","40.45","50.00","20.22","40.45","33.33","20.22","40.45","33.33","20.22","20.22","50.00","2","4.77","29.54","20.22","40.45","33.33","20.22","40.45","33.33","20.22","20.22","50.00","0","0","-","0","0","-","29.21","0","100.00","0","0","-","100.00","50.00","1.500","0","20.22","0","161.8","-","0","40.45","0","-"
"755","Rasmus Dahlin","BUF","D","56","5.95","0.10625","20.17","40.34","33.33","20.17","40.34","33.33","20.17","40.34","33.33","0","0","-","0.56","7.23","7.23","10.08","30.25","25.00","0","20.17","0.00","0","0","-","13.45","13.45","50.00","0","0","-","14.57","14.57","50.00","0","0","-","0.00","100.00","1.000","0","10.08","60.5","110.92","0.00","0","20.17","90.76","0.00"
"470","Kasperi Kapanen","PIT","R","40","3.05","0.07625","0","39.34","0.00","0","39.34","0.00","0","39.34","0.00","0","19.67","0.00","0","1.14","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","56.83","0.00","0","28.42","0.00","-","50.00","0.50","19.67","0","0","98.36","100.00","19.67","0","0","100.00"
"526","Mikko Rantanen","COL","R","52","1.5333333333333","0.029487179487179","0","39.13","0.00","0","39.13","0.00","0","0","-","0","0","-","0","0.79","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","56.52","0.00","0","0","-","-","-","-","0","0","0","195.65","-","0","0","0","-"
"676","Cal Foote","T.B","D","35","18.6","0.53142857142857","19.35","38.71","33.33","16.13","29.03","35.71","12.9","22.58","36.36","0","6.45","0.00","0.95","1.99","32.31","9.68","25.81","27.27","3.23","6.45","33.33","0","3.23","0.00","8.6","25.81","25.00","0","0","-","9.32","18.64","33.33","0","4.66","0.00","0.00","71.43","0.714","0","9.68","12.9","58.06","0.00","12.9","6.45","12.9","50.00"
"211","Nick Bjugstad","MIN","C","44","3.1333333333333","0.071212121212121","0","38.3","0.00","0","38.3","0.00","0","19.15","0.00","0","0","-","0","2.07","0.00","0","19.15","0.00","0","0","-","0","0","-","0","25.53","0.00","0","0","-","0","27.66","0.00","0","0","-","-","100.00","1.00","0","19.15","0","134.04","-","0","19.15","0","-"
"542","Jack Roslovic","CBJ","C","48","4.7833333333333","0.099652777777778","12.54","37.63","25.00","0","37.63","0.00","0","12.54","0.00","0","0","-","0","1.32","0.00","12.54","0","100.00","0","0","-","0","0","-","16.72","0","100.00","0","0","-","0","54.36","0.00","0","0","-","-","100.00","1.00","0","0","12.54","125.44","0.00","12.54","0","12.54","50.00"
"596","Adam Brooks","TOR","C","11","4.7833333333333","0.43484848484848","25.09","37.63","40.00","25.09","37.63","40.00","25.09","25.09","50.00","12.54","0","100.00","3.74","4.96","43.00","25.09","12.54","66.67","12.54","12.54","50.00","12.54","0","100.00","16.72","0","100.00","0","0","-","0","36.24","0.00","0","0","-","50.00","100.00","1.500","0","0","0","125.44","-","0","12.54","0","-"
"577","Christian Wolanin","L.A, OTT","D","18","3.2666666666667","0.18148148148148","18.37","36.73","33.33","18.37","18.37","50.00","18.37","18.37","50.00","0","0","-","4.37","0.79","84.67","18.37","0","100.00","18.37","0","100.00","0","0","-","0","0","-","0","0","-","0","53.06","0.00","0","0","-","0.00","100.00","1.000","0","18.37","18.37","73.47","0.00","0","18.37","18.37","0.00"
"799","Connor Mackey","CGY","D","6","8.2","1.3666666666667","14.63","36.59","28.57","14.63","29.27","33.33","7.32","29.27","20.00","0","7.32","0.00","0.63","2.94","17.77","7.32","21.95","25.00","0","7.32","0.00","0","0","-","9.76","19.51","33.33","0","9.76","0.00","10.57","21.14","33.33","0","0","-","0.00","75.00","0.750","0","0","21.95","80.49","0.00","7.32","0","29.27","20.00"
"95","Patrick Kane","CHI","R","56","5.0166666666667","0.089583333333333","11.96","35.88","25.00","11.96","35.88","25.00","11.96","11.96","50.00","0","0","-","0.48","1.92","20.10","11.96","23.92","33.33","0","11.96","0.00","0","0","-","15.95","15.95","50.00","0","0","-","0","17.28","0.00","0","0","-","0.00","100.00","1.000","11.96","0","0","167.44","100.00","23.92","0","0","100.00"
"39","Bobby Ryan","DET","R","33","1.75","0.053030303030303","0","34.29","0.00","0","34.29","0.00","0","34.29","0.00","0","0","-","0","0.28","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","49.52","0.00","0","0","-","-","100.00","1.00","34.29","34.29","0","171.43","100.00","34.29","34.29","0","100.00"
"180","Nicolas Deslauriers","ANA","L","49","7.45","0.15204081632653","32.21","32.21","50.00","24.16","24.16","50.00","16.11","24.16","40.00","0","8.05","0.00","1.62","2.16","42.81","16.11","24.16","40.00","8.05","8.05","50.00","0","8.05","0.00","10.74","21.48","33.33","0","0","-","23.27","11.63","66.67","0","0","-","0.00","66.67","0.667","0","0","16.11","153.02","0.00","0","0","16.11","0.00"
"782","Dylan Cozens","BUF","C","41","1.9333333333333","0.047154471544715","31.03","31.03","50.00","31.03","31.03","50.00","31.03","31.03","50.00","0","0","-","0.92","1.98","31.68","31.03","31.03","50.00","0","0","-","0","0","-","41.38","41.38","50.00","0","0","-","0","0","-","0","0","-","0.00","100.00","1.000","0","0","31.03","124.14","0.00","0","0","62.07","0.00"
"468","Nick Schmaltz","ARI","C","52","2","0.038461538461538","0","30","0.00","0","30","0.00","0","30","0.00","0","0","-","0","2.16","0.00","0","30","0.00","0","30","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","30","0","0","300","100.00","30","0","0","100.00"
"615","Clayton Keller","ARI","R","56","2.0333333333333","0.036309523809524","29.51","29.51","50.00","29.51","29.51","50.00","29.51","29.51","50.00","0","0","-","2.88","2.49","53.69","29.51","29.51","50.00","29.51","29.51","50.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","100.00","1.000","0","29.51","0","265.57","-","0","29.51","0","-"
"223","Taylor Hall","BOS, BUF","L","53","2.0833333333333","0.039308176100629","57.6","28.8","66.67","57.6","28.8","66.67","57.6","28.8","66.67","0","0","-","1.03","0.48","68.30","28.8","0","100.00","0","0","-","0","0","-","38.4","0","100.00","0","0","-","41.6","41.6","50.00","0","0","-","0.00","100.00","1.000","0","57.6","0","86.4","-","0","57.6","28.8","0.00"
"559","Denis Gurianov","DAL","R","55","2.1166666666667","0.038484848484848","85.04","28.35","75.00","85.04","28.35","75.00","85.04","28.35","75.00","0","0","-","2.86","1.28","69.14","28.35","0","100.00","0","0","-","0","0","-","37.8","0","100.00","0","0","-","81.89","40.94","66.67","0","0","-","0.00","100.00","1.000","0","28.35","0","113.39","-","0","28.35","28.35","0.00"
"396","Oliver Bjorkstrand","CBJ","R","56","2.15","0.038392857142857","0","27.91","0.00","0","27.91","0.00","0","27.91","0.00","0","0","-","0","1.71","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","27.91","27.91","0","167.44","100.00","27.91","27.91","0","100.00"
"276","Victor Rask","MIN","C","54","4.3666666666667","0.080864197530864","0","27.48","0.00","0","13.74","0.00","0","13.74","0.00","0","0","-","0","3.81","0.00","0","13.74","0.00","0","13.74","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","-","100.00","1.00","0","0","0","109.92","-","0","0","0","-"
"378","Dominik Kubalik","CHI","L","56","2.2833333333333","0.04077380952381","0","26.28","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","37.96","0.00","0","0","-","-","-","-","0","0","0","52.55","-","0","26.28","26.28","0.00"
"761","Adam Boqvist","CHI","D","35","4.6","0.13142857142857","13.04","26.09","33.33","13.04","0","100.00","13.04","0","100.00","0","0","-","0.61","0","100.00","0","13.04","0.00","0","0","-","0","0","-","0","17.39","0.00","0","0","-","18.84","18.84","50.00","0","0","-","0.00","-","0.00","0","0","13.04","91.3","0.00","0","0","26.09","0.00"
"469","Robby Fabbri","DET","C","30","2.3166666666667","0.077222222222222","0","25.9","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","25.9","0.00","0","0","-","0","0","-","0","34.53","0.00","0","0","-","0","0","-","0","0","-","-","-","-","0","0","0","155.4","-","0","0","0","-"
"403","Michael McCarron","NSH","R","6","2.35","0.39166666666667","25.53","25.53","50.00","25.53","25.53","50.00","25.53","25.53","50.00","25.53","25.53","50.00","2.18","3.01","42.08","25.53","25.53","50.00","25.53","25.53","50.00","25.53","25.53","50.00","0","0","-","0","0","-","0","0","-","0","0","-","100.00","0.00","1.000","0","0","51.06","51.06","0.00","0","51.06","76.6","0.00"
"429","Max Domi","CBJ","C","54","2.4166666666667","0.044753086419753","0","24.83","0.00","0","24.83","0.00","0","24.83","0.00","0","0","-","0","0.67","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","35.86","0.00","0","0","-","-","100.00","1.00","24.83","0","0","99.31","100.00","24.83","0","0","100.00"
"472","David Pastrnak","BOS","R","48","2.4666666666667","0.051388888888889","48.65","24.32","66.67","48.65","24.32","66.67","48.65","24.32","66.67","0","0","-","1.15","1.24","48.01","24.32","24.32","50.00","0","0","-","0","0","-","32.43","32.43","50.00","0","0","-","35.14","0","100.00","0","0","-","0.00","100.00","1.000","24.32","0","0","72.97","100.00","24.32","24.32","0","100.00"
"435","Anthony Mantha","DET, WSH","R","56","7.45","0.13303571428571","40.27","24.16","62.50","24.16","16.11","60.00","24.16","8.05","75.00","0","0","-","0.25","1.13","18.00","8.05","8.05","50.00","0","0","-","0","0","-","10.74","10.74","50.00","0","0","-","11.63","23.27","33.33","0","0","-","0.00","100.00","1.000","0","0","8.05","144.97","0.00","8.05","16.11","8.05","50.00"
"534","Brock Boeser","VAN","R","56","5.0666666666667","0.09047619047619","35.53","23.68","60.00","35.53","11.84","75.00","35.53","11.84","75.00","11.84","0","100.00","0.26","1.31","16.44","0","11.84","0.00","0","0","-","0","0","-","0","15.79","0.00","0","0","-","51.32","17.11","75.00","17.11","0","100.00","33.33","100.00","1.333","0","0","0","59.21","-","11.84","0","0","100.00"
"485","Brayden Point","T.B","C","56","5.5833333333333","0.099702380952381","21.49","21.49","50.00","21.49","10.75","66.67","10.75","0","100.00","0","0","-","0.59","0.31","65.53","10.75","10.75","50.00","0","0","-","0","0","-","14.33","14.33","50.00","0","0","-","15.52","15.52","50.00","0","0","-","0.00","-","0.00","21.49","10.75","10.75","85.97","66.67","21.49","21.49","10.75","66.67"
"764","Ty Smith","N.J","D","48","5.7833333333333","0.12048611111111","20.75","20.75","50.00","10.37","20.75","33.33","10.37","10.37","50.00","0","0","-","0.24","1.14","17.19","10.37","10.37","50.00","0","0","-","0","0","-","13.83","13.83","50.00","0","0","-","14.99","14.99","50.00","0","0","-","0.00","100.00","1.000","0","20.75","0","72.62","-","10.37","20.75","10.37","50.00"
"652","Janne Kuokkanen","N.J","C, L","50","2.95","0.059","0","20.34","0.00","0","20.34","0.00","0","20.34","0.00","0","20.34","0.00","0","1.64","0.00","0","20.34","0.00","0","0","-","0","0","-","0","27.12","0.00","0","27.12","0.00","0","0","-","0","0","-","-","0.00","0.00","0","0","20.34","162.71","0.00","0","0","20.34","0.00"
"199","Jason Zucker","PIT","L","38","2.9666666666667","0.078070175438596","40.45","20.22","66.67","40.45","20.22","66.67","20.22","0","100.00","20.22","0","100.00","0.63","2.07","23.26","20.22","0","100.00","0","0","-","0","0","-","26.97","0","100.00","26.97","0","100.00","29.21","29.21","50.00","0","0","-","100.00","-","1.00","0","20.22","0","80.9","-","20.22","20.22","0","100.00"
"585","Troy Terry","ANA","R","48","2.9666666666667","0.061805555555556","0","20.22","0.00","0","20.22","0.00","0","20.22","0.00","0","0","-","0","0.54","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0","29.21","0.00","0","0","-","-","100.00","1.00","0","20.22","20.22","121.35","0.00","0","0","20.22","0.00"
"616","Jesse Puljujarvi","EDM","R","55","3.0166666666667","0.054848484848485","19.89","19.89","50.00","19.89","19.89","50.00","19.89","19.89","50.00","0","0","-","0.46","1.03","30.95","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","28.73","28.73","50.00","0","0","-","0.00","100.00","1.000","0","39.78","0","139.23","-","0","19.89","0","-"
"124","Justin Schultz","WSH","D","46","6.05","0.13152173913043","9.92","19.83","33.33","9.92","19.83","33.33","9.92","19.83","33.33","0","0","-","0.13","2.43","5.04","0","19.83","0.00","0","19.83","0.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","100.00","1.000","0","0","29.75","178.51","0.00","0","9.92","29.75","0.00"
"786","Jack Hughes","N.J","C","56","4.0666666666667","0.072619047619048","29.51","14.75","66.67","14.75","14.75","50.00","14.75","14.75","50.00","0","0","-","0.81","2.67","23.27","29.51","14.75","66.67","0","14.75","0.00","0","0","-","39.34","0","100.00","0","0","-","0","0","-","0","0","-","0.00","100.00","1.000","14.75","0","29.51","177.05","33.33","14.75","0","44.26","25.00"
"742","Quinn Hughes","VAN","D","56","8.2166666666667","0.14672619047619","14.6","14.6","50.00","7.3","14.6","33.33","7.3","7.3","50.00","0","0","-","0.41","0.72","36.39","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","21.1","21.1","50.00","0","0","-","0.00","100.00","1.000","0","7.3","7.3","73.02","0.00","0","14.6","7.3","0.00"
"518","Connor McDavid","EDM","C","56","8.7833333333333","0.15684523809524","34.16","6.83","83.33","34.16","6.83","83.33","13.66","0","100.00","0","0","-","1.61","0.35","82.15","27.32","0","100.00","13.66","0","100.00","0","0","-","18.22","0","100.00","0","0","-","9.87","9.87","50.00","0","0","-","0.00","-","0.00","0","40.99","20.49","177.61","0.00","0","40.99","20.49","0.00"
"2","Joe Thornton","TOR","C","44","0.56666666666667","0.012878787878788","105.88","0","100.00","105.88","0","100.00","105.88","0","100.00","0","0","-","10.82","0","100.00","105.88","0","100.00","105.88","0","100.00","0","0","-","0","0","-","0","0","-","0","0","-","0","0","-","0.00","-","0.00","0","0","105.88","211.76","0.00","0","0","105.88","0.00"
