Number,Player,Team,Position,GP,TOI,TOI/GP,CF/60,CA/60,CF%,FF/60,FA/60,FF%,SF/60,SA/60,SF%,GF/60,GA/60,GF%,xGF/60,xGA/60,xGF%,SCF/60,SCA/60,SCF%,HDCF/60,HDCA/60,HDCF%,HDGF/60,HDGA/60,HDGF%,MDCF/60,MDCA/60,MDCF%,MDGF/60,MDGA/60,MDGF%,LDCF/60,LDCA/60,LDCF%,LDGF/60,LDGA/60,LDGF%,On-Ice SH%,On-Ice SV%,PDO,Off.Â Zone Starts/60,Neu.Â Zone Starts/60,Def.Â Zone Starts/60,OnÂ TheÂ Fly Starts/60,Off.Â Zone Start %,Off.Â Zone Faceoffs/60,Neu.Â Zone Faceoffs/60,Def.Â Zone Faceoffs/60,Off.Â Zone Faceoff %
355,Andreas Athanasiou,L.A,C,47,1.75,0.037234043,34.29,68.57,33.33,34.29,34.29,50,34.29,34.29,50,0,0,-,3.22,3.92,45.1,34.29,68.57,33.33,34.29,0,100,0,0,-,0,91.43,0,0,0,-,0,0,-,0,0,-,0,100,1,0,0,34.29,137.14,0,0,0,34.29,0
484,Warren Foegele,CAR,L,53,54.33333333,1.025157233,9.94,68.47,12.68,8.83,46.38,16,6.63,30.92,17.65,0,1.1,0,0.75,3.8,16.58,3.31,29.82,10,2.21,12.15,15.38,0,1.1,0,1.47,23.56,5.88,0,0,-,7.98,52.64,13.16,0,0,-,0,96.43,0.964,1.1,8.83,18.77,75.09,5.56,3.31,18.77,24.29,12
290,Mark Scheifele,WPG,C,56,4.383333333,0.07827381,0,68.44,0,0,41.06,0,0,41.06,0,0,27.38,0,0,14.28,0,0,41.06,0,0,41.06,0,0,27.38,0,0,0,-,0,0,-,0,39.54,0,0,0,-,-,33.33,0.33,0,0,68.44,150.57,0,0,13.69,82.13,0
520,Vince Dunn,STL,D,43,3.516666667,0.081782946,34.12,68.25,33.33,34.12,34.12,50,34.12,17.06,66.67,0,0,-,1.33,10.32,11.43,34.12,34.12,50,17.06,34.12,33.33,0,0,-,22.75,0,100,0,0,-,0,49.29,0,0,0,-,0,100,1,17.06,34.12,68.25,119.43,20,17.06,34.12,68.25,20
311,Yanni Gourde,T.B,C,56,83.63333333,1.493452381,21.52,68.15,24,17.22,47.35,26.67,15.78,34.44,31.43,0,2.87,0,1.9,4.07,31.75,15.07,36.59,29.17,7.89,10.76,42.31,0,2.87,0,9.57,34.44,21.74,0,0,-,7.25,42.49,14.58,0,0,-,0,91.67,0.917,3.59,9.33,18.65,57.39,16.13,4.3,12.91,26.54,13.95
142,Tyler Johnson,T.B,C,55,2.65,0.048181818,0,67.92,0,0,45.28,0,0,22.64,0,0,0,-,0,1.37,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,98.11,0,0,0,-,-,100,1,0,0,22.64,135.85,0,0,0,22.64,0
14,Zach Parise,MIN,L,45,23.91666667,0.531481481,20.07,67.74,22.86,17.56,52.68,25,10.03,45.16,18.18,0,7.53,0,1.58,5.65,21.85,12.54,35.12,26.32,10.03,15.05,40,0,2.51,0,3.34,26.76,11.11,0,3.34,0,10.87,43.48,20,0,3.62,0,0,83.33,0.833,2.51,7.53,22.58,97.84,10,7.53,7.53,22.58,25
597,Philippe Myers,PHI,D,44,64.88333333,1.474621212,25.89,67.51,27.72,21.27,56.41,27.38,18.49,40.69,31.25,0,10.17,0,0.56,4.8,10.39,4.62,31.44,12.82,1.85,15.72,10.53,0,5.55,0,3.7,20.96,15,0,3.7,0,8.01,50.76,13.64,0,2.67,0,0,75,0.75,0.92,4.62,29.59,49.94,3.03,3.7,5.55,36.99,9.09
728,Wyatt Kalynuk,CHI,D,21,6.233333333,0.296825397,57.75,67.38,46.15,57.75,57.75,50,38.5,38.5,50,0,19.25,0,5.16,4.71,52.25,57.75,38.5,60,38.5,28.88,57.14,0,19.25,0,25.67,12.83,66.67,0,0,-,0,41.71,0,0,0,-,0,50,0.5,9.63,0,0,86.63,100,9.63,0,0,100
162,Nick Leddy,NYI,D,56,19.76666667,0.35297619,18.21,66.78,21.43,12.14,57.67,17.39,3.04,45.53,6.25,0,3.04,0,0.52,3.64,12.48,3.04,24.28,11.11,3.04,3.04,50,0,0,-,0,28.33,0,0,0,-,17.54,61.38,22.22,0,4.38,0,0,93.33,0.933,3.04,3.04,33.39,88.03,8.33,3.04,9.11,42.5,6.67
268,Josh Leivo,CGY,L,38,0.9,0.023684211,0,66.67,0,0,66.67,0,0,66.67,0,0,0,-,0,2.49,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,96.3,0,0,0,-,-,100,1,0,0,66.67,0,0,66.67,0,66.67,50
304,Jonathan Marchessault,VGK,C,55,0.9,0.016363636,133.33,66.67,66.67,133.33,66.67,66.67,133.33,66.67,66.67,0,0,-,6.41,2.03,75.94,66.67,0,100,0,0,-,0,0,-,88.89,0,100,0,0,-,96.3,96.3,50,0,0,-,0,100,1,0,0,66.67,333.33,0,0,0,66.67,0
637,Noah Gregor,S.J,C,30,6.333333333,0.211111111,18.95,66.32,22.22,18.95,47.37,28.57,0,47.37,0,0,9.47,0,2.6,3.11,45.59,18.95,37.89,33.33,18.95,9.47,66.67,0,9.47,0,0,37.89,0,0,0,-,0,41.05,0,0,0,-,-,80,0.8,0,0,9.47,123.16,0,0,0,9.47,0
18,Loui Eriksson,VAN,L,7,7.266666667,1.038095238,16.51,66.06,20,8.26,49.54,14.29,8.26,33.03,20,0,0,-,0.02,4.18,0.4,0,49.54,0,0,8.26,0,0,0,-,0,55.05,0,0,0,-,0,23.85,0,0,0,-,0,100,1,0,16.51,49.54,16.51,0,0,16.51,57.8,0
328,Teuvo Teravainen,CAR,L,21,21.8,1.038095238,16.51,66.06,20,16.51,49.54,25,16.51,35.78,31.58,0,8.26,0,0.9,3.66,19.72,5.5,38.53,12.5,5.5,5.5,50,0,0,-,0,44.04,0,0,7.34,0,3.98,31.8,11.11,0,3.98,0,0,76.92,0.769,5.5,8.26,19.27,82.57,22.22,5.5,8.26,33.03,14.29
172,Richard Panik,"DET, WSH",R,48,4.583333333,0.095486111,13.09,65.45,16.67,13.09,52.36,20,13.09,39.27,25,0,26.18,0,0.56,3.69,13.24,13.09,39.27,25,0,0,-,0,0,-,17.45,52.36,25,0,34.91,0,0,37.82,0,0,0,-,0,33.33,0.333,0,13.09,0,130.91,-,0,13.09,0,-
242,John Klingberg,DAL,D,53,10.08333333,0.190251572,11.9,65.45,15.38,5.95,47.6,11.11,5.95,29.75,16.67,0,0,-,0,2.44,0.18,5.95,17.85,25,0,5.95,0,0,0,-,7.93,15.87,33.33,0,0,-,0,51.57,0,0,0,-,0,100,1,0,11.9,77.36,41.65,0,0,17.85,101.16,0
532,Dylan Strome,CHI,C,40,2.75,0.06875,0,65.45,0,0,21.82,0,0,21.82,0,0,0,-,0,2.36,0,0,21.82,0,0,21.82,0,0,0,-,0,0,-,0,0,-,0,63.03,0,0,0,-,-,100,1,21.82,0,21.82,130.91,50,21.82,21.82,43.64,33.33
314,Morgan Rielly,TOR,D,55,23.06666667,0.419393939,26.01,65.03,28.57,23.41,62.43,27.27,20.81,52.02,28.57,2.6,10.4,20,1.36,4.22,24.39,15.61,31.21,33.33,7.8,10.4,42.86,2.6,7.8,25,10.4,27.75,27.27,0,0,-,0,45.09,0,0,3.76,0,12.5,80,0.925,2.6,7.8,15.61,83.24,14.29,2.6,10.4,18.21,12.5
677,Morgan Geekie,CAR,C,36,4.616666667,0.128240741,13,64.98,16.67,13,25.99,33.33,0,0,-,0,0,-,1.62,1.99,44.86,13,25.99,33.33,13,13,50,0,0,-,0,17.33,0,0,0,-,0,56.32,0,0,0,-,-,-,-,0,0,38.99,77.98,0,0,0,38.99,0
701,Martin Necas,CAR,C,53,53.56666667,1.010691824,25.76,64.97,28.4,23.52,43.68,35,16.8,32.48,34.09,4.48,5.6,44.44,4.59,3.89,54.15,16.8,40.32,29.41,12.32,17.92,40.74,2.24,5.6,28.57,5.97,29.87,16.67,1.49,0,100,8.09,27.5,22.73,0,0,-,26.67,82.76,1.094,2.24,7.84,8.96,91.85,20,5.6,12.32,10.08,35.71
651,Drake Caggiula,"ARI, BUF",C,38,34.21666667,0.900438596,15.78,64.88,19.57,8.77,54.36,13.89,8.77,33.32,20.83,1.75,7.01,20,0.45,4.62,8.85,5.26,29.81,15,1.75,12.27,12.5,0,5.26,0,4.68,23.38,16.67,0,0,-,10.13,50.66,16.67,2.53,2.53,50,20,78.95,0.989,0,7.01,14.03,92.94,0,1.75,8.77,15.78,10
452,Sam Reinhart,BUF,R,54,2.783333333,0.05154321,43.11,64.67,40,43.11,43.11,50,43.11,43.11,50,0,0,-,2.82,3.82,42.44,43.11,43.11,50,0,0,-,0,0,-,57.49,57.49,50,0,0,-,0,31.14,0,0,0,-,0,100,1,0,21.56,0,194.01,-,0,21.56,21.56,0
604,Auston Matthews,TOR,C,52,10.21666667,0.196474359,17.62,64.6,21.43,17.62,46.98,27.27,17.62,35.24,33.33,0,0,-,0.95,2.31,29.09,11.75,23.49,33.33,5.87,0,100,0,0,-,7.83,31.32,20,0,0,-,0,59.38,0,0,0,-,0,100,1,5.87,5.87,58.73,135.07,9.09,5.87,5.87,64.6,8.33
599,Dan Renouf,COL,D,18,6.533333333,0.362962963,27.55,64.29,30,27.55,55.1,33.33,18.37,45.92,28.57,0,0,-,2.45,2.28,51.81,18.37,18.37,50,9.18,0,100,0,0,-,12.24,24.49,33.33,0,0,-,13.27,66.33,16.67,0,0,-,0,100,1,0,0,9.18,64.29,0,0,0,18.37,0
521,Travis Dermott,TOR,D,51,22.5,0.441176471,16,64,20,16,53.33,23.08,16,29.33,35.29,0,2.67,0,0.35,3.06,10.32,5.33,32,14.29,0,5.33,0,0,0,-,7.11,35.56,16.67,0,3.56,0,0,46.22,0,0,0,-,0,90.91,0.909,0,2.67,21.33,69.33,0,2.67,8,24,10
334,Matt Grzelcyk,BOS,D,37,14.1,0.381081081,21.28,63.83,25,21.28,63.83,25,17.02,42.55,28.57,0,4.26,0,1.74,3.92,30.67,17.02,25.53,40,8.51,12.77,40,0,0,-,11.35,17.02,40,0,5.67,0,6.15,49.17,11.11,0,0,-,0,90,0.9,17.02,8.51,38.3,63.83,30.77,25.53,12.77,38.3,40
163,Chris Kreider,NYR,L,50,25.4,0.508,16.54,63.78,20.59,16.54,49.61,25,9.45,42.52,18.18,0,7.09,0,1.61,4.67,25.59,14.17,33.07,30,9.45,9.45,50,0,2.36,0,6.3,31.5,16.67,0,6.3,0,0,40.94,0,0,0,-,0,83.33,0.833,7.09,4.72,11.81,120.47,37.5,9.45,7.09,14.17,40
153,Matt Duchene,NSH,C,34,0.95,0.027941176,63.16,63.16,50,63.16,63.16,50,63.16,63.16,50,0,63.16,0,1.82,13.97,11.55,63.16,0,100,63.16,0,100,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,0,0,0,0,252.63,-,0,0,0,-
781,Bowen Byram,COL,D,19,6.666666667,0.350877193,9,63,12.5,9,54,14.29,0,36,0,0,0,-,1.12,3.33,25.21,9,18,33.33,9,0,100,0,0,-,0,24,0,0,0,-,0,65,0,0,0,-,-,100,1,0,9,9,126,0,0,18,18,0
17,Corey Perry,MTL,R,49,1.916666667,0.039115646,62.61,62.61,50,62.61,31.3,66.67,62.61,0,100,0,0,-,1.18,1.72,40.7,31.3,0,100,0,0,-,0,0,-,41.74,0,100,0,0,-,45.22,90.43,33.33,0,0,-,0,-,0,31.3,0,0,219.13,100,31.3,0,0,100
94,Yannick Weber,PIT,D,2,3.833333333,1.916666667,0,62.61,0,0,31.3,0,0,15.65,0,0,0,-,0,2.62,0,0,15.65,0,0,15.65,0,0,0,-,0,0,-,0,0,-,0,67.83,0,0,0,-,-,100,1,15.65,0,15.65,46.96,50,15.65,0,31.3,33.33
461,Kevin Fiala,MIN,L,50,18.28333333,0.365666667,19.69,62.35,24,16.41,45.94,26.32,6.56,45.94,12.5,0,0,-,1.84,3.47,34.59,6.56,13.13,33.33,3.28,6.56,33.33,0,0,-,4.38,8.75,33.33,0,0,-,18.96,61.62,23.53,0,0,-,0,100,1,3.28,3.28,22.97,85.32,12.5,6.56,3.28,29.54,18.18
779,Joel Kellman,S.J,C,7,4.833333333,0.69047619,12.41,62.07,16.67,12.41,37.24,25,0,24.83,0,0,0,-,0.39,2.74,12.59,0,24.83,0,0,0,-,0,0,-,0,33.1,0,0,0,-,17.93,53.79,25,0,0,-,-,100,1,0,0,24.83,111.72,0,0,0,24.83,0
791,Alex Newhook,COL,C,6,0.966666667,0.161111111,0,62.07,0,0,62.07,0,0,62.07,0,0,0,-,0,2.61,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,89.66,0,0,0,-,-,100,1,0,0,0,62.07,-,0,0,0,-
709,Ian Mitchell,CHI,D,39,15.56666667,0.399145299,23.13,61.67,27.27,23.13,50.11,31.58,19.27,38.54,33.33,0,3.85,0,1.79,3.76,32.26,19.27,34.69,35.71,11.56,11.56,50,0,0,-,10.28,30.84,25,0,0,-,0,33.4,0,0,5.57,0,0,90,0.9,3.85,7.71,0,115.63,100,7.71,11.56,0,100
9,Eric Staal,"BUF, MTL",C,53,1.95,0.036792453,0,61.54,0,0,30.77,0,0,30.77,0,0,0,-,0,2.43,0,0,30.77,0,0,0,-,0,0,-,0,41.03,0,0,0,-,0,44.44,0,0,0,-,-,100,1,30.77,30.77,61.54,184.62,33.33,30.77,30.77,61.54,33.33
377,Anton Blidh,BOS,L,10,12.68333333,1.268333333,9.46,61.5,13.33,9.46,52.04,15.38,9.46,37.84,20,0,4.73,0,0.49,3.53,12.27,4.73,42.58,10,4.73,4.73,50,0,0,-,0,50.46,0,0,6.31,0,0,27.33,0,0,0,-,0,87.5,0.875,0,4.73,33.11,61.5,0,9.46,4.73,37.84,20
368,Joakim Ryan,CAR,D,4,3.916666667,0.979166667,0,61.28,0,0,61.28,0,0,45.96,0,0,0,-,0,2.3,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,66.38,0,0,0,-,-,100,1,15.32,15.32,15.32,61.28,50,15.32,45.96,15.32,50
630,Victor Mete,"MTL, OTT",D,28,25.46666667,0.90952381,23.56,61.26,27.78,23.56,37.7,38.46,23.56,32.98,41.67,4.71,0,100,2.88,2.62,52.41,18.85,35.34,34.78,11.78,2.36,83.33,4.71,0,100,9.42,43.98,17.65,0,0,-,6.81,37.43,15.38,0,0,-,20,100,1.2,0,0,16.49,70.68,0,7.07,11.78,28.27,20
97,Evgenii Dadonov,OTT,R,55,0.983333333,0.017878788,0,61.02,0,0,61.02,0,0,61.02,0,0,0,-,0,5.49,0,0,61.02,0,0,0,-,0,0,-,0,81.36,0,0,0,-,0,0,-,0,0,-,-,100,1,0,0,0,244.07,-,0,0,0,-
169,Dmitry Orlov,WSH,D,51,33.5,0.656862745,14.33,60.9,19.05,10.75,53.73,16.67,8.96,37.61,19.23,0,3.58,0,0.47,5.17,8.27,5.37,30.45,15,1.79,12.54,12.5,0,0,-,4.78,23.88,16.67,0,2.39,0,5.17,41.39,11.11,0,2.59,0,0,90.48,0.905,0,7.16,17.91,78.81,0,1.79,7.16,19.7,8.33
640,Jake Bean,CAR,D,42,12.01666667,0.286111111,9.99,59.92,14.29,9.99,54.92,15.38,9.99,44.94,18.18,0,0,-,0.28,5.1,5.13,0,29.96,0,0,19.97,0,0,0,-,0,13.31,0,0,0,-,7.21,43.27,14.29,0,0,-,0,100,1,4.99,9.99,29.96,89.88,14.29,4.99,19.97,29.96,14.29
43,T.J. Oshie,WSH,R,53,28.23333333,0.532704403,8.5,59.5,12.5,6.38,42.5,13.04,6.38,38.25,14.29,0,4.25,0,0.85,2.52,25.22,4.25,27.63,13.33,4.25,10.63,28.57,0,0,-,0,22.67,0,0,2.83,0,3.07,46.04,6.25,0,3.07,0,0,88.89,0.889,4.25,8.5,27.63,87.13,13.33,4.25,12.75,36.13,10.53
806,Mathias Brome,DET,L,26,14.23333333,0.547435897,25.29,59.02,30,21.08,42.15,33.33,16.86,33.72,33.33,0,12.65,0,0.59,3.7,13.67,4.22,37.94,10,4.22,21.08,16.67,0,12.65,0,0,22.48,0,0,0,-,12.18,30.44,28.57,0,0,-,0,62.5,0.625,4.22,0,21.08,80.09,16.67,4.22,4.22,21.08,16.67
590,Steven Lorentz,CAR,C,45,7.216666667,0.16037037,16.63,58.2,22.22,16.63,41.57,28.57,0,24.94,0,0,8.31,0,1.06,2.27,31.82,8.31,33.26,20,8.31,8.31,50,0,8.31,0,0,33.26,0,0,0,-,0,36.03,0,0,0,-,-,66.67,0.67,0,16.63,8.31,91.45,0,0,33.26,16.63,0
120,Jordan Eberle,NYI,R,55,1.033333333,0.018787879,0,58.06,0,0,58.06,0,0,58.06,0,0,58.06,0,0,19.91,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,0,0,0,0,0,174.19,-,0,0,0,-
579,Conor Garland,ARI,R,49,2.066666667,0.042176871,29.03,58.06,33.33,29.03,58.06,33.33,0,58.06,0,0,0,-,0.93,4.54,16.97,0,58.06,0,0,58.06,0,0,0,-,0,0,-,0,0,-,41.94,0,100,0,0,-,-,100,1,29.03,0,0,203.23,100,29.03,0,0,100
565,Yakov Trenin,NSH,C,45,5.183333333,0.115185185,57.88,57.88,50,46.3,57.88,44.44,46.3,46.3,50,0,0,-,1.92,4.5,29.85,23.15,11.58,66.67,11.58,11.58,50,0,0,-,15.43,0,100,0,0,-,16.72,66.88,20,0,0,-,0,100,1,0,23.15,11.58,57.88,0,0,34.73,23.15,0
277,Brandon Saad,COL,L,44,5.233333333,0.118939394,0,57.32,0,0,34.39,0,0,34.39,0,0,0,-,0,5.93,0,0,45.86,0,0,22.93,0,0,0,-,0,30.57,0,0,0,-,0,16.56,0,0,0,-,-,100,1,11.46,11.46,45.86,114.65,20,22.93,11.46,57.32,28.57
489,William Lagesson,EDM,D,19,23.2,1.221052632,12.93,56.9,18.52,12.93,41.38,23.81,12.93,23.28,35.71,0,2.59,0,0.4,3.61,10.02,2.59,36.21,6.67,2.59,12.93,16.67,0,0,-,0,31.03,0,0,3.45,0,3.74,29.89,11.11,0,0,-,0,88.89,0.889,0,5.17,23.28,56.9,0,0,2.59,23.28,0
581,Kirill Kaprizov,MIN,L,55,3.166666667,0.057575758,94.74,56.84,62.5,75.79,18.95,80,37.89,18.95,66.67,0,0,-,2.3,0.63,78.39,56.84,18.95,75,56.84,0,100,0,0,-,0,25.26,0,0,0,-,54.74,27.37,66.67,0,0,-,0,100,1,0,0,18.95,94.74,0,0,0,18.95,0
400,Ben Harpur,NSH,D,34,52.83333333,1.553921569,17.03,56.78,23.08,14.76,47.7,23.64,10.22,30.66,25,1.14,2.27,33.33,1.65,3.93,29.62,11.36,28.39,28.57,7.95,9.09,46.67,1.14,0,100,4.54,25.74,15,0,3.03,0,3.28,41.01,7.41,0,0,-,11.11,92.59,1.037,1.14,3.41,20.44,61.32,5.26,2.27,9.09,31.8,6.67
411,Steven Santini,STL,D,3,2.15,0.716666667,27.91,55.81,33.33,27.91,0,100,0,0,-,0,0,-,1.36,0,100,27.91,27.91,50,27.91,0,100,0,0,-,0,37.21,0,0,0,-,0,40.31,0,0,0,-,-,-,-,0,27.91,0,55.81,-,0,27.91,0,-
471,Jared McCann,PIT,"C, L",43,3.25,0.075581395,0,55.38,0,0,55.38,0,0,55.38,0,0,18.46,0,0,4.32,0,0,18.46,0,0,18.46,0,0,18.46,0,0,0,-,0,0,-,0,53.33,0,0,0,-,-,66.67,0.67,0,18.46,55.38,110.77,0,0,18.46,55.38,0
504,Victor Olofsson,BUF,L,56,1.1,0.019642857,54.55,54.55,50,54.55,0,100,54.55,0,100,0,0,-,1.61,0,100,54.55,0,100,0,0,-,0,0,-,72.73,0,100,0,0,-,0,78.79,0,0,0,-,0,-,0,0,0,0,381.82,-,0,0,0,-
272,Rocco Grimaldi,NSH,R,40,18.71666667,0.467916667,19.23,54.5,26.09,16.03,38.47,29.41,16.03,28.85,35.71,3.21,6.41,33.33,1.08,2.83,27.57,12.82,32.06,28.57,9.62,12.82,42.86,3.21,3.21,50,4.27,25.65,14.29,0,4.27,0,4.63,32.41,12.5,0,0,-,20,77.78,0.978,0,9.62,12.82,92.97,0,3.21,16.03,16.03,16.67
602,Matthew Tkachuk,CGY,L,56,5.533333333,0.098809524,32.53,54.22,37.5,32.53,54.22,37.5,21.69,21.69,50,0,0,-,1.53,10.86,12.37,21.69,32.53,40,21.69,10.84,66.67,0,0,-,0,28.92,0,0,0,-,15.66,31.33,33.33,0,0,-,0,100,1,0,32.53,32.53,97.59,0,21.69,21.69,43.37,33.33
623,Trent Frederic,BOS,C,42,11.1,0.264285714,48.65,54.05,47.37,43.24,48.65,47.06,37.84,16.22,70,0,0,-,1.66,2.34,41.6,21.62,16.22,57.14,5.41,0,100,0,0,-,21.62,21.62,50,0,0,-,15.62,46.85,25,0,0,-,0,100,1,0,0,21.62,108.11,0,10.81,0,21.62,33.33
794,Zac Jones,NYR,D,10,2.233333333,0.223333333,0,53.73,0,0,53.73,0,0,0,-,0,0,-,0,4.38,0,0,26.87,0,0,26.87,0,0,0,-,0,0,-,0,0,-,0,38.81,0,0,0,-,-,-,-,0,26.87,0,26.87,-,0,53.73,0,-
125,Zac Dalpe,CBJ,C,12,11.26666667,0.938888889,26.63,53.25,33.33,26.63,42.6,38.46,26.63,31.95,45.45,0,5.33,0,1.6,3.12,33.93,15.98,15.98,50,5.33,0,100,0,0,-,14.2,21.3,40,0,0,-,15.38,53.85,22.22,0,7.69,0,0,83.33,0.833,0,0,21.3,85.21,0,0,0,21.3,0
183,Byron Froese,CGY,C,6,7.9,1.316666667,0,53.16,0,0,45.57,0,0,30.38,0,0,15.19,0,0,3.84,0,0,37.97,0,0,22.78,0,0,7.59,0,0,20.25,0,0,10.13,0,0,21.94,0,0,0,-,-,50,0.5,0,7.59,30.38,75.95,0,0,7.59,30.38,0
313,Alex Galchenyuk,"OTT, TOR","C, L",34,1.133333333,0.033333333,0,52.94,0,0,52.94,0,0,52.94,0,0,0,-,0,2.82,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,76.47,0,0,0,-,-,100,1,0,0,0,0,-,0,0,0,-
812,Jackson Cates,PHI,C,4,1.133333333,0.283333333,0,52.94,0,0,0,-,0,0,-,0,0,-,0,0,-,0,52.94,0,0,0,-,0,0,-,0,70.59,0,0,0,-,0,0,-,0,0,-,-,-,-,0,0,0,105.88,-,0,0,0,-
697,Max Comtois,ANA,L,55,2.316666667,0.042121212,77.7,51.8,60,77.7,25.9,75,51.8,0,100,0,0,-,3.82,1.6,70.52,25.9,0,100,25.9,0,100,0,0,-,0,0,-,0,0,-,37.41,74.82,33.33,0,0,-,0,-,0,0,0,0,207.19,-,0,0,0,-
418,Nathan MacKinnon,COL,C,48,2.35,0.048958333,25.53,51.06,33.33,25.53,51.06,33.33,0,25.53,0,0,0,-,0.89,1.65,34.95,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,36.88,73.76,33.33,0,0,-,-,100,1,51.06,25.53,25.53,357.45,66.67,51.06,25.53,25.53,66.67
768,Dominik Kahun,EDM,C,48,1.183333333,0.024652778,50.7,50.7,50,50.7,50.7,50,50.7,50.7,50,0,0,-,1.91,4.15,31.56,50.7,0,100,0,0,-,0,0,-,67.61,0,100,0,0,-,0,73.24,0,0,0,-,0,100,1,50.7,0,0,253.52,100,50.7,0,0,100
657,Tanner Laczynski,PHI,C,5,5.933333333,1.186666667,10.11,50.56,16.67,10.11,20.22,33.33,10.11,10.11,50,0,10.11,0,0.49,1.55,24.05,0,20.22,0,0,10.11,0,0,10.11,0,0,13.48,0,0,0,-,14.61,43.82,25,0,0,-,0,0,0,0,20.22,0,91.01,-,0,20.22,0,-
614,Patrik Laine,"CBJ, WPG","L, R",46,2.383333333,0.051811594,0,50.35,0,0,50.35,0,0,25.17,0,0,0,-,0,1.41,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,72.73,0,0,0,-,-,100,1,25.17,25.17,0,151.05,100,25.17,25.17,25.17,50
540,Noah Juulsen,FLA,D,4,1.2,0.3,0,50,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,0,72.22,0,0,0,-,-,-,-,0,50,50,0,0,0,50,50,0
220,Jeff Skinner,BUF,L,53,1.216666667,0.022955975,49.32,49.32,50,49.32,49.32,50,49.32,49.32,50,0,0,-,1.3,3.15,29.2,0,49.32,0,0,0,-,0,0,-,0,65.75,0,0,0,-,71.23,0,100,0,0,-,0,100,1,49.32,49.32,0,246.58,100,49.32,49.32,49.32,50
693,Jack Studnicka,BOS,C,20,23.21666667,1.160833333,20.67,49.1,29.63,15.51,43.93,26.09,10.34,33.6,23.53,0,0,-,0.61,3,16.98,5.17,28.43,15.38,5.17,7.75,40,0,0,-,0,27.57,0,0,0,-,14.93,29.86,33.33,0,0,-,0,100,1,0,5.17,20.67,93.04,0,5.17,12.92,33.6,13.33
474,Brendan Lemieux,"L.A, NYR",L,49,1.25,0.025510204,96,48,66.67,48,48,50,48,48,50,0,0,-,1.6,6.53,19.65,48,48,50,0,48,0,0,0,-,64,0,100,0,0,-,69.33,0,100,0,0,-,0,100,1,48,0,0,144,100,48,0,0,100
523,Timo Meier,S.J,R,54,8.8,0.162962963,13.64,47.73,22.22,13.64,40.91,25,13.64,27.27,33.33,0,6.82,0,0.2,5.04,3.8,0,20.45,0,0,6.82,0,0,0,-,0,18.18,0,0,0,-,9.85,39.39,20,0,9.85,0,0,75,0.75,0,6.82,13.64,102.27,0,0,27.27,13.64,0
710,Lias Andersson,L.A,C,23,8.833333333,0.384057971,0,47.55,0,0,13.58,0,0,13.58,0,0,0,-,0,0.98,0,0,6.79,0,0,6.79,0,0,0,-,0,0,-,0,0,-,0,58.87,0,0,0,-,-,100,1,0,6.79,27.17,101.89,0,6.79,13.58,27.17,20
428,Samuel Morin,PHI,L,20,11.73333333,0.586666667,30.68,46.02,40,25.57,35.8,41.67,15.34,25.57,37.5,0,5.11,0,1.74,3.09,35.99,10.23,25.57,28.57,5.11,15.34,25,0,5.11,0,6.82,13.64,33.33,0,0,-,22.16,29.55,42.86,0,0,-,0,80,0.8,0,10.23,30.68,56.25,0,0,10.23,30.68,0
69,Derick Brassard,ARI,C,53,3.933333333,0.074213836,30.51,45.76,40,30.51,15.25,66.67,30.51,0,100,0,0,-,2.03,3.19,38.86,15.25,30.51,33.33,15.25,15.25,50,0,0,-,0,20.34,0,0,0,-,22.03,22.03,50,0,0,-,0,-,0,0,30.51,15.25,106.78,0,0,30.51,15.25,0
462,Jakub Vrana,"DET, WSH",L,50,1.35,0.027,0,44.44,0,0,44.44,0,0,44.44,0,0,0,-,0,6.69,0,0,44.44,0,0,44.44,0,0,0,-,0,0,-,0,0,-,0,0,-,0,0,-,-,100,1,0,0,44.44,177.78,0,0,0,44.44,0
803,Quinton Byfield,L.A,C,6,1.35,0.225,44.44,44.44,50,44.44,44.44,50,44.44,44.44,50,44.44,0,100,2.55,6.58,27.92,44.44,44.44,50,0,44.44,0,0,0,-,59.26,0,100,59.26,0,100,0,0,-,0,0,-,100,100,2,0,88.89,0,88.89,-,0,133.33,44.44,0
658,Mikhail Maltsev,N.J,L,33,5.45,0.165151515,22.02,44.04,33.33,22.02,44.04,33.33,22.02,44.04,33.33,0,33.03,0,1.44,2.9,33.17,11.01,33.03,25,0,11.01,0,0,11.01,0,14.68,29.36,33.33,0,14.68,0,15.9,15.9,50,0,15.9,0,0,25,0.25,11.01,22.02,11.01,88.07,50,11.01,22.02,11.01,50
