"´Žè""""",Player,Team,Position,GP,TOI,TOI/GP,CF/60 Rel,CA/60 Rel,CF% Rel,FF/60 Rel,FA/60 Rel,FF% Rel,SF/60 Rel,SA/60 Rel,SF% Rel,GF/60 Rel,GA/60 Rel,GF% Rel,xGF/60 Rel,xGA/60 Rel,xGF% Rel,SCF/60 Rel,SCA/60 Rel,SCF% Rel,HDCF/60 Rel,HDCA/60 Rel,HDCF% Rel,HDGF/60 Rel,HDGA/60 Rel,HDGF% Rel,MDCF/60 Rel,MDCA/60 Rel,MDCF% Rel,MDGF/60 Rel,MDGA/60 Rel,MDGF% Rel,LDCF/60 Rel,LDCA/60 Rel,LDCF% Rel,LDGF/60 Rel,LDGA/60 Rel,LDGF% Rel,On-Ice SH%,On-Ice SV%,PDO,Off.Î¾Zone Starts/60,Neu.Î¾Zone Starts/60,Def.Î¾Zone Starts/60,OnÎ¾TheÎ¾Fly Starts/60,Off.Î¾Zone Start %,Off.Î¾Zone Faceoffs/60,Neu.Î¾Zone Faceoffs/60,Def.Î¾Zone Faceoffs/60,Off.Î¾Zone Faceoff %
945,Pius Suter,"CHI, DET",C,57,816.9,14.33157895,1.14,-0.75,0.89,1.09,-0.39,0.97,2.76,0.25,2.21,0.52,0.38,1.76,0.27,-0.12,4.19,3.6,0.76,2.98,1.64,-0.43,5.14,-0.04,0.16,-3.02,2.6,1.58,1.53,0.5,0.07,8.67,-1.74,-2.25,0.21,0.19,0.22,1.01,9.78,90.39,1.002,10.21,12.78,5.51,41.72,64.95,18.66,17.85,13.73,57.6
665,Timo Meier,S.J,R,124,1768.783333,14.26438172,7.24,-1.6,3.92,4.68,-1.4,3.62,3.5,-0.51,3.31,0.29,0.48,-0.71,0.27,0.11,1.49,4.48,0.67,3.37,2.91,-0.16,6.32,0.27,0.34,0.21,2.1,1.12,1.17,0.03,0.01,0.45,4.79,-3.61,6.09,0.05,0.01,1.71,8.33,88.02,0.964,9.43,11.7,7.16,47.59,56.85,18.56,17.74,16.45,53
428,Adam Pelech,NYI,D,96,1773.45,18.4734375,0.42,-2.61,1.37,0.03,-2.36,1.47,0.18,-1.12,1.12,0.22,-0.09,3.1,0.27,-0.42,7.73,1.28,-2.43,3.52,0.86,-1.44,5.63,0.36,-0.05,6.56,0.55,-1.33,2.16,-0.46,-0.23,-10.56,-1.4,-0.36,-0.86,0.25,0.31,-4.53,9.5,92.33,1.018,4.74,12.42,10.22,45.54,31.67,13.23,18.74,21.21,38.41
963,Mattias Samuelsson,BUF,D,12,194.75,16.22916667,-5.05,5.11,-4.72,-3.28,3.88,-4.05,-1.17,2.9,-2.88,-0.39,0.96,-10,0.28,-0.32,6.25,-4.32,0.76,-5.56,-2.78,-0.68,-6.1,-0.5,0.14,-15.87,-2.05,1.91,-5.15,-0.71,-0.03,-20,-1.31,6.72,-4.83,0.04,1.22,-11.9,6.25,88.89,0.951,3.39,10.17,8.63,47.45,28.21,16.02,17.56,24.65,39.39
394,Morgan Rielly,TOR,D,105,2100.383333,20.00365079,2.23,3.33,-0.57,2.57,2.9,-0.3,0.2,1.77,-1.33,0.12,0.19,-0.98,0.28,0.4,-1.72,3.43,2.82,0.1,1.45,1.27,-0.12,0.21,0.3,-2.39,2.64,2.07,0.24,0,-0.16,3.95,-1.04,1.24,-1.63,-0.12,-0.1,-0.18,10.15,91.42,1.016,9.86,12.45,7.51,40.19,56.74,20.54,18.65,17.31,54.26
266,Kevin Hayes,PHI,"C, R",124,1714.6,13.82741935,-1.85,2.84,-2.21,-0.37,3.22,-2.24,-0.39,1.22,-1.38,-0.41,0.08,-4.44,0.28,0.22,0.55,-0.06,1.31,-1.4,1.89,0.25,3.85,-0.12,-0.08,-0.49,-2.6,1.42,-5.24,-0.17,0.07,-6,-0.92,1.64,-1.84,-0.39,0.07,-22.77,8.6,90.41,0.99,12.18,12.91,9.87,45.6,55.24,18.23,16.55,17.71,50.73
210,Reilly Smith,VGK,R,126,1754.683333,13.9260582,4,1.06,1.11,1.76,2.16,-0.42,1.22,1.42,-0.32,0.18,0.06,0.83,0.28,0.53,-2.91,2.16,2.24,-0.46,-0.76,0.75,-3.32,0.11,0.11,-0.13,3.89,1.99,1.33,0.11,0.22,-4.25,2.71,-1.66,3.05,-0.16,-0.33,10.27,9.41,91.55,1.01,10.87,13.92,7.9,41.75,57.92,22.16,20.96,17.23,56.25
823,Jacob MacDonald,COL,D,33,463.9166667,14.05808081,5.21,-1.31,2.62,1.96,-1.62,2.19,1.23,-2.45,3.38,-0.77,-1.19,10.53,0.28,-0.32,6.67,-0.47,-0.96,0.78,0.31,-0.78,2.94,0.14,-0.82,27.84,-1.03,-0.24,-0.54,-0.91,-0.51,-2.45,9.76,0.89,4.68,-0.37,0,-16.67,8.46,94.74,1.032,7.89,10.99,7.5,56,51.26,18.49,17.46,15,55.21
578,William Nylander,TOR,"C, R",122,1797.683333,14.73510929,7.84,-3.29,4.79,5.79,-1.13,3.87,4.58,-1.19,4.53,0.18,0.11,0.41,0.28,0.11,1.32,4.78,-0.71,4.44,2.32,-0.87,6.68,0.31,-0.12,6.44,3.29,0.21,2.98,-0.25,0,-5.93,3.68,-3.07,4.8,0.11,0.14,-2.45,9.32,90.8,1.001,13.25,13.38,6.14,46.16,68.33,23.36,17.89,14.49,61.73
630,Clark Bishop,"CAR, OTT",C,18,155.4166667,8.634259259,-1.87,-8.86,3.05,-2.09,-10.54,4.91,1.56,-3.95,4.34,1.14,0.06,10.94,0.28,-0.69,10.24,8.47,-3.37,10.43,5.03,-1.95,14.52,0.14,0.3,-1.71,4.59,-1.91,7.43,1.75,-0.83,61.25,-13.33,-6.76,-6.06,-0.34,0.78,-50,9.76,89.74,0.995,7.72,11.58,9.27,63.7,45.45,10.04,14.67,16.99,37.14
788,Tim Gettinger,NYR,L,4,38.8,9.7,1.56,-12.32,6.17,0.48,-11.24,6.3,0.1,-1.97,1.61,-0.9,0.99,-20.51,0.28,-0.79,12.27,6.75,-17.44,26.67,-0.67,-2.68,2.64,-1.05,0.5,-50,9.89,-19.68,52.25,0.66,-0.47,25,-8.92,8.7,-13.18,-0.51,1.22,-33.33,6.67,90,0.967,12.37,7.73,18.56,55.67,40,13.92,17.01,27.84,33.33
17,Duncan Keith,"CHI, EDM",D,116,2173.683333,18.73864943,2.46,3.72,-0.44,1.85,4.35,-1.27,2.38,3.48,-0.59,0.15,0.53,-3.12,0.29,0.47,-1.1,2.84,2.31,0.73,0.42,1.81,-2.51,-0.03,0.55,-8.14,3.23,0.66,2.98,-0.08,0.16,-6.04,-1.03,1.13,-1.56,0.24,-0.36,28.18,8.9,91.16,1.001,7.45,11.29,6.51,40.96,53.36,20.32,18.69,17.83,53.26
819,Tage Thompson,BUF,"C, R",41,511.05,12.46463415,0.47,1.81,-0.57,0.34,4.3,-2.13,1.38,3.93,-1.75,-0.38,-0.97,3.92,0.29,0.25,0.81,1.44,2.08,-0.51,2.55,0.86,3.94,0.5,-0.45,20.32,-1.48,1.63,-4.31,-0.6,0,-18.14,-3.04,0.64,-2.72,-0.41,-0.65,-8.33,6.45,93.29,0.997,10.1,15.73,7.87,45.2,56.21,16.2,18.55,17.26,48.42
198,Evander Kane,S.J,L,120,1858.483333,15.48736111,4.08,1.2,1.31,2.77,1.34,0.88,2.34,0.93,1.2,0.81,0.56,3.48,0.29,0.47,-1.63,2.53,2.27,0.25,0.18,0.71,-1.13,0.38,0.15,4.69,3.13,2.07,1.26,0.21,0.25,0.48,0.98,-1.4,1.75,0.25,-0.16,16.28,9.74,88.23,0.98,8.59,13.85,8.88,42.55,49.17,16.3,20.5,19.66,45.33
822,Filip Hronek,DET,D,123,2265.55,18.41910569,3.94,-0.42,2.22,2.01,0.93,0.82,1.37,0.47,0.88,0.27,0.63,-1.74,0.29,0.5,-1.46,2.2,1.29,1.24,0.4,2.18,-3.84,0.01,0.76,-10.17,2.4,-1.19,4.62,0.15,-0.38,14.44,1.35,-2.95,3.07,-0.02,0.01,-1.28,7.89,89.3,0.972,8.02,10.62,8.42,43.25,48.79,17.37,16.02,20.21,46.23
87,Jeff Petry,MTL,D,129,2417,18.73643411,4.45,-4.28,3.83,4.26,-2.34,3.8,3.21,-2.24,4.36,0.3,0.46,-1.35,0.29,0.08,1.95,2.7,-1.87,4.2,0.96,-0.84,4.16,0.24,0.02,3.58,2.32,-1.37,4.21,0.14,0.29,-3.19,2.75,-3.55,4.31,-0.06,0.1,-7.33,8.08,88.86,0.969,7.42,10.67,7.52,40.56,49.67,19.02,17.28,17.63,51.9
900,Aleksi Heponiemi,FLA,C,9,106,11.77777778,-2.42,15.31,-8.32,0.82,11.69,-6.93,-4.72,7.67,-9.34,-1.35,-0.82,-1.94,0.3,0.48,-3,-1.82,-0.85,-0.52,-1.82,1.11,-7.18,-1.23,-1.05,-2,0,-2.61,3.92,-0.19,-0.97,36.36,-3.8,20.76,-15.67,0.03,1.37,-41.67,8.33,93.55,1.019,7.36,10.19,10.75,51.51,40.63,12.45,15.28,22.08,36.07
402,Tanner Pearson,VAN,L,123,1713.733333,13.93279133,3.73,2.82,0.51,1.85,2.3,-0.18,2.1,2.82,-0.4,-0.19,0.42,-5.19,0.3,0.24,0.86,0.93,2.56,-1.16,-0.15,0.79,-2.04,0.01,0.21,-2.66,1.43,2.36,-0.57,-0.5,0.29,-19.75,2.83,1.33,1.07,0.02,-0.1,5.91,8,90.63,0.986,10.71,18.77,11.34,44.25,48.57,16.88,23.84,22.55,42.81
496,Pavel Buchnevich,NYR,"L, R",122,1754.633333,14.38224044,5.59,-2.63,3.74,3.89,-2.36,3.73,1.94,-2.11,3.33,0.98,0.62,2.48,0.3,0.07,2.41,4.88,-0.96,5.53,2.22,-0.18,5.35,0.87,0.42,5.55,3.55,-1.03,5.64,0.09,-0.06,3.45,1.32,-1.66,2.07,0.07,0.27,-7.55,11.67,89.46,1.011,9.57,14.16,8.51,42.47,52.93,19.35,19.53,17.82,52.07
37,Mark Giordano,"CGY, SEA",D,119,2140.016667,17.98333333,2.27,-2.96,2.37,1.41,-4.31,3.46,0.42,-2.17,2.19,0.66,-0.22,8.72,0.3,0.05,2.63,0.97,-0.86,1.73,0.58,0.27,0.7,0.3,-0.2,9.95,0.52,-1.5,2.33,0.3,-0.34,14.01,0.73,-3.09,2.71,0.16,-0.11,13.49,9.44,91.24,1.007,9.53,13.63,10.49,44.24,47.62,21.31,19.85,20.75,50.67
856,Gage Quinney,VGK,C,3,28.65,9.55,-9.03,-22.13,6.6,-1.18,-12.09,7,-4.78,-8.63,3.33,-1.51,3.65,-28.42,0.3,-0.21,4.47,-3.47,-6,2.35,0.29,-1.81,4.55,-0.54,3.65,-25,-5.01,-5.59,0.59,-0.13,0,0,0.2,-24.77,23.09,-0.63,0,-100,15.38,75,0.904,2.09,18.85,2.09,64.92,50,2.09,29.32,4.19,33.33
698,Thomas Chabot,OTT,D,122,2747.45,22.52008197,6.17,0.39,2.58,3.61,0.99,1.57,2.22,0.54,1.44,0.16,0.15,0.41,0.31,0.37,-0.41,4.05,0.4,3.39,1.58,0.18,3.11,0.13,-0.1,3.71,3.29,0.3,3.59,0.08,0.13,0,3.07,0.82,1.65,0.05,-0.01,3.57,8.03,90.56,0.986,7.29,12.3,7.32,36.34,49.93,17.91,19.41,20.33,46.83
30,Loui Eriksson,"ARI, VAN",L,58,610.5833333,10.52729885,-2.32,-0.17,-0.95,-2.69,1.81,-2.59,-0.04,0.66,-0.53,-0.18,0.61,-6.69,0.31,-0.18,4.53,-1.21,-3.08,1.53,-0.33,-0.39,0.15,0.04,0.32,-3.53,-1.17,-3.58,2.35,0,0.47,-12.77,-3.82,4.76,-5.8,-0.59,-0.01,-35.88,8.57,90.03,0.986,7.17,19.16,12.68,49.43,36.14,10.71,23.09,22.8,31.96
177,Jared Spurgeon,MIN,D,117,2022.966667,17.29031339,7.04,-0.3,3.37,4.05,0.27,2.31,3.28,1.07,1.87,0.08,0.38,-2.81,0.31,0.01,3.05,3.9,-0.52,4.49,1.46,0.08,3.05,0.1,0.07,0.2,3.25,-0.81,5.38,-0.1,0.04,-3.05,4.16,0.94,2.3,0.06,0.19,-4.84,9.71,90.47,1.002,9.05,13.02,8.51,37.55,51.52,20.79,20.23,20.49,50.36
213,Dmitry Orlov,WSH,D,122,2340.483333,19.18428962,2.63,-1.83,2.01,2.23,-1.45,2.18,1.38,-1.3,2.24,0.08,-0.21,2.56,0.31,-0.16,4.76,3.3,0.44,2.58,1.45,1.43,-0.15,-0.13,0.07,-3.03,2.47,-1.32,4.57,-0.11,-0.21,3.09,0.06,-2.17,1.65,0.29,-0.05,10.69,10.38,90.74,1.011,8.25,11.48,7.23,37.4,53.31,18.92,18.43,17.05,52.6
766,Adam Fox,NYR,D,128,2229.2,17.415625,4.2,-10.19,6.42,3.1,-8.3,6.76,2.3,-5.11,6.12,0.76,-0.57,11.76,0.31,-0.51,8.26,3.4,-5.49,8.35,1.18,-2.57,8.47,0.4,-0.27,11.34,2.96,-3.89,8.28,0.36,-0.25,14.39,2.13,-6.12,5.67,0.15,-0.21,14.11,10.96,91.75,1.027,7.4,14.51,8.69,43.12,45.99,17.58,20.16,16.63,51.38
176,Cam Atkinson,"CBJ, PHI",R,101,1460.683333,14.46221122,3.42,2.73,0.42,3.44,2.01,0.91,2.28,1.15,0.94,0.39,0.51,-0.28,0.32,0.46,-1.27,1.09,3.46,-2.12,0.18,1.22,-2.63,0.04,-0.24,5.21,1.21,2.99,-1.82,0.32,0.31,3.14,2.97,-1.19,2.87,0.08,0.49,-14.81,8.13,90.09,0.982,12.57,14.79,8.3,41.45,60.24,21.93,20,17.29,55.92
22,Jeff Carter,"L.A, PIT",C,117,1590.45,13.59358974,3.13,1.67,0.57,2.18,1.46,0.34,2.18,1.86,0.14,0.39,0.63,-1.49,0.32,0.54,-1.97,1.88,0.91,0.94,0.62,-0.07,1.62,0.28,0,4.48,1.67,1.31,0.45,0.19,0.2,0.89,0.58,0.77,-0.2,-0.18,0.23,-21.93,8.4,89.23,0.976,11.69,12.83,9.36,47.57,55.56,20.82,17.39,19.5,51.64
126,Evgenii Dadonov,"FLA, OTT, VGK",R,126,1664.25,13.20833333,5.6,-4.59,4.49,4.21,-1.88,3.54,3.61,-1.63,4.17,0.4,0.38,0.46,0.32,0.25,0.89,3.66,-0.6,4.02,2.45,-0.81,7.61,0.42,-0.04,7.15,1.62,0.27,1.6,-0.09,0.68,-12.38,2.88,-5.05,5.39,0.17,-0.4,21.67,9.42,88.8,0.982,11.72,14.64,6.2,46.98,65.39,20.8,20.8,14.13,59.55
887,Elias Pettersson,VAN,C,97,1406.083333,14.49570447,6.88,-9.79,7.23,5.25,-6.6,6.84,2.74,-4.57,5.72,1.73,0.21,12.41,0.32,0.09,2.28,4.43,-4.64,7.92,1.79,-2.35,9.21,0.88,-0.01,13.01,3.52,-3.05,7.13,1.08,0.1,20.62,5,-7.32,8.66,0.3,0.04,11.2,12.1,89.38,1.015,16.17,11.78,4.1,52.23,79.79,23.6,15.79,8.71,73.05
9,Mikko Koivu,"CBJ, MIN",C,62,748.9,12.07903226,0.39,0.99,-0.25,0.55,0.6,-0.02,0.17,0.46,-0.24,-0.17,-0.32,1.35,0.33,0.12,2.05,-0.1,-0.17,0.08,0.7,0.1,1.3,-0.13,0.04,-3.15,-1.08,-0.36,-1.01,-0.37,-0.29,-3.39,-0.56,1.9,-1.52,0.26,-0.12,14.22,8.58,91.62,1.002,9.13,12.34,10.42,45.59,46.72,17.79,18.27,23.39,43.19
190,Kyle Palmieri,"N.J, NYI","C, R",118,1611.85,13.65974576,1.7,-2.28,1.79,2.72,-1.58,2.57,0.94,-0.55,1.23,0.2,-0.39,5.77,0.33,-0.01,3.79,2.46,-2.05,4.27,1.47,-1.3,6.96,0.13,-0.29,8.32,1.31,-1,2.65,-0.18,-0.14,-2.46,-0.57,-0.94,0.22,0.1,-0.2,11.31,8.04,92.19,1.002,12.47,14.18,8.04,46.2,60.8,22.04,19.02,17.98,55.07
197,Matt Duchene,NSH,C,102,1415.916667,13.88153595,9.67,-3.52,5.56,7.53,-0.87,4.57,5.81,-0.32,4.63,0.21,1.03,-7.11,0.33,0.3,0.34,6.58,-0.78,6.69,3.17,-0.26,7.97,0.06,0.21,-2.67,4.55,-0.7,5.88,0.21,0.48,-7.29,5.26,-2.23,4.67,0.16,0.48,-8.54,7.97,88.95,0.969,12.5,11.4,5,45.72,71.43,22.97,16.74,13.01,63.84
191,Ryan O'Reilly,STL,C,127,1999.6,15.74488189,5.08,-5.37,5.09,3.6,-3.64,4.65,2.03,-2.48,3.94,1.24,0.03,10.37,0.33,0.09,2.8,0.71,-1.43,2.16,-0.14,-0.13,-0.09,0.31,-0.33,13.18,1.14,-1.74,3.56,0.61,0.27,5.09,6.03,-5.39,8.74,0.62,0.12,14.8,11.66,90.7,1.024,9.84,13.47,10.83,40.27,47.61,20.61,19.95,21.57,48.86
65,Kris Letang,PIT,D,119,2381.333333,20.01120448,5.34,4.76,0.22,4.01,4.85,-0.61,2.89,2.89,-0.09,0.54,0.6,-1.45,0.34,0.53,-2.29,2.75,2.73,-0.13,-0.05,1.38,-3.46,0.07,0.44,-6.26,3.73,1.81,2.05,0.2,0.06,2.84,2.79,2.78,0.02,0.19,0.03,6.78,10.62,90.62,1.012,8.94,14.19,7.13,38.78,55.64,20.59,21.29,19,52.01
283,Mikael Granlund,NSH,C,116,1688.483333,14.5558908,2.74,1.54,0.51,2.24,1.77,0.22,1.62,2.53,-0.72,0.28,0.4,-1.2,0.34,0.35,-0.11,2.15,0.09,1.96,0.94,-0.31,3.05,0.07,0.12,-0.95,1.61,0.53,1.24,0.13,0.45,-8.98,1.53,2.2,-0.47,0.07,-0.12,7.89,8.58,91.44,1,10.31,11.05,7,45.88,59.55,20.5,16.77,16.52,55.37
609,Christian Dvorak,"ARI, MTL","C, L",129,1761.15,13.65232558,3.08,1.42,0.79,1.57,0.7,0.55,1.56,1.17,0.37,0.85,0.58,3.12,0.34,0.27,0.92,3.26,-0.28,3.45,1.61,-0.18,4.22,0.53,0.21,6.75,2.19,-0.13,2.91,0.41,0.04,8.4,0.13,1.25,-0.75,-0.05,0.34,-19.56,9.79,90.32,1.001,13.25,14.04,11.58,42.86,53.36,21.53,18.47,20.37,51.38
649,Andrew Mangiapane,CGY,L,124,1641.15,13.23508065,5.41,-1.57,3.03,4.78,-1.8,3.79,2.95,-2.87,4.8,0.51,-0.15,6.06,0.34,-0.03,3.71,3.35,-2.02,4.96,1.97,-0.11,4.75,0.2,-0.1,5.4,1.84,-2.54,5.03,0.33,0,6.69,3.22,1.17,1.28,0.03,0.01,0.71,9.17,90.72,0.999,10.53,14.04,10.89,43.36,49.15,18.13,18.24,19.19,48.58
588,Tony DeAngelo,"CAR, NYR",D,76,1206.7,15.87763158,5.46,-2.96,3.7,5.53,-0.21,3.35,4.46,-0.97,4.29,0.63,0.13,3.91,0.34,0.29,0.86,4.06,0.96,2.95,2.27,1.21,2.45,0.48,0.18,4.05,2.4,-0.33,3.33,0.45,-0.39,18.41,3.58,-5.75,6.36,-0.25,0.35,-26.81,10.16,90.77,1.009,10.09,9.99,6.66,47.73,60.24,20.24,15.12,14.22,58.73
146,Colin Wilson,COL,C,9,97.25,10.80555556,11.73,-5.7,7.66,6.6,-6.62,7.76,7.6,-7.22,11.06,0.9,-3.42,50,0.34,-0.77,12.69,3.58,-10.12,13.85,5.19,-7.93,36.69,0.82,-1.88,64.71,-2.15,-2.92,0.74,-0.5,-0.91,23.53,11.36,5.57,3.62,0.64,-1.24,83.33,11.67,100,1.117,7.4,13.57,8.64,49.36,46.15,12.34,19.74,20.36,37.74
32,Shea Weber,MTL,D,113,2043.083333,18.08038348,4.72,6.23,-1.07,4.8,4.45,-0.23,3.39,3.48,-0.51,0.38,0.54,-1.52,0.35,0.52,-2.24,0.11,1.32,-1.25,0.76,0.3,0.87,0.04,0.21,-2.8,-0.87,1.36,-2.68,-0.08,-0.14,1.65,5.66,5.25,-0.49,0.43,0.35,2.63,8.35,90.21,0.986,8.46,14.65,8.08,39.5,51.15,20.97,22.41,21.82,49
89,Jordan Staal,CAR,C,123,1707.333333,13.88075881,0.82,-0.52,0.6,-0.08,0.76,-0.52,-1.15,0.42,-1.26,-0.19,-0.15,-0.13,0.35,-0.08,3.8,1.47,-0.92,2.18,2.22,-1.02,6.59,0.43,-0.16,8.99,-0.99,0.13,-1.31,-0.55,-0.15,-11.79,-0.9,0.53,-1.01,-0.33,0.14,-25.96,8.5,91.98,1.005,10.4,18.56,11.14,40.66,48.29,19.36,25.65,24.18,44.47
810,Pierre-Luc Dubois,"CBJ, WPG","C, L",117,1686.483333,14.41438746,5.56,-1.99,3.46,4.33,-1.83,3.74,2.51,-1.08,2.95,0.31,0.64,-2.97,0.35,0.2,1.64,5.26,0.04,5.07,1.45,-0.56,5.31,0.28,0.44,-3.33,5.08,0.81,4.87,0.24,-0.28,12.3,1.66,-3.47,3.6,-0.16,0.42,-32.02,8.3,89.82,0.981,12.84,12.99,5.12,46.18,71.49,22.59,17.58,12.49,64.4
760,Matthew Tkachuk,CGY,L,125,1885.4,15.0832,6.54,-3.15,4.25,3.84,-1.95,3.37,2.61,-1.54,3.39,1.17,0.63,4.92,0.35,0.33,-0.02,4.25,-0.55,4.29,2.16,-0.06,5.06,0.66,0.2,8.01,2.8,-0.66,3.79,0.34,0.03,6.4,2.61,-3.64,4.34,0.31,0.19,4.01,10.53,89.08,0.996,10.69,14.07,10.72,42.17,49.93,19.89,19.13,18.97,51.19
374,J.T. Miller,VAN,C,125,1947.7,15.5816,5.95,-5.86,5.13,3.8,-4.22,4.65,1.64,-2.5,3.27,1.26,0.53,6.78,0.35,0.46,-0.49,4.6,-1.6,5.56,1.79,-0.09,4.37,0.44,0.42,1.46,3.74,-2,6.26,1.03,-0.21,27.24,2.45,-6.25,6.18,0.01,0.09,-4,11.26,89.14,1.004,14.76,12.35,7.36,46.95,66.71,23.13,16.2,14.79,61.01
904,Jack Rathbone,VAN,D,11,150.3833333,13.67121212,10.3,7.8,1.37,8.45,1.46,4.19,6.54,-0.02,5.04,-0.42,-1.27,8.2,0.36,-0.04,4.1,8.78,2.9,5.69,4.11,0.6,9.13,0.01,-0.73,11.9,6.23,3.06,3.6,0.41,0.07,5.45,2.65,5.24,-1.9,-0.86,-0.64,-57.14,6.67,93.83,1.005,11.17,11.97,7.18,47.88,60.87,20.35,16.76,16.36,55.43
38,Alex Ovechkin,WSH,L,115,1783.7,15.51043478,6.63,7.51,-0.53,3.14,6.73,-2.18,2.61,4.26,-1.38,0.57,1.37,-7.15,0.36,0.81,-4.57,2.56,3.45,-0.98,1.44,1.08,0.77,0.27,0.48,-3.54,1.49,3.15,-2.17,-0.06,0.62,-15.48,3.91,4.31,-0.46,0.36,0.41,-5.38,11.33,88.52,0.999,11.74,14.3,4.98,40.26,70.22,22.34,20.35,15.17,59.55
733,Conor Garland,"ARI, VAN",R,120,1601.333333,13.34444444,7.23,-2.54,4.35,7.34,-0.87,4.82,5.78,-0.13,4.81,0.76,0.29,4.72,0.36,0.24,1.35,3.95,-1.78,5.47,2.09,-1.13,7.51,0.43,0.13,6.58,2.48,-0.86,4.07,0.38,0.2,3.53,4.91,-1.12,4.04,0.13,-0.27,23.08,8.68,91.09,0.998,12.59,12.1,6.93,49.95,64.49,19.71,16.79,13.68,59.03
946,Joey Keane,CAR,D,1,16.91666667,16.91666667,22.38,-3.34,13.38,16.17,2.65,9.14,7.53,0.88,4.98,0,1.55,0,0.36,-0.62,9.92,-0.23,-0.01,-0.29,4.65,-1.78,15.58,0,-2,-,-6.51,2.36,-14.29,0,0,-,25.29,-4.81,20.67,0,5.12,0,0,85.71,0.857,10.64,3.55,10.64,49.66,50,21.28,10.64,14.19,60
638,Kevin Labanc,S.J,R,125,1727.566667,13.82053333,9.02,-3.73,5.65,6.11,-0.26,3.78,3.32,0.64,2.22,0.18,0.77,-3.66,0.36,0.32,0.45,6.45,-1.18,6.71,1.16,-0.1,2.68,0.22,0.4,-1.56,7.05,-1.44,9.58,0.26,0.4,-0.85,3.35,-3.59,5.06,-0.31,-0.1,-13.04,7.95,87.74,0.957,8.79,12.54,6.95,49.04,55.85,16.15,18.34,17.33,48.24
113,Logan Couture,S.J,C,105,1506.95,14.35190476,4.08,2.86,0.6,2.3,3.31,-0.53,1.85,1.57,0.28,0.97,0.35,6.37,0.37,0.55,-1.65,1.98,2.05,-0.02,-0.17,0.59,-1.65,0.29,-0.05,6.18,2.87,1.94,1.14,0.41,-0.13,11.85,1.68,0.69,0.77,0.43,0.22,9.57,10.5,88.69,0.992,8.28,15.81,9.64,44.99,46.22,16.52,22.1,20.5,44.62
362,Ryan Nugent-Hopkins,EDM,C,118,1741.3,14.75677966,6.36,0.71,2.63,4.36,0.9,2.15,3.06,0.99,1.76,0.27,-0.05,2.8,0.37,0.28,0.85,5.35,-0.14,5.2,2.55,-0.12,5.99,0.37,-0.22,10.24,3.73,-0.02,4.63,-0.1,-0.04,-1.16,1.05,1.59,-0.32,-0.01,0.12,-5.54,9.54,91.35,1.009,10.54,10.23,6.89,38.45,60.47,21.54,16.57,15.95,57.44
479,Dominik Kubalik,CHI,L,127,1600.7,12.60393701,4.53,-0.37,2.24,4.45,-0.67,3.14,3.38,0,2.75,0.74,0.31,3.92,0.37,-0.07,4.56,4.2,-0.67,4.42,1.69,-1.37,6.72,0.57,0.12,7.52,3.35,0.93,2.82,0.3,0.22,1.58,-0.3,1.19,-1.06,0,0.07,-3.57,9.97,90.55,1.005,9.15,13.57,7.95,44.53,53.51,18.89,18.74,19.23,49.56
61,Matt Niskanen,PHI,D,68,1161.45,17.08014706,1.65,-3.18,2.28,2.2,-2.66,3.01,3.25,-2.68,4.98,0.27,0.08,1.49,0.37,-0.05,4.41,0.12,-2.2,2.4,1.1,-0.89,4.71,0.39,-0.04,6.44,-1.31,-1.74,0.64,-0.17,0.22,-10.38,3.08,-1.96,3.62,-0.13,-0.1,-2.2,9.68,90.44,1.001,8.32,14.67,10.95,42.72,43.16,14.98,19.32,20.2,42.58
918,Neal Pionk,WPG,D,126,2417.4,19.18571429,4.17,-4.36,3.89,2.75,-3.37,3.66,2.67,-2.04,3.91,0.28,-0.03,2.85,0.37,-0.08,4.76,1.87,-0.24,2.04,1.31,-0.34,4.08,0.44,0.06,6.09,0.75,0.14,0.7,-0.29,-0.36,4.95,2.85,-5.16,5.71,0.06,0.16,-6.14,9.38,91.49,1.009,7.25,11.74,7.87,45.67,47.95,19.73,18.47,16.48,54.49
832,Rem Pitlick,NSH,C,10,103.6166667,10.36166667,-1.83,-13.56,6.43,1.63,-11.54,9.36,6.1,-7.79,13.28,0.29,-2.02,36.25,0.37,-0.5,10.5,1.04,-3.6,5.34,0.44,-1.73,6.62,0.15,-0.72,22.92,0.79,-2.49,4.56,0.39,-1.16,75,-5.41,-12.3,5.1,-0.21,-0.63,37.5,7.84,97.37,1.052,6.37,8.69,5.79,56.75,52.38,14.48,18.53,8.69,62.5
50,Alexander Edler,"L.A, VAN",D,112,1975.916667,17.6421131,3.08,5,-0.67,3.83,2.08,1.1,4.11,1.24,2.4,0.64,0.14,4.51,0.38,0.11,2.8,-0.02,1.74,-1.41,0.17,-0.96,2.55,0.16,0.08,1.6,-0.26,3.59,-3.67,0.34,0.05,6.23,2.15,5.23,-2,0.02,0.09,-3.85,9.53,90.83,1.004,5.89,13.42,10.87,42.85,35.14,14.09,20.38,23.87,37.12
