"","Player","Team","Position","GP","TOI","TOI/GP","CF/60 Rel","CA/60 Rel","CF% Rel","FF/60 Rel","FA/60 Rel","FF% Rel","SF/60 Rel","SA/60 Rel","SF% Rel","GF/60 Rel","GA/60 Rel","GF% Rel","xGF/60 Rel","xGA/60 Rel","xGF% Rel","SCF/60 Rel","SCA/60 Rel","SCF% Rel","HDCF/60 Rel","HDCA/60 Rel","HDCF% Rel","HDGF/60 Rel","HDGA/60 Rel","HDGF% Rel","MDCF/60 Rel","MDCA/60 Rel","MDCF% Rel","MDGF/60 Rel","MDGA/60 Rel","MDGF% Rel","LDCF/60 Rel","LDCA/60 Rel","LDCF% Rel","LDGF/60 Rel","LDGA/60 Rel","LDGF% Rel","On-Ice SH%","On-Ice SV%","PDO","Off. Zone Starts/60","Neu. Zone Starts/60","Def. Zone Starts/60","On The Fly Starts/60","Off. Zone Start %","Off. Zone Faceoffs/60","Neu. Zone Faceoffs/60","Def. Zone Faceoffs/60","Off. Zone Faceoff %"
"559","Adrian Kempe","L.A","C, L","127","336.4","2.6488188976378","24.78","-6.37","7.74","18.95","-4.78","7.94","14.12","-2.69","7.26","2.66","-0.47","8.89","1.46","-0.65","9.75","9.51","-2.83","6.99","3.12","-1.14","5.98","1.26","-0.47","19.74","8.53","-2.25","7.81","1.6","0","0.00","23.55","-3.36","5.77","0.59","0","0.00","12.72","98.46","1.112","37.46","5.17","0","9.27","100.00","61.36","7.31","1.07","98.29"
"659","Denis Gurianov","DAL","R","122","251.3","2.0598360655738","-3.48","-6.37","4.44","-9.37","-6.31","4.55","-7.02","-5.73","5.52","-0.31","-0.27","2.61","-1.6","-0.32","1.78","-7.97","-2.25","2.23","-5.01","-0.63","0.95","-0.09","0.24","-4.76","-3.95","-2.17","3.30","-0.2","-0.5","15.38","3.68","-3.19","4.71","-0.09","-0.54","20.00","15.74","94.12","1.099","32.23","8.83","0.96","26.74","97.12","49.9","11.94","3.1","94.14"
"680","Denis Malgin","FLA, TOR","C","44","39.95","0.90795454545455","-27.34","-6.38","1.75","-14.95","-8.45","6.47","-6.01","-6.57","7.24","-2.69","-0.63","8.00","-1.67","-0.8","9.95","-13.2","-5.94","10.22","-10.45","-3.75","15.19","-3.75","-0.31","-","-3.67","-2.92","6.54","1.08","0","0.00","-18.17","-2.89","1.50","0.36","-0.45","20.00","9.68","100.00","1.097","16.52","0","1.5","66.08","91.67","28.54","3","6.01","82.61"
"435","Vinnie Hinostroza","ARI, BUF, CHI, FLA","C, L, R","96","12.516666666667","0.13038194444444","-16.93","-6.41","3.50","-5.38","-4.86","4.25","-4.12","-2.35","1.99","3.02","-1.07","14.06","-0.94","-0.15","-0.21","-8.69","-3.21","3.42","1.03","0.73","-1.72","2.17","-0.84","24.14","-12.96","-5.25","12.00","3.05","0","0.00","-9.31","1.58","-4.03","-2.07","-0.17","-92.31","20.00","100.00","1.200","28.76","23.97","9.59","91.08","75.00","38.35","28.76","9.59","80.00"
"728","Kale Clague","L.A","D","22","17.4","0.79090909090909","-24.24","-6.42","2.49","-9.12","-6.42","4.48","-3.24","-4.69","4.55","-6.96","-1.16","10.00","2.15","-1.36","14.61","-6.07","-6.94","11.32","6.17","-4.05","14.00","-4.05","-1.16","-","-16.32","-3.85","8.93","-0.8","0","0.00","-22.9","-5.01","5.71","-3.34","0","-100.00","5.88","100.00","1.059","34.48","10.34","0","55.17","100.00","41.38","20.69","0","100.00"
"707","Brandon Tanev","PIT, SEA","L","103","11.2","0.10873786407767","-47.31","-6.44","-2.96","-38.72","-9.79","3.33","-31.03","-6.91","-1.04","3.45","-0.88","10.77","-1.22","-0.39","2.84","-27.3","-3.91","-2.04","-12.82","-4.63","16.44","0.98","-0.5","10.26","-19.3","0.97","-11.83","4.81","-0.33","12.50","-33.39","3.22","-17.60","-1.63","0","-100.00","50.00","100.00","1.500","53.57","37.5","10.71","214.29","83.33","58.93","42.86","16.07","78.57"
"482","Shea Theodore","VGK","D","126","388.6","3.084126984127","13.31","-6.45","5.82","12.14","-4.78","5.95","10.44","-4.15","7.17","0.77","0.33","-3.53","0.24","0.01","0.15","9.41","-1.82","4.16","0.68","0.04","0.17","-0.09","0.31","-9.09","11.63","-2.48","6.55","1.16","0.21","-6.25","5.3","-5.12","6.63","-0.25","-0.19","4.81","11.29","91.67","1.030","28.72","5.25","0.46","7.87","98.41","65.93","9.42","1.24","98.16"
"795","Vinni Lettieri","ANA","C","5","9.3","1.86","-22.02","-6.47","1.19","-5.22","-6.47","3.81","10.29","9.02","-7.27","-5.16","0","-","-1.44","0.51","-7.45","-11.67","-2.59","0.40","-16.8","6.45","-25.00","-5.16","0","-","6.84","-12.06","13.89","0","0","-","-14.95","0","0.00","0","0","-","0.00","100.00","1.000","38.71","0","0","19.35","100.00","51.61","0","0","100.00"
"160","Travis Hamonic","CGY, VAN","D","88","8.9333333333333","0.10151515151515","-70.97","-6.64","-7.99","-54.73","-11.85","13.67","-32.97","-9.75","15.51","-7.05","-1.05","-","-5.68","-0.92","12.01","-46.25","-0.34","-38.25","-13.99","-2.4","10.39","-3.45","-0.6","-","-43.02","2.75","-87.40","-2.4","-0.6","-80.00","-43.45","-4.55","6.75","-2.6","0","-100.00","0.00","-","0.00","26.87","13.43","6.72","154.48","80.00","26.87","26.87","6.72","80.00"
"57","Anze Kopitar","L.A","C","128","387.95","3.030859375","33.67","-6.7","9.55","22.76","-4.64","8.87","15.11","-3.52","8.83","4.68","-0.22","8.93","1.95","0.1","1.81","14.69","-3.56","9.91","3.43","-0.94","5.47","1.26","-0.22","13.13","15.01","-3.49","13.72","2.46","0","0.00","28.91","-2.56","5.57","2.06","0","0.00","13.74","97.30","1.110","32.63","4.79","0","6.96","100.00","58.77","6.5","0.93","98.45"
"862","Morgan Barron","NYR","C","5","0.73333333333333","0.14666666666667","-103.91","-6.7","-","-90.5","-6.7","-","-60.34","-3.35","-","-3.35","0","-","-7.9","-0.18","-","-56.98","-3.35","-","-20.11","0","-","-3.35","0","-","-49.16","-4.47","-","0","0","-","-62.94","0","-","0","0","-","-","-","-","0","0","0","163.64","-","0","0","0","-"
"843","Alex Iafallo","L.A","L","127","332.76666666667","2.6202099737533","36.98","-6.71","9.59","27","-5.13","9.84","18.9","-4.05","10.35","3.15","0.32","-2.08","2.18","-0.16","5.13","15.13","-4.71","11.60","5.76","-1.69","9.49","1.7","0.32","-2.53","12.5","-4.03","13.30","2.17","0","0.00","31.87","-3.58","6.76","0.06","0","0.00","12.71","94.92","1.076","42.37","5.05","0","9.92","100.00","63.83","6.85","0.72","98.88"
"38","Alex Ovechkin","WSH","L","115","531.1","4.6182608695652","30.96","-6.73","11.21","23.43","-3.67","9.15","17.16","-4","11.68","3.83","1.81","-18.60","3.12","-0.06","8.77","24.33","-4.44","20.28","4.7","1.12","-1.64","1.46","1.13","-24.39","26.17","-7.42","38.79","2.86","0.3","90.48","11.23","-8.53","12.31","0.32","0.33","-9.09","14.40","82.42","0.968","18.87","2.49","0.23","2.6","98.82","53.21","6.78","2.82","94.96"
"515","Mirco Mueller","N.J","D","50","7.8166666666667","0.15633333333333","-37.05","-6.79","1.70","-16.99","-5.16","2.96","-6","-3.52","3.29","-0.26","-1.87","19.05","-3.56","-1.14","13.20","-21.56","-7.7","12.84","-15.42","-3.03","11.61","-3.5","-0.93","-","-8.18","-6.22","13.79","6.19","-0.31","7.14","-32.12","-4.72","6.73","-2.02","-0.67","-75.00","14.29","100.00","1.143","15.35","7.68","0","153.52","100.00","46.06","15.35","0","100.00"
"749","Keaton Middleton","COL","D","3","0.11666666666667","0.038888888888889","-102.08","-6.81","-","-74.86","-6.81","-","-47.64","-6.81","-","-6.81","0","-","-9.19","-0.19","-","-71.46","-3.4","-","-37.43","0","-","-3.4","0","-","-45.37","-4.54","-","-4.54","0","-100.00","-44.23","0","-","0","0","-","-","-","-","0","0","0","514.29","-","0","0","0","-"
"671","Dean Kukan","CBJ","D","69","30.933333333333","0.44830917874396","1","-6.87","6.68","0.04","-8.06","9.72","-3.98","-5.6","7.49","-4.78","-0.67","9.09","-0.65","-0.15","0.62","-0.69","1.26","-2.76","-1.13","3.06","-13.08","-2.46","-0.67","-","0.58","-2.39","7.27","-0.1","0","0.00","-0.89","-6.25","8.96","-3.23","0","-100.00","4.35","100.00","1.043","31.03","7.76","0","48.49","100.00","42.67","9.7","3.88","91.67"
"74","Patric Hornqvist","FLA, PIT","R","98","352.26666666667","3.5945578231293","34.22","-6.88","10.25","26.84","-6.07","11.45","18.74","-4.67","11.48","3.85","0.66","-3.57","3.1","-0.16","7.59","17.14","-5.19","12.13","7.05","-2.32","11.74","2.24","-0.02","4.86","13.46","-3.82","12.43","1.31","0.45","-16.67","23.87","-3.35","8.19","0.9","0.25","-9.09","13.77","89.83","1.036","30.49","5.28","0.17","6.81","99.44","58.25","8.18","1.87","96.88"
"799","Nicolas Hague","VGK","D","92","52.116666666667","0.56648550724638","-27.04","-6.9","3.43","-23.68","-4.6","1.89","-16.17","-4.91","4.14","-0.15","-0.61","8.00","-2.01","-0.43","3.53","-11.1","-2.15","1.49","-5.44","-2.38","7.20","-0.23","-0.31","7.69","-7.55","0.31","-2.04","1.23","0","0.00","-21.03","-4.65","5.66","-1.22","-0.44","13.33","13.95","100.00","1.140","26.48","4.61","1.15","55.26","95.83","40.29","11.51","3.45","92.11"
"31","Patrice Bergeron","BOS","C","116","399.88333333333","3.4472701149425","36.05","-6.93","10.40","30.65","-5.39","11.53","22.23","-4.29","13.11","5.47","1.35","-7.86","3.6","-0.51","13.66","27.83","-4.37","14.44","12.84","-2.65","19.09","4.32","1.05","-14.58","19.98","-2.3","10.86","-0.04","-0.01","0.00","12.79","-3.37","6.01","1.71","0.43","-11.11","17.49","85.71","1.032","29.11","6.15","0","3.6","100.00","63.17","11.4","2.4","96.34"
"34","Brad Richardson","ARI, NSH","C, R","76","7.4833333333333","0.098464912280702","-71.93","-6.98","-18.76","-49.79","-5.53","-16.27","-33.92","-2.76","-15.59","-6.7","7.58","-93.88","-4.85","6.81","-75.86","-36.98","1.32","-37.04","-18.2","4.81","-85.03","-2.62","7.58","-85.71","-25.04","-4.66","11.54","-3.69","0","-100.00","-47.53","-6.1","9.35","-1.89","0","-100.00","0.00","0.00","0.000","56.12","16.04","8.02","128.29","87.50","64.14","24.05","8.02","88.89"
"298","Brian Gibbons","CAR","C","15","1.15","0.076666666666667","-47.22","-6.98","6.56","-23.68","-5.23","6.45","-9.73","-3.49","5.33","-12.21","0","-","-5.05","-0.12","1.54","-59.29","-1.74","-","-27.9","0","-","-8.72","0","-","-41.85","-2.33","-","-2.33","0","-100.00","19.95","-3.78","6.38","-2.52","0","-100.00","0.00","-","0.00","52.17","0","0","260.87","100.00","52.17","0","0","100.00"
"840","Erik Brannstrom","OTT","D","61","99.183333333333","1.625956284153","5.47","-7.05","6.63","-0.7","-6.85","6.90","2.24","-6.12","8.98","-1.21","0.35","-8.59","0.42","-0.25","3.96","2.21","-0.16","0.84","-1.25","-2.17","6.97","-1.08","0.64","-30.00","4.61","2.67","-3.99","-1.44","0","0.00","1.95","-3.91","6.31","1.38","-0.41","25.00","8.75","86.67","0.954","21.78","5.44","1.81","44.77","92.31","38.72","10.89","2.42","94.12"
"8","Jason Spezza","TOR","C","115","152.03333333333","1.3220289855072","-1.41","-7.07","5.24","-1.45","-5.54","4.94","0.24","-4.05","5.03","-1.27","0.52","-6.99","-0.76","0.48","-6.09","-10.15","-2.4","1.25","-3.47","-0.24","-1.27","-0.15","1.01","-15.02","-8.91","-2.88","3.10","-2.62","-0.43","8.33","11.07","-1.59","3.77","1.22","0","0.00","12.59","79.17","0.918","29.2","5.92","1.97","47.36","93.67","49.33","8.29","2.37","95.42"
"490","Nic Petan","TOR","C","23","18.216666666667","0.79202898550725","-23.11","-7.07","3.10","-16.27","-5.65","2.77","-9.2","-2.12","-0.23","2.82","3.29","-25.00","0.01","-0.48","4.89","-18.62","4.23","-10.33","0.7","0.47","-1.38","3.76","3.29","-33.33","-25.75","5.02","-15.97","-2.82","0","-100.00","-10.22","-9.18","14.75","1.7","0","0.00","25.00","66.67","0.917","26.35","0","0","62.58","100.00","49.41","3.29","0","100.00"
"658","Joel Eriksson Ek","MIN","C","120","79.766666666667","0.66472222222222","-9.95","-7.13","5.37","-4.03","-4.85","4.81","-6.85","-3.22","3.08","-0.93","-0.76","9.86","0.03","-0.4","5.88","4.01","-3.07","6.85","-1.25","-0.67","2.17","-0.79","-0.43","10.26","7","-3.19","9.60","1.55","-0.14","5.56","-16.55","-1.76","0.95","-1.88","-0.16","-92.31","13.79","100.00","1.138","30.84","7.52","1.5","36.86","95.35","50.4","12.79","3.01","94.37"
"76","Bryan Little","WPG","C","7","10.9","1.5571428571429","-26.8","-7.45","2.74","-26.25","-3.35","-0.82","-3.04","-6.8","7.88","-4.1","0","-","-1.27","-2.59","20.30","-5.19","0.75","-2.76","9.06","-8.21","30.77","-2.05","0","-","-19.01","11.94","-33.75","0","0","-","-25.28","0","0.00","-2.96","0","-100.00","0.00","100.00","1.000","22.02","11.01","5.5","66.06","80.00","38.53","11.01","5.5","87.50"
"200","Zack Kassian","EDM","R","87","31.216666666667","0.3588122605364","-41.22","-7.49","1.86","-32.68","-11","10.08","-18.89","-9.54","11.90","-7.62","0.31","-20.99","-3.52","-0.79","7.59","-36.41","-5.02","3.37","-16.87","-2.42","8.38","-3.89","-0.32","5.26","-26.05","-3.47","1.36","-3.47","-1.08","15.15","-12.94","2.73","-7.36","-1.63","2.31","-77.78","10.00","0.00","0.100","24.99","21.14","0","69.19","100.00","32.67","24.99","1.92","94.44"
"772","Rem Pitlick","NSH","C","10","8.3833333333333","0.83833333333333","-45.06","-7.51","0.00","-19.72","-7.51","4.68","-12.71","-6.18","4.39","-6.67","0","-","-2.81","-0.88","14.34","-20.35","-6.67","16.13","-12","-4","-","-4","0","-","-11.14","-3.56","10.53","-1.78","0","-100.00","-33.76","-1.93","2.50","-1.93","0","-100.00","0.00","100.00","1.000","28.63","0","7.16","57.26","80.00","35.79","14.31","7.16","83.33"
"203","Chris Kreider","NYR","C, L","116","406.03333333333","3.5002873563218","42.76","-7.6","11.48","33.97","-6.44","12.62","22.72","-4.64","12.93","5.61","-1.07","22.86","3.79","-0.29","9.10","26.83","-3.75","11.24","10.42","-2.21","12.34","2.72","-0.66","19.52","21.88","-2.06","9.91","2.61","-0.17","27.78","22.9","-4.36","8.45","1.34","0","0.00","15.53","93.75","1.093","33.25","4.14","0.3","6.65","99.12","60.14","5.76","2.51","95.99"
"976","Jamie Drysdale","ANA","D","26","52.65","2.025","-9.34","-7.6","5.66","-2.33","-3.97","3.91","-6.66","-5.04","6.58","-2.55","-1.21","20.00","0.22","-0.26","3.73","-10.87","-4.83","8.70","-2.45","-1.21","5.00","-0.14","0","0.00","-11.23","-4.83","11.54","-1.61","-1.61","-50.00","4.05","-1.94","2.59","-1.75","0","-100.00","4.55","100.00","1.045","23.93","6.84","0","23.93","100.00","39.89","10.26","0","100.00"
"145","Mikkel Boedker","OTT","L","20","15.1","0.755","-15.33","-7.61","5.19","-0.59","-7.69","9.50","12.85","-5.75","11.85","-4.54","-0.65","-","-1.53","-0.36","4.61","-6.93","-1.21","0.91","-7.36","-1.3","4.55","-3.24","-0.65","-","0.56","0.11","0.00","0","0","-","-10.26","-5.62","9.09","-1.87","0","-100.00","0.00","100.00","1.000","3.97","7.95","0","79.47","100.00","15.89","11.92","3.97","80.00"
"230","Nic Dowd","WSH","C","114","9.1333333333333","0.080116959064327","-61.79","-7.69","-3.57","-42.95","-6.13","-2.31","-21.08","-4.15","-0.08","-7.81","-1.67","-","-4.73","-0.06","-16.15","-31.63","0.74","-21.81","-11.34","3.76","-36.43","-3.75","-0.94","-","-27.06","-4.03","10.10","-2.5","-0.28","-90.00","-38.91","-6.32","8.57","-3.01","-0.45","-86.96","0.00","100.00","1.000","59.12","19.71","13.14","85.4","81.82","59.12","32.85","13.14","81.82"
"16","Alexander Steen","STL","L","55","16.016666666667","0.29121212121212","-12.28","-7.77","5.31","-24.13","-6.54","2.99","-19.42","-5.07","1.42","-2.36","-0.98","9.09","-0.66","-0.87","9.30","-7.19","-5.36","6.87","8.55","-0.93","6.81","-0.69","-0.25","5.26","-20.99","-5.91","11.39","-4.6","-0.33","-93.33","-3.43","-4.27","6.35","2.57","-0.71","20.00","20.00","100.00","1.200","33.71","7.49","3.75","67.43","90.00","48.7","7.49","7.49","86.67"
"990","Mason McTavish","ANA","C","2","7.0166666666667","3.5083333333333","15.53","-7.78","5.00","-36.16","-16.33","10.53","-29.55","-16.33","14.29","8.94","0","0.00","-5.5","-0.31","2.21","-5.06","0","0.00","-15.16","0","0.00","8.94","0","0.00","13.47","0","0.00","0","0","-","5.04","0.56","0.00","0","0","-","25.00","-","0.25","34.2","17.1","0","25.65","100.00","51.31","17.1","0","100.00"
"326","Andy Welinski","ANA","D","13","15.866666666667","1.2205128205128","-36.56","-7.98","2.52","-25.45","-6.26","2.04","-19.52","-2.8","-1.97","-1.73","-1.73","-","-0.41","-0.62","8.30","-23.63","-3.13","-0.38","3.36","-3.45","18.18","0","0","-","-35.98","0.44","-24.24","-2.3","-2.3","-50.00","-16.19","-4.99","7.69","0","0","-","0.00","100.00","1.000","15.13","15.13","0","34.03","100.00","30.25","18.91","0","100.00"
"609","Noah Hanifin","CGY","D","118","131.33333333333","1.1129943502825","2","-7.98","6.70","4.2","-6.16","6.72","5.3","-2.55","4.56","-1.83","-0.69","3.81","0.39","-0.56","6.95","3.89","-4.41","7.89","1.05","-0.29","1.65","0.57","-0.02","3.33","3.79","-5.5","12.75","-2.1","-0.71","15.38","-1.7","-3.83","5.40","-1.2","-0.19","7.14","10.32","90.91","1.012","21.47","7.77","2.28","47.51","90.38","48.43","13.71","3.2","93.81"
"595","Anders Bjork","BOS, BUF","L","105","23.033333333333","0.21936507936508","-21.98","-8.03","3.79","-17.36","-9.01","6.34","-23.27","-6.22","0.47","-6.21","-1.39","13.64","-2.45","-0.57","2.45","-12.21","-2.68","1.57","-8.21","-2.04","1.27","-4.76","-0.81","-","-5.33","-0.86","0.67","-2.32","-0.46","-83.33","-15.03","1.32","-4.11","0.41","0","0.00","8.33","100.00","1.083","28.65","13.02","0","70.33","100.00","44.28","13.02","7.81","85.00"
"423","Charles Hudon","MTL","L","15","16.05","1.07","-18.52","-8.07","3.94","-11.38","-2.93","1.06","-26.9","0.93","-9.28","-3.86","2.45","-75.00","-2.57","-0.19","-1.18","-24.21","-7.83","6.67","-3.17","-3.98","9.42","-2.57","2.45","-66.67","-28.06","-5.14","9.68","-1.71","0","-100.00","4.68","5.23","-4.73","0","0","-","0.00","66.67","0.667","29.91","3.74","0","44.86","100.00","37.38","3.74","0","100.00"
"912","Lawrence Pilut","BUF","D","13","0.65","0.05","-93.46","-8.08","-","-68.08","-8.08","-","-50.77","-6.92","-","-8.08","-2.31","-","-5.98","-0.72","-","-39.23","-3.46","-","-16.15","-2.31","-","-3.46","-1.15","-","-30.77","-1.54","-","-4.62","0","-100.00","-76.67","-3.33","-","0","0","-","-","-","-","0","0","0","276.92","-","0","0","0","-"
"965","Gaetan Haas","EDM","C","92","29.4","0.3195652173913","-53.56","-8.08","-0.11","-43.87","-5.22","-3.94","-29.24","-4.02","-4.14","-9.84","-1.65","12.22","-5.65","-0.01","-15.45","-46.21","-3.29","-6.71","-20.19","-0.52","-16.15","-4.12","-0.45","6.82","-34.69","-3.7","-1.83","-5.41","-0.8","-87.10","-13.9","0.03","-2.89","-2.39","-0.65","-78.57","6.67","100.00","1.067","10.2","18.37","14.29","93.88","41.67","22.45","20.41","18.37","55.00"
"806","Michael Rasmussen","DET","C","42","91.55","2.1797619047619","3.72","-8.1","7.40","-4.53","-7.2","6.28","0.22","-5.27","6.81","1.76","0.28","1.82","-0.22","-0.28","2.79","0.53","-3.51","6.01","1.63","-4.9","23.58","-0.1","-0.52","20.00","-1.46","1.84","-4.33","2.99","0.18","16.67","7.19","-3.14","5.41","-0.55","0","0.00","13.04","88.89","1.019","29.49","5.9","0.66","23.59","97.83","51.77","7.86","2.62","95.18"
"28","Brian Boyle","FLA, PIT","C","42","34.733333333333","0.82698412698413","-24.53","-8.18","3.61","-21.98","-5.62","1.45","-11.69","-4.47","2.68","-8.51","1.41","-46.97","-2.3","-0.17","-1.84","-19.68","-5.63","7.07","-16.11","-4.16","15.29","-3.07","-0.32","6.25","-4.76","-1.96","3.29","-3.84","2.3","-100.00","-10.14","-4.9","5.40","-3.7","0","-100.00","3.85","80.00","0.838","22.46","10.36","1.73","48.37","92.86","38","12.09","3.45","91.67"
"886","Joe Veleno","DET","C","5","8.05","1.61","-8.1","-8.18","7.64","10.5","-8.18","14.77","18.67","-8.18","23.21","7.45","0","-","0.72","-0.73","16.65","11.22","-2.97","11.90","-2.97","-5.21","33.33","0","0","-","18.91","2.99","5.00","9.94","0","100.00","-20.38","-7.53","12.50","0","0","-","16.67","100.00","1.167","29.81","14.91","0","29.81","100.00","44.72","14.91","0","100.00"
"579","William Lagesson","EDM","D","27","2.3","0.085185185185185","-75.08","-8.2","7.50","-76.56","-7.75","-","-59.24","-6.38","-","-10.94","-0.46","-","-7.81","-0.38","-","-62.89","-3.19","-","-26.89","-0.46","-","-5.01","0","-","-48","-3.65","-","-4.86","-0.61","-88.89","-55.29","-5.27","-","-3.29","0","-100.00","-","-","-","0","0","0","104.35","-","0","0","0","-"
"224","Gabriel Dumont","MIN","C","3","0.4","0.13333333333333","-86.4","-8.23","-","-78.17","-8.23","-","-65.83","-8.23","-","-12.34","-4.11","-","-6.42","-0.38","-","-53.49","-4.11","-","-24.69","-4.11","-","0","-4.11","-","-38.4","0","-","-5.49","0","-100.00","-47.54","0","-","-11.89","0","-100.00","-","-","-","0","150","0","0","-","0","150","0","-"
"853","Alexander Volkov","ANA, T.B","R","46","12.333333333333","0.26811594202899","-43.44","-8.42","3.72","-30.82","-6.31","3.03","-24.27","-10.27","16.11","-3.59","-0.91","9.68","-3.8","-0.72","10.16","-27.96","-8.16","14.67","-8.39","-3.32","15.49","0.94","0","0.00","-26.09","-6.44","14.16","-3.22","-1.21","-72.73","-19.31","-3.05","4.27","-3.05","0","-100.00","16.67","-","0.17","14.59","14.59","0","58.38","100.00","19.46","19.46","0","100.00"
"126","Ryan McDonagh","T.B","D","103","24.333333333333","0.23624595469256","-38.08","-8.59","3.10","-30.93","-6.44","1.47","-19.32","-4.89","1.25","-9.78","-1.07","-","-3.32","-0.62","3.82","-27.59","-5.77","4.52","-12.25","-1.23","-15.62","-4.53","-0.36","-","-20.46","-6.04","11.45","-4.45","-0.64","-87.50","-15.79","-1.09","-0.05","-2.76","-0.34","-88.89","0.00","100.00","1.000","39.45","12.33","2.47","101.1","94.12","49.32","14.79","4.93","90.91"
"284","Sam Carrick","ANA","C","22","19.933333333333","0.90606060606061","11.35","-8.63","8.82","8.84","-10.66","13.23","8.28","-8.71","15.08","6.1","2.03","0.00","2.96","-0.44","8.42","22.11","-6.84","15.22","23.5","-2.93","15.79","2.03","0","0.00","-1.86","-5.21","14.81","2.71","-1.3","50.00","-11.31","4.46","-8.04","2.94","4.35","-50.00","16.67","0.00","0.167","36.12","12.04","9.03","27.09","80.00","54.18","15.05","9.03","85.71"
"201","Dmitry Kulikov","EDM, MIN, N.J, WPG","D","101","10.216666666667","0.10115511551155","-65.61","-8.89","-3.21","-46.09","-7.27","-1.84","-25.94","-5.39","0.25","-0.51","-0.88","12.07","-5.38","-1.04","12.20","-40.55","-7.63","14.12","-18.52","-4","-","-3.13","-0.63","-","-29.38","-4.84","11.51","-1.67","-0.17","-90.91","-34.21","-2.35","3.33","5.59","0","0.00","20.00","100.00","1.200","46.98","17.62","5.87","140.95","88.89","64.6","23.49","5.87","91.67"
"780","Joachim Blichfeld","S.J","R","8","6.3333333333333","0.79166666666667","-39.36","-8.9","-2.55","-33.64","-3.84","-6.62","-27.28","-3.84","-10.97","-5.06","0","-","-4.77","1.73","-40.83","-22.21","6.29","-20.00","-17.72","11.35","-70.00","-5.06","0","-","-5.99","-6.75","13.33","0","0","-","-24.77","-14.63","18.18","0","0","-","0.00","100.00","1.000","47.37","0","0","47.37","100.00","66.32","0","0","100.00"
"982","Mikko Lehtonen","CBJ, TOR","D","26","17.766666666667","0.68333333333333","0.65","-9.1","7.36","11.13","-6.72","7.51","16.44","-1.96","4.76","-0.38","0","0.00","3.75","-1.53","18.26","31.91","-6.13","12.22","17.92","-3.96","20.00","2.79","0","0.00","18.65","-2.89","7.62","-2.11","0","-100.00","-41.71","-5.72","7.46","-2.29","0","-100.00","9.09","100.00","1.091","40.53","6.75","0","43.9","100.00","64.17","6.75","0","100.00"
"957","Joakim Nygard","EDM","L","42","17.65","0.4202380952381","-52.42","-9.14","1.25","-42.24","-7.12","-1.23","-29.33","-5.67","-1.93","-7.91","-1.74","13.33","-6.02","-0.61","-1.81","-52.13","-8.41","11.89","-21.32","-2.9","9.35","-2.4","-0.87","13.04","-41.07","-7.34","13.87","-4.64","-1.16","-80.00","3.35","4.38","-5.68","-2.93","0","-100.00","12.50","100.00","1.125","10.2","13.6","6.8","101.98","60.00","17","13.6","10.2","62.50"
"52","Troy Brouwer","STL","R","13","0.38333333333333","0.029487179487179","-109.72","-9.32","-","-87.98","-9.32","-","-69.35","-8.28","-","-6.21","-1.04","-","-8.81","-1.44","-","-62.1","-6.21","-","-25.88","-3.11","-","-5.18","-1.04","-","-48.3","-4.14","-","-1.38","0","-100.00","-67.28","-2.99","-","0","0","-","-","-","-","156.52","0","0","156.52","100.00","156.52","0","0","100.00"
"959","Joel Kiviranta","DAL","L","40","22.333333333333","0.55833333333333","-16.25","-9.41","7.25","-14.08","-7.69","6.94","-10.32","-6.66","7.31","-2.88","-1.03","11.11","-0.83","-0.86","11.81","-14.59","-6.19","11.11","-4.51","-1.38","6.25","0.9","-0.34","7.14","-13.44","-6.42","14.29","-2.29","-0.46","-83.33","-4.78","-5.96","9.16","-2.98","-0.5","-85.71","12.50","100.00","1.125","18.81","8.06","2.69","56.42","87.50","26.87","10.75","5.37","83.33"
"277","Michael Chaput","ARI","C","15","0.65","0.043333333333333","-79.42","-9.44","-","-58.19","-9.44","-","-39.32","-8.65","-","-7.86","-0.79","-","-5.8","-0.58","-","-41.68","-3.93","-","-16.51","-2.36","-","-3.93","-0.79","-","-33.55","-2.1","-","-2.1","0","-100.00","-53.39","-6.82","-","-3.41","0","-100.00","-","-","-","0","92.31","0","276.92","-","0","92.31","0","-"
"784","Jeremy Davies","NSH","D","16","9.4166666666667","0.58854166666667","24.01","-9.44","10.99","12.48","-9.44","13.21","13.7","-4.92","12.14","0.72","0","0.00","3.11","-0.62","14.49","8.86","-2.67","9.24","17.58","-5.65","41.67","4.11","0","0.00","-11.63","3.98","-19.70","-1.51","0","-100.00","14.3","-3.26","4.55","-1.63","0","-100.00","12.50","100.00","1.125","6.37","0","0","38.23","100.00","50.97","12.74","0","100.00"
"481","Michael McCarron","NSH","R","6","4.3833333333333","0.73055555555556","-47.16","-9.48","8.51","-34.77","-7.11","8.57","-34.24","-7.11","10.34","-4.74","0","-","-1.83","-0.61","10.75","3.14","-2.37","5.88","1.84","-2.37","16.67","-2.37","0","-","1.74","0","0.00","0","0","-","-72.66","-10.27","10.00","-3.42","0","-100.00","0.00","-","0.00","54.75","0","0","0","100.00","82.13","0","0","100.00"
